PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2777819	 3.07	rs7531685	 2.33e-01	 15.08	-0.758	493	14	enet	0.23	5.0000000000000005e-58	-0.9222	3.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs1011903	 1.90	rs1414367	 3.61e-02	 -6.68	 0.794	310	310	blup	0.04	2.2e-10	-0.1874	8.51e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1180967	 2.82	rs12081312	 1.33e-04	  3.22	-0.754	682	3	enet	0.014	0.00016	-0.0766	9.39e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs17838217	 2.74	rs12139534	 3.16e-02	  5.96	-0.133	511	1	top1	0.032	1.6e-08	-0.1330	8.94e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs4656747	 2.35	rs10800476	 8.93e-04	  3.69	-0.499	523	1	top1	0.00089	0.17	-0.4990	6.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs1929843	-3.04	rs3761959	 6.31e-02	  8.01	-0.544	522	1	top1	0.063	1.5e-15	-0.5440	5.86e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs6688257	-2.72	rs6427137	-1.04e-03	  3.85	-0.057	345	345	blup	-0.00019	0.37	 1.3969	1.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs11811635	-1.89	rs12093775	 9.14e-03	  4.14	 1.267	407	1	top1	0.0091	0.0017	 1.2670	2.05e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs1543467	-3.12	rs1621247	 1.28e-02	 -4.05	 2.116	482	1	top1	0.013	0.00026	-2.1160	3.43e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs10737170	 2.92	rs2365714	 1.51e-02	  5.14	-0.085	409	2	lasso	0.02	6e-06	 0.5624	5.74e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs16843251	-3.74	rs1795242	 2.42e-02	 -5.65	-0.993	619	1	top1	0.024	7.2e-07	 0.9930	3.21e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs204069	-3.46	rs7528486	 1.45e-02	 -4.49	 0.701	310	1	top1	0.015	0.0001	-0.7010	4.83e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs4950486	 3.62	rs2999617	-6.87e-04	  3.68	-0.997	269	1	top1	-0.00069	0.56	-0.9970	3.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs16835926	-3.08	rs10495409	 1.68e-02	  5.42	 2.292	572	1	top1	0.017	3.1e-05	 2.2920	2.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs6671527	 3.46	rs6695043	 2.69e-02	  5.42	 1.596	336	1	top1	0.027	1.8e-07	 1.5960	1.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs11485345	-3.17	rs7547892	-7.58e-04	  3.16	 1.387	496	496	blup	0.011	0.00064	 0.2302	8.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs16843251	-3.74	rs10913511	 6.53e-03	  4.34	-3.214	544	1	top1	0.0065	0.0069	-3.2140	1.31e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs1327698	 2.48	rs10864645	 2.76e-02	 -5.01	-0.825	617	1	top1	0.028	1.2e-07	 0.8250	4.09e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs2984918	-2.59	rs1323292	 3.70e-02	  6.19	 0.468	334	3	enet	0.038	5.4e-10	 0.4003	6.89e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs11102354	-3.21	rs11102305	-1.95e-04	  5.57	 0.657	698	1	top1	-0.00019	0.37	 0.6570	5.11e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs997419	 2.69	rs2862303	 2.19e-03	  3.86	-1.113	332	332	blup	0.0087	0.0022	-1.4567	1.45e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs11122361	 4.49	rs2273967	 4.96e-02	  6.99	 2.480	707	1	top1	0.05	1.6e-12	 2.4800	1.31e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs9661135	 2.40	rs1601153	 1.79e-02	 -4.74	-1.100	397	397	blup	0.02	4.9e-06	 0.3325	7.39e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs7516962	 2.67	rs3753270	 2.38e-02	 -6.15	-0.704	334	5	enet	0.047	5.3e-12	-0.5055	6.13e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs4428940	 3.49	rs6673947	-1.02e-03	  3.46	-0.229	550	550	blup	0.0036	0.035	 0.2597	7.95e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs10912722	-4.95	rs17353212	-9.17e-04	  4.37	-3.098	301	1	lasso	0.00092	0.17	-3.0980	1.95e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs4915047	 3.42	rs2275914	 3.49e-02	  6.04	-2.249	450	1	top1	0.035	3e-09	-2.2490	2.45e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736		   NA		       NA	    NA	    NA	304	0	top1	0.075	3.6e-18	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs12410656	-2.15	rs10902662	-1.02e-03	  4.98	-0.457	196	196	blup	-0.00097	0.8	-1.0338	3.01e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs5877	-5.77	rs1890881	 5.35e-04	  4.04	-3.794	264	264	blup	0.0036	0.035	-3.9968	6.42e-05
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs1276297	 3.73	rs17130134	 5.36e-03	 -3.99	 2.011	542	542	blup	0.008	0.0032	-1.8932	5.83e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs17027867	 2.79	rs3762374	 1.54e-02	  5.01	-0.053	580	1	top1	0.015	6.6e-05	-0.0530	9.58e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs16847633	-4.32	rs2269650	 5.17e-02	  7.59	-2.934	486	1	top1	0.052	5.4e-13	-2.9340	3.35e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs1180967	 2.82	rs141014	 1.42e-02	  4.18	 0.139	566	566	blup	0.015	8.5e-05	 1.1563	2.48e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs2774292	 2.75	rs1217406	 3.99e-03	  3.81	-0.476	485	485	blup	0.0086	0.0023	 0.0161	9.87e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs17108177	 3.01	rs1775540	 4.07e-02	 -5.99	-1.249	424	1	top1	0.041	1.5e-10	 1.2490	2.12e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs12072533	 2.25	rs7522804	 5.54e-05	 -3.23	 1.108	375	375	blup	0.0029	0.052	-0.3141	7.53e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs3789387	 2.20	rs6701957	-9.17e-04	  4.53	 0.127	391	391	blup	0.0011	0.15	 0.3907	6.96e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs4072061	 4.26	rs7366357	 1.18e-02	  4.11	-1.461	446	1	top1	0.012	0.00042	-1.4610	1.44e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs4266870	 2.64	rs16838444	-8.09e-04	  3.66	-0.446	789	789	blup	0.0022	0.079	-0.8287	4.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs12048452	 3.40	rs10890410	-9.91e-04	  8.42	-0.187	396	396	blup	-0.00088	0.69	-0.2620	7.93e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs4656747	 2.35	rs688100	 4.39e-03	 -4.15	-1.197	558	558	blup	0.0078	0.0034	 1.1778	2.39e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275		   NA		       NA	    NA	    NA	205	0	top1	-0.00049	0.47	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743		   NA		       NA	    NA	    NA	520	0	top1	0.0037	0.033	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		   NA		       NA	    NA	    NA	0	0	lasso	0.062	2.4e-15	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs1737344	-3.33	rs6667862	 1.60e-02	 -4.95	-0.675	508	508	blup	0.023	1.1e-06	 0.3136	7.54e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs14123	-2.43	rs1047881	 4.11e-02	 -7.24	 0.356	408	1	top1	0.041	1.3e-10	-0.3560	7.22e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs233112	 4.19	rs2304641	 6.56e-03	  3.70	-1.355	606	1	top1	0.0066	0.0068	-1.3550	1.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs1498934	-2.64	rs10789138	 2.62e-02	  6.02	 1.475	551	1	lasso	0.029	6.2e-08	-0.1120	9.11e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		   NA		       NA	    NA	    NA	0	0	lasso	-0.00047	0.46	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		   NA		       NA	    NA	    NA	0	0	enet	0.0065	0.007	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs7539025	 2.73	rs6700266	 6.82e-03	  5.06	 0.342	322	322	blup	0.017	2.7e-05	-0.0380	9.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047	rs493644	-2.89	rs1128750	 3.87e-02	  4.24	 1.518	430	1	top1	0.039	4.3e-10	 1.5180	1.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs829377	 3.25	rs3765350	 5.25e-03	  4.48	-0.458	508	508	blup	0.0086	0.0023	 0.1149	9.09e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs17027867	 2.79	rs2494004	 2.85e-01	-16.79	 0.326	566	10	enet	0.31	3.5e-80	-0.6723	5.01e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs1466654	-3.84	rs161803	 3.00e-02	  8.36	-0.319	441	1	top1	0.03	3.7e-08	-0.3190	7.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMEM51-AS1_1Mwindow.wgt.RDat	TMEM51-AS1	1	14938311	15978960	0.0573	rs1737344	-3.33	rs3856275	-8.27e-04	  5.31	 1.470	535	1	top1	-0.00083	0.65	 1.4700	1.42e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0301	rs1534097	 3.99	rs4252685	 2.30e-02	  5.23	-0.569	608	1	top1	0.023	1.3e-06	-0.5690	5.69e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0646	rs493644	-2.89	rs3737787	 3.80e-02	 -7.22	 0.009	429	1	lasso	0.063	1.9e-15	-0.0010	9.99e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTLL10-AS1_1Mwindow.wgt.RDat	TTLL10-AS1	1	608436	1614935	0.0449		   NA		       NA	    NA	    NA	0	0	lasso	-0.00064	0.53	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0239		   NA		       NA	    NA	    NA	0	0	lasso	0.026	2.3e-07	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0625	rs12027530	 3.38	rs3738222	 1.60e-02	  5.82	-0.506	526	2	lasso	0.027	2e-07	-0.4175	6.76e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0575	rs14000	-2.78	rs12745189	 3.12e-02	 -5.27	 0.298	431	1	top1	0.031	2e-08	-0.2980	7.66e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV2-29_1Mwindow.wgt.RDat	IGKV2-29	2	89033666	90034392	0.0138	rs6707271	-2.46	rs17037556	-0.000972	  3.41	 0.113	 20	20	blup	-0.00016	0.36	 0.7811	4.35e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0849		   NA		       NA	    NA	    NA	  0	0	lasso	0.052	4.5e-13	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0673	rs6436459	-2.46	rs1530017	 0.049319	  7.15	-1.449	488	4	enet	0.05	1.2e-12	-1.5136	1.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CWC22_1Mwindow.wgt.RDat	CWC22	2	180309603	181372024	0.0241	rs4893898	-2.64	rs4289144	-0.000488	 -4.01	-0.910	555	555	blup	0.0064	0.0073	 2.5164	1.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0728	rs4849989	 2.71	rs13017757	 0.040337	 -4.72	 1.140	534	1	top1	0.04	1.9e-10	-1.1400	2.54e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNTG2-AS1_1Mwindow.wgt.RDat	SNTG2-AS1	2	445320	1447078	0.0317	rs6419706	-3.38	rs7600786	 0.003752	 -5.18	 0.131	490	490	blup	0.0095	0.0014	 1.2503	2.11e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf15_1Mwindow.wgt.RDat	C2orf15	2	99258170	100268132	0.0123	rs13396584	-4.75	rs11897712	 0.014379	  4.25	-4.586	290	1	top1	0.014	0.00011	-4.5860	4.52e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.INHBB_1Mwindow.wgt.RDat	INHBB	2	120603712	121609379	0.0312	rs13427257	-3.67	rs6542592	-0.000927	  4.34	 1.678	324	324	blup	0.0014	0.12	 0.6701	5.03e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN4_1Mwindow.wgt.RDat	PTPN4	2	120017498	121242475	0.0263	rs3111727	-2.94	rs2861028	-0.000996	 -3.55	-0.118	378	378	blup	0.0014	0.13	 0.7159	4.74e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM98A_1Mwindow.wgt.RDat	FAM98A	2	33308727	34324366	0.0383	rs11124307	-3.75	rs11675822	-0.000916	 -3.34	-0.363	624	624	blup	0.012	0.00044	 0.1908	8.49e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NEURL3_1Mwindow.wgt.RDat	NEURL3	2	96663383	97673846	0.0324		   NA		       NA	    NA	    NA	  0	0	enet	0.00049	0.22	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0309		   NA		       NA	    NA	    NA	  0	0	enet	0.014	0.00012	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VSNL1_1Mwindow.wgt.RDat	VSNL1	2	17221239	18338285	0.017		   NA		       NA	    NA	    NA	  0	0	lasso	0.081	1.3e-19	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.NDUFA10_1Mwindow.wgt.RDat	NDUFA10	2	240331859	241464759	0.0422	rs9288729	-2.73	rs6735806	-0.000110	 -4.30	 0.980	593	593	blup	0.0059	0.0095	-0.7141	4.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TAF1B_1Mwindow.wgt.RDat	TAF1B	2	9483571	10574545	0.03	rs17313542	-2.33	rs17364189	 0.009527	 -4.40	 1.224	527	527	blup	0.011	0.00077	 0.1745	8.61e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RASGRP3_1Mwindow.wgt.RDat	RASGRP3	2	33161415	34289798	0.0809	rs11124307	-3.75	rs7574183	 0.037388	  6.32	 0.276	682	1	lasso	0.044	3.6e-11	 0.2760	7.83e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.EN1_1Mwindow.wgt.RDat	EN1	2	119099747	120105224	0.9876	rs332668	 2.97	rs1867751	-0.001039	  5.75	-1.415	508	2	lasso	0.0011	0.15	-1.0842	2.78e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC02245_1Mwindow.wgt.RDat	LINC02245	2	64628974	65659581	0.0256	rs2252867	-2.98	rs6736728	 0.003154	 -4.46	-2.546	430	1	lasso	0.0059	0.0096	 2.7350	6.24e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.037	rs17031095	 2.58	rs10495907	-0.000628	  3.97	-2.515	516	516	blup	0.0043	0.024	-1.9919	4.64e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSGA10_1Mwindow.wgt.RDat	TSGA10	2	99113724	100271429	0.0245	rs13396584	-4.75	rs1563108	 0.007468	 -4.07	-4.155	340	340	blup	0.016	5.9e-05	 2.6358	8.39e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0556		   NA		       NA	    NA	    NA	  0	0	lasso	0.042	7.9e-11	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0189		   NA		       NA	    NA	    NA	  0	0	lasso	0.011	0.00072	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KYNU_1Mwindow.wgt.RDat	KYNU	2	143135233	144313402	0.025	rs2381407	 2.89	rs164732	 0.006039	  4.21	-1.027	408	1	top1	0.006	0.009	-1.0270	3.04e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR155_1Mwindow.wgt.RDat	GPR155	2	174796299	175851757	0.0639	rs6721460	 3.03	rs2358668	 0.056020	  7.77	-1.478	384	1	top1	0.056	5.8e-14	-1.4780	1.39e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.1372	rs10930444	-3.26	rs13031794	 0.121506	-10.87	-0.440	398	1	lasso	0.12	8.2e-30	 1.0980	2.72e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.2254	rs1922624	-4.71	rs1437377	 0.158945	 12.66	 0.346	617	4	enet	0.19	9e-46	 0.7132	4.76e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC141_1Mwindow.wgt.RDat	CCDC141	2	179194484	180414864	0.0292	rs10497528	 3.00	rs7581299	 0.015412	 -5.16	-1.891	547	1	top1	0.015	6.6e-05	 1.8910	5.86e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PAX8_1Mwindow.wgt.RDat	PAX8	2	113473574	114536498	0.0381	rs10172842	-2.27	rs11123172	 0.019580	 -4.95	-0.039	486	1	top1	0.02	7.7e-06	 0.0390	9.69e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.POMC_1Mwindow.wgt.RDat	POMC	2	24883729	25891449	0.0313		   NA		       NA	    NA	    NA	  0	0	lasso	0.0083	0.0027	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.ASIC4_1Mwindow.wgt.RDat	ASIC4	2	219879204	220903494	0.0326		   NA		       NA	    NA	    NA	  0	0	lasso	-0.00069	0.56	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.0148	rs6707271	-2.46	rs17037571	 0.016023	  4.90	 0.070	 42	1	top1	0.016	4.8e-05	 0.0700	9.44e-01
