PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs970860	-1.97	rs11577502	 0.000166	-3.36	-1.042	323	323	blup	0.0073	0.0052	-0.2937	0.76897
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs2151160	-2.48	rs11810027	-0.000977	 5.27	-0.128	503	503	blup	0.00011	0.29	 0.5858	0.55798
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2284764	 2.74	rs1323533	 0.022945	 5.42	-0.014	529	1	top1	0.023	2e-06	-0.0140	0.98883
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs1534097	 3.99	rs16854023	-0.000439	-3.20	 0.138	608	608	blup	0.015	0.00012	-0.3390	0.73462
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs666111	-2.48	rs7543061	-0.001072	 6.48	-1.430	417	1	lasso	0.1	2.5e-24	-1.4300	0.15272
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs4642869	 3.06	rs100537	 0.008306	 3.60	-0.315	610	1	top1	0.0083	0.0031	-0.3150	0.75276
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs519176	-2.58	rs6564	 0.021109	-5.32	 1.337	224	1	top1	0.021	5.1e-06	-1.3370	0.18122
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs6693578	 2.04	rs11799614	-0.000588	 3.50	 0.984	362	362	blup	0.00044	0.24	 0.1468	0.88331
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs829377	 3.25	rs4654783	 0.002443	 3.69	-0.570	508	1	lasso	0.0058	0.011	-3.1760	0.00149
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs4951629	-1.96	rs7533306	 0.000977	-3.82	-0.166	419	419	blup	0.0033	0.043	-0.4548	0.64928
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs12069853	-2.55	rs2781230	-0.000853	-3.67	-1.455	352	352	blup	0.0037	0.036	 0.7416	0.45831
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs1466654	-3.84	rs161827	 0.193678	12.73	 0.070	441	1	top1	0.19	1.3e-45	 0.0700	0.94419
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387		   NA		       NA	   NA	    NA	503	0	top1	0.025	7.3e-07	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs515565	 1.47	rs507003	-0.001073	 1.08	 0.309	22	22	blup	-0.001	0.83	 0.6209	0.53465
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376		   NA		       NA	   NA	    NA	472	0	top1	-0.00098	0.77	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2182911	 2.52	rs6660274	 0.000034	 4.27	 1.317	397	397	blup	0.0023	0.075	 2.0702	0.03843
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs1539143	 2.59	rs12048231	-0.001076	 5.55	 0.027	479	1	lasso	0.12	5.500000000000001e-28	-0.4590	0.64623
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs9661135	 2.40	rs405445	 0.015320	 4.62	 0.703	369	369	blup	0.018	3e-05	 0.0577	0.95402
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs2296714	 2.52	rs751411	 0.000148	 3.34	 1.599	565	565	blup	0.0042	0.026	 0.5981	0.54980
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs1417371	-3.02	rs11573562	 0.013960	-4.83	 1.052	328	328	blup	0.016	5.1e-05	 0.2749	0.78336
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs16847633	-4.32	rs2269650	 0.012284	 4.78	-2.934	486	1	top1	0.012	0.00041	-2.9340	0.00335
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609		   NA		       NA	   NA	    NA	100	0	blup	3.9e-05	0.31	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs12737248	-2.74	rs17569049	 0.025771	 5.92	-1.712	403	1	top1	0.026	5.1e-07	-1.7120	0.08690
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs11584631	-2.37	rs196433	-0.000675	 4.27	-0.746	496	496	blup	0.0077	0.0042	-0.1403	0.88844
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs14000	-2.78	rs1332018	 0.034533	-5.98	-1.023	416	1	top1	0.035	6.7e-09	 1.0230	0.30631
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs14000	-2.78	rs12745189	 0.042550	-6.10	 0.298	431	1	top1	0.043	1.3e-10	-0.2980	0.76570
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs17838217	 2.74	rs1926836	 0.004913	 4.13	-1.053	518	1	lasso	0.0055	0.013	-1.0530	0.29234
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs1539143	 2.59	rs16850577	 0.017370	11.39	-0.283	480	1	top1	0.017	3.2e-05	-0.2830	0.77718
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs2774292	 2.75	rs17013288	 0.006807	-4.38	-1.005	518	4	enet	0.011	0.00069	 1.0544	0.29171
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs4072061	 4.26	rs6679952	-0.000704	 3.62	 2.582	469	469	blup	0.0051	0.017	 1.9994	0.04557
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs12748153	 3.71	rs611676	 0.000410	 5.01	-2.095	841	841	blup	0.01	0.0012	-0.2940	0.76874
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs1011903	 1.90	rs1323626	 0.005124	-4.18	 0.621	310	310	blup	0.0082	0.0033	-1.4725	0.14087
