PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	       NA	  0	0	lasso	0.0085	0.0026	       NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs4233351	 3.10	rs856084	 7.16e-03	 -4.43	-9.72e-01	486	6	enet	0.0092	0.0019	 1.07e+00	0.2848
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs907073	-3.47	rs1510318	-6.95e-04	  3.27	-2.00e-01	636	5	enet	0.012	0.00036	 5.26e-01	0.5986
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221		   NA		       NA	    NA	       NA	450	0	lasso	-0.00078	0.61	       NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		   NA		       NA	    NA	       NA	305	0	lasso	-0.00055	0.49	       NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs11811702	-2.93	rs16835131	-1.04e-03	  4.79	 3.55e-01	166	1	top1	-0.001	0.88	 3.55e-01	0.7226
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs3814316	-3.07	rs11264359	-1.06e-03	  3.51	-1.01e+00	298	298	blup	0.0038	0.033	-1.78e+00	0.0753
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs11807	 2.75	rs4970777	 3.12e-02	 -5.76	 5.54e-01	416	1	top1	0.031	2.8e-08	-5.54e-01	0.5796
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs3131673	 2.60	rs914962	-6.86e-04	  3.82	-2.54e-01	369	1	top1	-0.00069	0.55	-2.54e-01	0.7995
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs3767867	 2.88	rs11119972	 4.57e-04	  3.73	 1.09e+00	408	408	blup	0.0066	0.0072	 6.49e-01	0.5166
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229		   NA		       NA	    NA	       NA	443	0	lasso	0.062	5.2e-15	       NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs12568557	-3.53	rs1832047	-2.55e-04	  3.85	-7.10e-01	476	476	blup	0.0052	0.015	 2.30e-01	0.8182
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs12049202	 2.06	rs4949655	 3.51e-02	  6.57	-7.90e-01	502	1	top1	0.035	3.9e-09	-7.90e-01	0.4295
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs12036856	-2.18	rs11211024	-8.75e-05	 -4.34	 9.30e-01	328	328	blup	0.0091	0.002	-1.67e-01	0.8674
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs12233000	-3.14	rs17643505	-6.53e-04	 3.37	 0.683	590	590	blup	0.015	9.2e-05	 0.271	0.7864
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs7572546	-1.45	rs11674634	 1.41e-02	-4.40	 0.830	90	90	blup	0.016	7.2e-05	-1.144	0.2524
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs6705531	 2.74	rs2380247	 1.99e-04	-3.53	 0.511	629	629	blup	0.014	0.00018	-1.028	0.3039
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs35885198	 2.77	rs289903	 1.43e-02	 4.86	 0.746	456	1	top1	0.014	0.00014	 0.746	0.4557
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs1861241	-3.06	rs2192721	-1.04e-03	 6.49	 0.201	492	1	top1	-0.001	0.88	 0.201	0.8407
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs11691934	 3.51	rs7577293	 7.96e-02	 8.87	 0.187	476	1	top1	0.08	5.9e-19	 0.187	0.8517
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs13389482	 2.90	rs16860250	-9.72e-04	 4.10	-0.116	382	1	top1	-0.00097	0.77	-0.116	0.9075
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs3927978	-3.30	rs836882	 5.04e-03	 4.81	-0.711	625	1	lasso	0.0089	0.0021	-0.129	0.8974
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs17665998	-2.15	rs1901289	-1.06e-03	-3.04	 0.676	320	320	blup	0.0068	0.0064	 0.431	0.6664
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs752123	 2.34	rs1510514	 7.61e-05	 4.28	-0.573	459	459	blup	0.001	0.16	 1.719	0.0856
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs35885198	 2.77	rs4665150	 1.57e-02	-5.06	 1.307	457	1	top1	0.016	6.8e-05	-1.307	0.1912
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792		   NA		       NA	   NA	    NA	285	0	top1	-0.0011	0.93	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs10171477	 2.20	rs6707470	-7.47e-04	 3.69	 0.508	242	242	blup	0.00022	0.27	 0.117	0.9065
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405		   NA		       NA	   NA	    NA	433	0	lasso	0.0057	0.012	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs12105028	 3.24	rs17018222	 2.22e-02	 3.18	-0.341	534	1	top1	0.022	2.6e-06	-0.341	0.7330
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs11681644	-3.10	rs6728193	-8.47e-04	-3.88	 1.568	468	468	blup	0.0085	0.0026	-0.220	0.8255
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs10929009	-3.26	rs10180750	-4.78e-04	 4.07	 0.924	475	5	enet	0.0048	0.019	-0.358	0.7200
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs11563251	-3.22	rs17868304	-1.03e-03	 5.04	 1.253	784	1	top1	-0.001	0.86	 1.253	0.2102
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs13389482	 2.90	rs10931779	 2.87e-02	 5.28	 1.350	336	1	top1	0.029	9.6e-08	 1.350	0.1770
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496		   NA		       NA	   NA	    NA	295	0	top1	-0.00075	0.59	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs11884807	 2.79	rs1529404	 1.20e-04	 3.28	-1.083	624	624	blup	0.0036	0.036	 1.833	0.0668
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs7597771	-1.77	rs12469056	 2.20e-02	 5.27	 0.031	135	1	top1	0.022	2.8e-06	 0.031	0.9753
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs10929009	-3.26	rs1060743	 7.77e-03	 4.96	 0.389	477	1	enet	0.012	0.00037	 0.389	0.6973
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs28362967	 3.18	rs205645	 8.74e-03	-3.86	 1.521	300	1	lasso	0.0099	0.0013	-0.284	0.7764
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs11718661	 3.65	rs3806643	 0.004564	 4.01	 0.668	543	543	blup	0.0057	0.011	 0.995	0.3200
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs1492014	 2.19	rs897185	 0.010013	 3.45	 0.601	179	1	top1	0.01	0.0012	 0.601	0.5478
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs9836162	 4.16	rs3755809	-0.000571	-3.41	 0.532	482	482	blup	0.0064	0.0081	 0.887	0.3750
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs4677967	 2.81	rs7641530	 0.014573	 4.53	-0.283	474	1	top1	0.015	0.00012	-0.283	0.7772
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs1343953	 3.41	rs1469997	-0.001061	 4.87	 0.347	553	553	blup	-0.0011	0.94	 0.252	0.8007
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs10511403	 2.72	rs16831500	-0.001050	 2.94	 0.758	395	1	top1	-0.001	0.92	 0.758	0.4482
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs12633699	-3.66	rs2247771	 0.012973	 4.41	 0.327	491	1	top1	0.013	0.00027	 0.327	0.7437
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs7623208	 2.95	rs1053709	-0.000833	 3.77	 0.631	546	546	blup	-0.00041	0.43	-1.054	0.2917
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs11714273	 2.16	rs12635015	 0.007802	 5.04	 1.278	546	1	top1	0.0078	0.0038	 1.278	0.2012
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs4688424	 3.76	rs17069507	 0.015044	 5.50	 2.281	574	1	top1	0.015	9.3e-05	 2.281	0.0225
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs1707581	 2.82	rs6791614	-0.000348	-3.67	 2.734	314	314	blup	0.0075	0.0046	-1.022	0.3067
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs12630247	 2.84	rs9990031	 0.008350	 4.17	-0.919	321	1	top1	0.0083	0.0029	-0.919	0.3581
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297		   NA		       NA	   NA	    NA	481	0	lasso	0.00039	0.24	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs26352	 3.10	rs17218936	 0.007961	 4.76	 1.084	629	629	blup	0.0093	0.0018	 0.509	0.6104
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs1038300	-3.42	rs11718660	 0.007220	 4.60	 1.036	575	1	top1	0.0072	0.0052	 1.036	0.3002
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs6787500	 1.83	rs12496747	 0.010325	 3.94	 0.512	301	301	blup	0.013	0.00031	 0.479	0.6317
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs9861429	 5.18	rs6795608	 0.013651	 6.87	-0.722	290	1	top1	0.014	0.00019	-0.722	0.4705
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs336308	 2.50	rs11724872	 4.03e-03	-3.20	 0.899	602	602	blup	0.016	4.7e-05	 0.209	0.8345
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs525216	 2.57	rs4698247	 2.39e-03	 3.57	 0.505	496	496	blup	0.011	0.00063	 1.195	0.2320
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs17449954	-3.27	rs13123059	-9.66e-04	 5.41	-0.694	413	413	blup	0.0053	0.014	-0.804	0.4215
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs17755381	 3.16	rs13126413	-2.68e-04	 3.74	-0.366	629	629	blup	0.0076	0.0042	-0.641	0.5218
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs10939630	 3.24	rs10939630	-5.38e-05	 3.83	 3.242	581	581	blup	0.008	0.0035	 1.482	0.1383
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs2597786	-2.37	rs3733577	 1.25e-01	11.49	 0.108	469	1	top1	0.12	2.5e-29	 0.108	0.9140
gdT	RA_only/gdT_5pcs_all/gdT.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0922	rs17505402	 3.56	rs6839157	 6.85e-02	-9.05	 1.455	256	256	blup	0.072	3.1e-17	-1.757	0.0789
