PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs11579514	-2.74	rs4489574	 6.88e-03	  5.174	 2.1400	399	3	enet	0.017	2.7e-05	 2.8371	0.00455
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs6669494	 1.93	rs10910843	-9.94e-04	 -3.277	 0.4880	102	102	blup	0.00065	0.2	-1.4628	0.14352
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs4420029	 3.63	rs17102101	 1.53e-02	 -5.233	-0.2970	327	1	top1	0.015	6.8e-05	 0.2970	0.76647
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs10888877	 2.97	rs4926672	 1.31e-03	 -4.068	 0.1580	591	1	enet	0.016	5.4e-05	 1.2310	0.21832
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12049202	 2.06	rs4949655	 3.25e-01	 17.845	-0.7900	502	10	enet	0.36	3.5e-96	-0.9148	0.36032
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4950806	 2.62	rs2819360	 3.43e-02	 -7.878	 1.3300	410	4	lasso	0.053	2.5e-13	-1.3590	0.17413
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs6701134	 3.70	rs722570	 2.18e-02	  5.182	 3.2820	548	1	top1	0.022	2.3e-06	 3.2820	0.00103
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1188352	 4.68	rs1188347	 2.98e-02	 -5.364	-0.6990	541	4	enet	0.036	1.7e-09	-2.4660	0.01366
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4420029	 3.63	rs4660306	 8.07e-02	  9.081	 0.9403	280	1	top1	0.081	1.2e-19	 0.9403	0.34708
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs17538183	 3.08	rs11485595	 2.15e-02	 -5.738	 1.1610	419	1	top1	0.022	2.7e-06	-1.1610	0.24564
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12568757	-2.96	rs1625468	 2.08e-02	 -3.484	 1.8850	215	1	top1	0.021	3.9e-06	-1.8850	0.05943
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs4970393	-3.38	rs12036216	 4.66e-02	 -7.505	 0.4990	144	1	top1	0.047	6.7e-12	-0.4990	0.61778
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12035599	 3.22	rs11582607	 2.89e-02	 -5.818	-0.7970	490	1	top1	0.029	6e-08	 0.7970	0.42545
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs4420029	 3.63	rs17361950	 8.40e-03	  4.325	 1.2090	336	1	top1	0.0084	0.0025	 1.2090	0.22666
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs7516807	-2.58	rs2474929	 9.27e-03	 -5.270	-0.2570	488	488	blup	0.017	2.2e-05	 0.5747	0.56549
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs7520316	-2.86	rs823105	-1.02e-03	 -3.966	-0.0485	394	394	blup	0.014	0.0001	 0.2456	0.80596
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs11260757	-3.50	rs221035	 1.73e-03	  3.788	-1.5020	327	1	enet	0.011	0.00067	-1.5020	0.13310
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs10218565	-2.53	rs10875290	 3.11e-02	 -5.850	-0.6760	461	1	top1	0.031	2e-08	 0.6760	0.49904
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs2184187	 3.29	rs728447	-9.30e-04	 -4.387	-0.6870	318	318	blup	0.0058	0.01	-0.0727	0.94204
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs7516807	-2.58	rs6677573	 9.06e-03	  4.189	 2.1820	408	1	top1	0.0091	0.0017	 2.1820	0.02911
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157		   NA		       NA	     NA	     NA	310	0	top1	-0.00012	0.35	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs4420029	 3.63	rs10252	 5.22e-03	  4.411	 0.3910	317	317	blup	0.0081	0.0029	 1.5033	0.13276
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs17123032	-3.16	rs11577415	-8.62e-04	 -2.904	 0.2352	632	632	blup	0.0074	0.0043	 1.5213	0.12818
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs3767867	 2.88	rs1047881	 6.14e-02	 -7.244	 1.1320	408	1	top1	0.061	3e-15	-1.1320	0.25763
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs3789042	 2.56	rs10908787	 6.96e-03	  4.112	 1.2730	438	438	blup	0.0085	0.0024	 0.5233	0.60078
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs7542367	 2.58	rs226249	 8.53e-03	 -5.652	-0.5200	411	411	blup	0.028	1e-07	 0.8014	0.42288
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs696605	-2.13	rs11585357	 7.99e-03	 -4.311	 0.2681	337	1	top1	0.008	0.0031	-0.2681	0.78860
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs3006925	 2.59	rs10927059	-8.98e-04	  3.248	 0.6440	328	328	blup	0.014	0.00017	 0.4342	0.66413
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs11811702	-2.93	rs3935892	-9.83e-04	  2.514	-0.5034	203	203	blup	0.0063	0.0077	-1.1734	0.24063
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs10489436	 2.66	rs4465231	 1.21e-01	  9.402	 2.4190	418	1	top1	0.12	3.8e-29	 2.4190	0.01556
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs10917438	-3.93	rs16862370	 2.86e-03	 -3.439	 1.0570	488	1	top1	0.0029	0.052	-1.0570	0.29051
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs11208615	-3.02	rs10493377	 3.87e-02	  6.320	-2.9270	437	1	top1	0.039	3.9e-10	-2.9270	0.00342
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs9661302	-2.63	rs7524825	 1.00e-02	 -4.751	-1.1660	490	1	top1	0.01	0.001	 1.1660	0.24361
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs10494850	-3.56	rs12039454	 1.98e-02	  5.161	-0.7970	608	608	blup	0.025	4.5e-07	-0.3284	0.74262
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs4233351	 3.10	rs2325704	 1.16e-01	-10.757	-0.9440	486	7	enet	0.12	1.0000000000000001e-28	 0.2803	0.77923
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs2245071	 3.08	rs11584995	 1.52e-02	  5.292	 0.2367	352	2	lasso	0.018	1.8e-05	-0.6242	0.53247
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs16825533	 1.94	rs6691485	 6.92e-02	  8.845	 0.1160	459	3	enet	0.11	3.6e-26	 0.1962	0.84442
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs4846019	-2.45	rs12139487	 5.60e-02	 -7.450	-0.3730	451	1	top1	0.056	5.1e-14	 0.3730	0.70915
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		   NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs4846019	-2.45	rs7553194	-9.37e-04	  4.245	 0.0250	435	1	lasso	-0.00087	0.69	 0.0250	0.98005
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs16835630	 3.91	rs11548104	 1.17e-02	  3.730	-0.9630	385	1	top1	0.012	0.00044	-0.9630	0.33555
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs11206033	-3.63	rs11206043	 1.71e-02	 -4.991	 1.3350	424	1	top1	0.017	2.6e-05	-1.3350	0.18188
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs9435244	-2.83	rs12753196	 1.65e-02	 -4.493	 0.2430	318	1	top1	0.016	3.6e-05	-0.2430	0.80801
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1		   NA		       NA	     NA	     NA	261	0	top1	0.056	6.1e-14	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs12035592	-4.46	rs519044	 9.65e-02	 -7.882	 1.3880	831	1	top1	0.097	2.4e-23	-1.3880	0.16514
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs640044	-2.75	rs7536433	 6.24e-03	 -4.814	-0.6170	371	1	lasso	0.011	0.00053	 0.6170	0.53723
