PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs630505	-11.43	rs3762374	 1.29e-01	 11.24	 8.2900	580	1	top1	0.13	5.5e-31	  8.2900	1.13e-16
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs35015532	 -4.88	rs11582416	 8.75e-02	 -9.51	-0.5011	391	6	enet	0.092	2.4e-22	  0.4760	6.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12023835	-10.03	rs16843752	-5.97e-04	  4.10	-2.2121	396	396	blup	0.015	8.7e-05	 -5.2693	1.37e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs1337875	 -2.90	rs12130569	-6.69e-04	 -3.96	-1.0051	455	455	blup	0.006	0.0091	  2.0069	4.48e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12740938	  3.35	rs12134669	 7.04e-03	  4.01	 0.8851	496	1	top1	0.007	0.0051	  0.8851	3.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs3128117	 -3.61	rs3131969	-4.66e-04	 -3.19	-0.4884	118	118	blup	0.012	0.00033	  1.2904	1.97e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs494641	 -3.40	rs11165358	 4.64e-03	  4.66	 1.9956	606	606	blup	0.01	0.00097	  0.5638	5.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs12059601	  3.45	rs11807619	 1.36e-03	 -4.52	 0.4253	482	482	blup	0.0053	0.013	  1.2783	2.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs4140468	  2.69	rs10912753	 1.42e-02	 -4.86	-1.0634	286	1	top1	0.014	0.00012	  1.0634	2.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs9659326	  8.30	rs12091891	 6.75e-02	  8.27	 0.1337	403	1	enet	0.11	9.999999999999999e-26	  0.1337	8.94e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs699772	 -3.39	rs942835	 3.44e-02	  4.03	 1.4336	341	1	top1	0.034	3.6e-09	  1.4336	1.52e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs10864490	 -4.38	rs2233004	 2.29e-02	  3.92	-1.7582	423	1	top1	0.023	1.3e-06	 -1.7582	7.87e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs7664	  6.23	rs7532148	 3.12e-02	  5.35	 2.1255	440	1	top1	0.031	1.8e-08	  2.1255	3.35e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs4660293	 -8.90	rs785108	 4.25e-02	 -6.57	-0.8726	359	1	top1	0.043	5.5e-11	  0.8726	3.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs4660293	 -8.90	rs10888958	 3.10e-02	 -6.92	-0.5177	364	1	top1	0.031	2.1e-08	  0.5177	6.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs1077514	  4.21	rs6673851	 3.80e-02	 -6.36	-0.5867	326	1	lasso	0.062	2.4e-15	  0.5867	5.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs17525033	-11.04	rs10863429	 1.45e-02	  4.08	-1.0502	493	1	top1	0.014	0.0001	 -1.0502	2.94e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs7535528	 -6.62	rs2460002	 1.55e-01	 10.35	 2.1325	342	2	enet	0.19	1e-47	  1.9201	5.48e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs6691107	  3.02	rs3820124	 2.23e-01	 15.13	 0.2292	590	3	lasso	0.24	9.4e-59	 -0.4639	6.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs12139648	  3.50	rs4147596	 2.07e-01	-12.35	-1.9594	610	5	lasso	0.32	8.2e-83	  2.0818	3.74e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs7528419	 -5.26	rs1332018	 3.37e-01	-18.15	-1.3452	416	3	lasso	0.34	5.6e-90	  1.4256	1.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs2099684	 -4.72	rs1023115	 3.87e-02	  6.32	-2.2773	430	1	lasso	0.059	9.8e-15	 -2.2773	2.28e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs2934859	  8.71	rs4660862	 2.35e-01	 15.19	-3.1620	280	1	top1	0.24	1.7000000000000002e-58	 -3.1620	1.57e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs6426546	  4.59	rs16846989	 6.17e-03	 -3.83	-1.7672	461	1	enet	0.016	5.1e-05	  0.6537	5.13e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs1360366	  8.64	rs12133576	 4.64e-02	  7.55	 0.5495	304	1	lasso	0.047	6e-12	  0.5495	5.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs12145329	 -5.25	rs10911998	 4.31e-03	  4.25	-1.5819	529	529	blup	0.0067	0.006	 -1.3147	1.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs4140468	  2.69	rs6666588	 9.64e-03	  4.09	-1.6770	272	1	top1	0.0096	0.0013	 -1.6770	9.35e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs3281	  3.65	rs1213667	 4.67e-03	  4.04	-0.4752	549	1	lasso	0.0085	0.0023	 -0.4752	6.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs17407727	 -3.75	rs9436748	 7.94e-02	 -9.04	-0.5952	437	3	lasso	0.11	1.1000000000000001e-27	 -0.1421	8.87e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs12723678	 -4.62	rs753753	 9.85e-03	  4.40	-2.7910	410	1	top1	0.0099	0.0012	 -2.7910	5.25e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs4660293	 -8.90	rs4660293	 3.46e-02	 -5.14	-8.8984	356	1	top1	0.035	3.3e-09	  8.8984	5.67e-19
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs17394154	 -8.50	rs4920344	-9.83e-04	  4.09	 0.0937	516	516	blup	0.012	0.00033	  1.1977	2.31e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs6676002	 -4.49	rs2369146	-9.24e-04	 -3.47	 0.3372	438	438	blup	0.004	0.027	 -1.0060	3.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs630505	-11.43	rs343758	 5.76e-02	 -8.83	 0.1732	594	6	enet	0.13	9.299999999999999e-31	  0.4952	6.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs28359608	  3.90	rs11122463	 2.49e-02	  5.69	 2.2654	707	1	top1	0.025	4.7e-07	  2.2654	2.35e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs17394154	 -8.50	rs12408663	 7.50e-02	 -9.68	-4.9110	516	13	enet	0.12	2.7999999999999997e-29	  3.8683	1.10e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs3820059	  4.58	rs2227245	 4.21e-02	 -6.82	-1.6859	579	2	lasso	0.044	3.1e-11	  2.1173	3.42e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs6676785	 -2.69	rs4405161	 4.51e-01	-19.14	-1.2746	308	3	enet	0.45	2.4999999999999998e-129	  0.5707	5.68e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs9427965	  4.01	rs7911	 9.89e-03	 -5.04	-0.1921	329	1	top1	0.0099	0.0011	  0.1921	8.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs11196	 -3.19	rs1415758	-6.88e-04	 -4.18	-1.4585	615	615	blup	0.0096	0.0013	  0.7021	4.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs1360878	 -4.07	rs10782582	 6.00e-03	 -4.46	-0.1861	462	462	blup	0.019	1.1e-05	  1.2251	2.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs35015532	 -4.88	rs12565756	 9.07e-02	-10.19	 0.9363	429	5	enet	0.11	1.1000000000000001e-27	 -0.9044	3.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		    NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		    NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs12562691	  4.03	rs12409614	 3.01e-02	  6.24	-2.1154	425	1	top1	0.03	3.2e-08	 -2.1154	3.44e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs1333680	 -2.84	rs1271928	 2.22e-02	  4.96	-0.7226	594	1	top1	0.022	1.9e-06	 -0.7226	4.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs17037632	 -3.43	rs1289951	 4.53e-02	 -7.17	-1.1687	507	1	top1	0.045	1.3e-11	  1.1687	2.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs2296175	 -8.04	rs3768324	 2.49e-01	-15.63	-1.0471	367	1	top1	0.25	3.1999999999999998e-62	  1.0471	2.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs35015532	 -4.88	rs12726972	 2.48e-02	  5.65	-1.2455	403	403	blup	0.025	3.8e-07	 -1.2968	1.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs9427965	  4.01	rs4655912	 1.52e-01	 12.43	-1.4956	349	1	lasso	0.16	2.6e-38	 -1.2718	2.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs7528419	 -5.26	rs17641977	 1.20e-04	  3.74	-0.5979	475	475	blup	0.014	0.0001	 -0.6084	5.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs12723678	 -4.62	rs3795347	 1.95e-02	 -4.03	-1.8197	436	1	top1	0.02	7.5e-06	  1.8197	6.88e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs12090626	  4.18	rs7515024	-7.68e-04	 -3.55	 4.1609	299	299	blup	0.0099	0.0011	 -4.0673	4.76e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs6426546	  4.59	rs3219058	 4.63e-02	  7.09	 0.2655	397	8	enet	0.051	8e-13	  0.2435	8.08e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs11211086	  5.24	rs2295997	 1.78e-01	-13.34	-3.2530	328	1	lasso	0.19	8.299999999999999e-46	  2.8802	3.97e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs1077514	  4.21	rs3753270	 6.07e-02	 -8.12	-0.9157	334	4	enet	0.061	3.2e-15	  1.4797	1.39e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs16837903	 -5.50	rs10305751	 1.21e-02	  3.41	-1.0489	271	1	lasso	0.031	2.3e-08	 -0.9240	3.55e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs3737807	  3.92	rs7536088	 2.84e-01	-16.71	-1.1389	224	10	enet	0.3	4.3e-77	  0.4325	6.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs1077514	  4.21	rs7523811	 2.00e-02	 -5.84	 3.3132	320	320	blup	0.025	4.7e-07	 -3.7064	2.10e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs2494356	  2.80	rs2816602	 2.35e-02	  5.39	 0.3725	421	1	top1	0.023	9.9e-07	  0.3725	7.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs2820996	 12.12	rs12759497	 6.65e-04	  3.32	 0.8421	396	396	blup	0.0033	0.041	  1.5417	1.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs10127852	 -3.84	rs7524576	 7.40e-02	  8.88	-0.6862	515	1	lasso	0.079	2.5e-19	 -0.6562	5.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs2486445	  7.48	rs1048771	 1.28e-01	 -9.94	-3.0418	327	1	top1	0.13	7.1e-31	  3.0418	2.35e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs3737669	  5.89	rs301819	-1.02e-03	 -4.00	 4.2580	535	535	blup	0.019	1.2e-05	 -1.9256	5.41e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs630505	-11.43	rs6664998	 2.20e-02	 -5.36	-1.0111	640	1	top1	0.022	2.1e-06	  1.0111	3.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		    NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		    NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs17394154	 -8.50	rs10917513	 1.40e-01	-11.84	-0.5460	524	1	top1	0.14	8.5e-34	  0.5460	5.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs630505	-11.43	rs534289	 2.84e-02	 -5.95	 1.7546	759	1	top1	0.028	7.7e-08	 -1.7546	7.93e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs7535528	 -6.62	rs2234167	 6.45e-02	  8.17	 0.3938	352	1	top1	0.064	6e-16	  0.3938	6.94e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs2099684	 -4.72	rs2073653	 2.64e-01	-15.99	-0.8543	429	11	enet	0.31	4.7e-79	  0.6856	4.93e-01
