PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs17394154	 -8.50	rs10917493	 3.44e-02	 -4.60	-6.5181	516	516	blup	0.037	1.6e-09	 0.3396	7.34e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs1077514	  4.21	rs34570472	 9.83e-03	  4.60	 1.6531	326	326	blup	0.02	8.4e-06	 2.7252	6.43e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs4845604	  3.57	rs13320	 1.76e-02	 -4.96	-1.2783	334	1	top1	0.018	2.5e-05	 1.2783	2.01e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs3737807	  3.92	rs4908398	 9.90e-03	 -4.37	 1.3187	310	1	top1	0.0099	0.0012	-1.3187	1.87e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs6666358	  3.95	rs12083856	-1.05e-03	  8.16	-1.3092	416	1	top1	-0.001	0.92	-1.3092	1.90e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs9287148	  7.63	rs1034499	 4.03e-05	  3.26	 1.2188	442	442	blup	0.0069	0.0059	 2.1596	3.08e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs630505	-11.43	rs7514853	 2.58e-03	  3.77	 2.9236	566	566	blup	0.011	0.00056	 3.3507	8.06e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs7539855	  3.56	rs4655625	-1.04e-03	  3.40	 0.2387	547	547	blup	0.01	0.0011	-0.0437	9.65e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs7528419	 -5.26	rs2239892	 1.81e-02	  4.63	 3.3836	429	1	lasso	0.027	2e-07	 3.3836	7.15e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs3737807	  3.92	rs6679432	 6.17e-02	 -7.74	-1.1343	224	7	enet	0.072	3e-17	-0.7013	4.83e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs10127852	 -3.84	rs817387	-9.33e-04	 -3.31	 1.1393	561	561	blup	0.0081	0.0032	 0.5770	5.64e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs2494356	  2.80	rs2453410	-9.94e-04	  4.83	-1.0675	395	1	top1	-0.00099	0.81	-1.0675	2.86e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2099684	 -4.72	rs1023115	 5.54e-03	  5.01	-2.2773	430	2	enet	0.018	1.8e-05	-1.9944	4.61e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs3128117	 -3.61	rs3753349	 2.29e-03	 -3.50	 1.6879	147	147	blup	0.0086	0.0024	-2.2394	2.51e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs10782945	  8.82	rs546	 1.59e-02	 -5.44	 1.8631	310	310	blup	0.017	2.6e-05	 1.0826	2.79e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		    NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs2820996	 12.12	rs7535775	-5.84e-04	 -3.50	 1.3015	385	385	blup	0.0029	0.054	 0.6445	5.19e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		    NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs6655953	  4.65	rs4839342	-6.95e-04	  3.74	 0.6927	548	548	blup	0.0027	0.06	 1.4094	1.59e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs11892	 -9.65	rs4908563	-1.01e-03	 -3.46	 6.5800	431	431	blup	0.0035	0.039	-4.8951	9.83e-07
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs12069990	  5.11	rs12024346	-1.06e-03	  4.65	 1.3221	347	1	lasso	0.12	3.1000000000000002e-27	-1.2017	2.29e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs10864346	  4.06	rs161827	 2.26e-01	 16.51	-0.0883	441	5	enet	0.24	5.5e-59	-0.0574	9.54e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs2271932	  3.18	rs12565354	 6.03e-03	  4.94	 1.1562	161	161	blup	0.014	0.00019	 0.2740	7.84e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs9435734	 18.34	rs6684770	 2.32e-04	  3.87	 9.2801	459	459	blup	0.009	0.002	 1.6343	1.02e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs512458	  4.41	rs2279692	 2.79e-02	 -6.24	-1.8896	408	4	enet	0.03	4.4e-08	-0.2056	8.37e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs10920205	  7.39	rs10465590	 1.61e-03	  3.35	-1.8568	533	533	blup	0.0081	0.0032	 3.2973	9.76e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs17394154	 -8.50	rs7555171	 1.00e-02	  4.03	 0.1148	559	1	top1	0.01	0.0012	 0.1148	9.09e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs7535528	 -6.62	rs10797437	 1.19e-02	 -4.62	 3.1404	364	1	top1	0.012	0.00045	-3.1404	1.69e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs2796424	 -4.31	rs3737976	 5.10e-03	 -3.96	 1.0246	465	465	blup	0.0075	0.0044	-2.4244	1.53e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs1166698	 -7.92	rs17379082	 3.54e-03	 -3.37	 1.2380	502	502	blup	0.007	0.0056	-2.2731	2.30e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs891700	 15.25	rs12028626	 4.27e-02	 -6.79	-1.7729	503	1	top1	0.043	7.9e-11	 1.7729	7.62e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs2886919	 -3.35	rs17124275	 4.45e-03	 -3.55	-0.5755	551	551	blup	0.017	3.3e-05	 3.4525	5.55e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs630505	-11.43	rs694180	 1.34e-02	 -4.25	 2.4705	580	1	top1	0.013	0.00021	-2.4705	1.35e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs9427965	  4.01	rs4655912	 3.68e-02	  6.63	-1.4956	349	1	lasso	0.042	9.4e-11	 0.2835	7.77e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs10889294	  3.52	rs17123220	 7.19e-03	  4.60	-0.8814	420	1	top1	0.0072	0.0051	-0.8814	3.78e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs12757387	  4.19	rs11590469	-7.89e-04	  3.05	 1.9113	454	454	blup	0.0018	0.1	 0.9918	3.21e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs3128117	 -3.61	rs10907182	 1.25e-02	 -4.20	-0.0624	135	1	top1	0.013	0.00032	 0.0624	9.50e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs3128117	 -3.61	rs35424002	 3.33e-03	  3.40	 0.5117	118	118	blup	0.0075	0.0045	-0.7562	4.50e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs10920205	  7.39	rs6427893	 8.01e-03	  4.23	 2.6396	626	626	blup	0.025	7.1e-07	 1.5598	1.19e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		    NA		       NA	    NA	     NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs7528419	 -5.26	rs1332018	 1.48e-01	-11.98	-1.3452	416	1	top1	0.15	5.7e-35	 1.3452	1.79e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs706844	  5.45	rs12096438	 3.74e-02	  6.20	-1.3610	316	1	top1	0.037	1.2e-09	-1.3610	1.74e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs28359608	  3.90	rs1124110	 3.45e-03	  4.69	-1.1600	707	4	enet	0.022	3.1e-06	-0.5987	5.49e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs1329631	  5.22	rs11806216	-9.56e-04	  5.55	 0.3869	524	1	top1	-0.00096	0.76	 0.3869	6.99e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs2934859	  8.71	rs781060	 5.15e-02	  7.64	-3.7814	280	4	lasso	0.063	2.7e-15	-3.2985	9.72e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		    NA		       NA	    NA	     NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	      NA
