PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs646776	-5.47	rs1332018	 1.66e-01	-12.78	 0.063	416	3	lasso	0.18	2.4999999999999997e-43	-0.2182	0.827237
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs10493578	-3.01	rs6703099	-1.00e-03	  4.34	 0.205	567	567	blup	0.018	2e-05	-0.4682	0.639634
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs10788757	-3.07	rs12756270	-7.80e-04	  4.61	-0.271	418	1	lasso	-0.00034	0.41	-0.2710	0.786391
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs6680515	-2.88	rs12064217	 3.33e-03	  4.58	-0.462	481	5	enet	0.015	6.9e-05	 0.2830	0.777143
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs646776	-5.47	rs2239892	 6.23e-02	  4.93	-1.210	429	1	top1	0.062	2e-15	-1.2100	0.226279
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs6129	-4.16	rs17349586	 5.94e-03	  4.62	-1.247	603	5	enet	0.0071	0.0049	-1.8112	0.070103
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs6678552	 4.94	rs2526833	 1.14e-02	  4.72	-3.603	459	1	top1	0.011	0.00052	-3.6030	0.000315
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	    NA	435	0	lasso	-0.00097	0.81	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs12037180	-3.13	rs4141442	 2.75e-03	  5.20	 0.903	590	590	blup	0.017	2.9e-05	-0.2482	0.804007
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs35449927	-3.52	rs4646047	 1.64e-02	 -4.84	 1.453	508	1	top1	0.016	3.8e-05	-1.4530	0.146224
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs1546924	 3.51	rs654997	 1.06e-01	 10.19	-0.655	566	1	top1	0.11	1.8e-25	-0.6550	0.512468
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122		   NA		       NA	    NA	    NA	166	0	top1	0.0051	0.015	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs12140437	-2.99	rs6682716	 2.25e-02	  5.43	-1.415	409	1	top1	0.023	1.6e-06	-1.4150	0.157068
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs3849266	-3.35	rs2914937	 1.76e-02	  4.59	-0.253	374	1	top1	0.018	2e-05	-0.2530	0.800268
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs4655043	-3.12	rs4654783	 6.12e-02	  6.71	 0.306	508	1	top1	0.061	3.5e-15	 0.3060	0.759605
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	    NA	116	0	top1	-0.001	0.9	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs4839223	 3.60	rs722570	 3.94e-02	  6.97	 2.419	548	1	top1	0.039	2.8e-10	 2.4190	0.015563
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs656572	-3.19	rs10875290	 7.73e-02	 -8.88	 1.530	461	1	top1	0.077	7.3e-19	-1.5300	0.126017
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs12127831	-4.46	rs4584388	-1.03e-03	  6.24	-0.225	453	453	blup	-0.001	0.88	-0.1478	0.882526
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs11591147	-3.51	rs2173355	 5.05e-04	 -3.90	 0.144	591	2	enet	0.0022	0.078	-0.5926	0.553466
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs11806477	 3.77	rs6680866	-7.51e-04	 -3.67	-1.078	331	331	blup	0.008	0.0031	 0.7221	0.470249
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs798037	 3.08	rs10494191	 1.39e-01	 11.75	-1.135	406	14	enet	0.17	2.9999999999999996e-42	-1.1133	0.265594
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs6696846	-3.46	rs6662930	 4.53e-03	 -4.56	-3.414	577	577	blup	0.012	0.00045	 2.5105	0.012056
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs12129787	-3.38	rs2099684	 2.81e-02	  5.90	 1.692	432	432	blup	0.031	2.5e-08	 0.2622	0.793187
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs13306560	-4.11	rs2180180	 3.62e-02	 -6.29	-0.506	429	1	top1	0.036	1.4e-09	 0.5060	0.612857
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs1287949	-2.67	rs11806633	 9.35e-04	  4.34	-0.034	601	601	blup	0.0019	0.091	 0.6915	0.489249
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs11264215	-2.02	rs11264112	-9.97e-04	  4.94	 1.581	88	88	blup	-0.00086	0.68	 0.8582	0.390761
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs7537401	 3.52	rs11806946	 3.56e-02	 -6.51	 0.318	397	1	top1	0.036	1.9e-09	-0.3180	0.750485
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs2901612	-3.02	rs11580415	 3.48e-02	  6.23	-1.583	544	1	top1	0.035	2.9e-09	-1.5830	0.113421
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs11119341	-2.48	rs7534723	 1.78e-02	  6.04	-0.119	490	490	blup	0.024	7e-07	-0.2819	0.778020
