PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs2185268	-2.85	rs1337444	 3.01e-02	 5.22	-1.402	610	1	top1	0.03	3.7e-08	-1.4020	0.160915
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs4655043	-3.12	rs4654783	 1.18e-05	-3.88	 0.306	503	503	blup	0.013	0.00028	 0.2781	0.780909
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs16859675	-2.81	rs672684	 5.01e-02	 6.90	 0.638	434	1	top1	0.05	1.3e-12	 0.6380	0.523474
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs6680515	-2.88	rs7531685	 5.44e-02	 6.78	 1.759	493	1	top1	0.054	1.4e-13	 1.7590	0.078578
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2808219	 2.57	rs17007981	 1.46e-02	 4.99	 1.024	393	393	blup	0.023	1.6e-06	 1.6517	0.098606
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs12130368	-3.13	rs4845624	-8.53e-04	 4.30	-0.083	345	345	blup	0.011	0.00082	-0.5706	0.568257
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1730859	 4.98	rs2125749	 7.32e-04	-3.49	 0.335	606	606	blup	0.0049	0.017	-1.3584	0.174340
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs7520292	 3.17	rs6682378	 2.26e-03	 3.97	 0.727	411	411	blup	0.0064	0.0075	 1.1442	0.252522
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs12129787	-3.38	rs12757771	-9.73e-04	 4.01	 0.662	444	2	lasso	-0.00097	0.79	 1.2790	0.200906
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs399649	-3.16	rs6701250	 4.13e-02	-6.98	-0.276	310	1	top1	0.041	1.2e-10	 0.2760	0.782548
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs646776	-5.47	rs11803546	 2.90e-02	 4.08	-1.768	431	1	top1	0.029	6.3e-08	-1.7680	0.077061
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs7537401	 3.52	rs485929	 4.17e-03	-3.87	-0.192	397	397	blup	0.015	9.6e-05	-0.3624	0.717065
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs10920300	-3.58	rs1130193	 1.76e-02	 5.32	 1.176	410	1	top1	0.018	2.1e-05	 1.1760	0.239595
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs12129787	-3.38	rs1256286	 1.52e-03	 4.17	 0.343	432	432	blup	0.0054	0.013	 0.3272	0.743506
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213		   NA		       NA	   NA	    NA	335	0	blup	0.0048	0.018	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs4256814	-3.36	rs2068814	 6.57e-03	-4.53	-0.844	304	304	blup	0.0096	0.0014	 1.1382	0.255049
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs9286836	-2.29	rs6673186	-6.77e-04	 3.09	 1.598	103	103	blup	0.0059	0.0098	 1.7436	0.081231
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs11264139	-2.63	rs2184187	-5.19e-04	 3.52	-0.241	318	318	blup	0.017	3.2e-05	-0.1836	0.854293
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs3820594	 4.07	rs11264475	 6.89e-03	-4.53	-0.590	388	1	lasso	0.018	2e-05	 0.8360	0.403155
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs904576	 3.49	rs16842431	-1.03e-03	 8.23	 0.835	355	3	lasso	-0.001	0.86	-0.2034	0.838828
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs10913056	 2.43	rs6929	 2.95e-02	-6.71	 0.256	486	4	lasso	0.035	2.8e-09	-0.8393	0.401289
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs7554206	 3.89	rs12565115	-5.46e-04	 4.90	-0.503	355	355	blup	0.011	0.00065	 0.8994	0.368429
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665		   NA		       NA	   NA	    NA	160	0	blup	0.011	0.00079	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs898978	-3.12	rs12029100	-1.02e-03	 5.08	-0.541	437	437	blup	0.001	0.16	-1.1881	0.234801
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	    NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs12735704	 2.65	rs6689911	 9.00e-02	-8.95	-0.469	328	6	enet	0.09	8.6e-22	 1.5258	0.127056
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs3766904	 3.31	rs9787160	 1.87e-02	-4.76	 0.384	465	1	top1	0.019	1.2e-05	-0.3840	0.700978
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	    NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	    NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs16859675	-2.81	rs11802583	-9.70e-04	 5.01	-0.919	458	1	top1	-0.00097	0.79	-0.9190	0.358096
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	    NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	    NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	    NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs4655043	-3.12	rs921847	-1.04e-03	 4.65	-0.805	479	479	blup	-0.001	0.92	 1.4885	0.136617
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs6600439	-3.54	rs12095900	-1.04e-03	 3.50	-0.188	434	434	blup	-0.00098	0.81	 1.4550	0.145662
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs12094184	 2.71	rs10493120	 7.16e-03	 4.47	 0.346	280	280	blup	0.012	0.00049	 0.8265	0.408495
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs648163	-3.36	rs7537170	 6.88e-03	 4.50	-0.141	441	441	blup	0.016	4.8e-05	-1.8241	0.068143
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs3849266	-3.35	rs9943268	 6.13e-04	 3.15	-0.786	397	397	blup	0.0035	0.037	 0.3193	0.749511
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs2808219	 2.57	rs7556458	 1.06e-02	 4.67	 1.944	407	1	top1	0.011	0.00081	 1.9440	0.051895
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs4839223	 3.60	rs4838999	 2.19e-02	 5.30	 2.008	548	1	top1	0.022	2.4e-06	 2.0080	0.044643
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs6593898	-3.02	rs4252725	 2.49e-02	 5.23	 2.074	608	1	top1	0.025	5.1e-07	 2.0740	0.038079
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs10920300	-3.58	rs2361450	 1.03e-03	-3.53	 1.842	429	429	blup	0.012	0.00037	 0.3213	0.747949
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs10753200	-2.56	rs7514278	 6.96e-03	 4.36	 1.357	489	489	blup	0.013	0.00019	 0.0161	0.987147
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs203846	-2.60	rs7517933	-5.91e-04	-3.04	 2.168	503	503	blup	0.0083	0.0027	 0.3536	0.723655
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs7520292	 3.17	rs161803	 1.35e-01	13.57	-0.991	441	3	enet	0.18	1.6999999999999998e-43	-1.8933	0.058312
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	    NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs12129787	-3.38	rs1556257	 3.37e-03	 4.52	 1.840	429	1	top1	0.0034	0.039	 1.8400	0.065768
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	    NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs12133469	-2.90	rs17106389	 2.32e-04	 3.38	-1.534	130	130	blup	0.009	0.0019	-1.4726	0.140869
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs3863641	 3.53	rs3863641	 6.66e-04	 4.20	 3.528	336	1	enet	0.014	0.00014	 3.5280	0.000419
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs4623641	 4.67	rs4926930	-5.31e-04	 3.81	 0.813	483	483	blup	0.0063	0.0079	 2.3330	0.019646
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs11119988	-3.02	rs2279692	 1.39e-02	-4.44	 1.756	408	1	top1	0.014	0.00014	-1.7560	0.079088
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs10170244	 2.36	rs3731885	-1.03e-03	  6.08	 0.682	351	351	blup	-0.001	0.91	 0.7109	0.477135
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs17838437	-3.45	rs6707271	 4.84e-03	  1.64	-3.139	6	6	blup	0.0049	0.017	-3.3127	0.000924
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs7601117	-3.47	rs3770102	-5.49e-05	  3.98	 0.667	453	453	blup	0.014	0.00014	-1.4648	0.142984
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs6728872	-3.76	rs1729660	 1.92e-02	  5.61	 0.888	320	1	top1	0.019	9.4e-06	 0.8880	0.374541
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs7601117	-3.47	rs1374370	 9.77e-03	 -4.79	 1.361	473	4	enet	0.014	0.00014	-1.0271	0.304394
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs2692514	 3.76	rs10165485	 1.31e-03	  3.88	 0.039	480	480	blup	0.017	3.3e-05	 1.6646	0.095996
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs10189857	 4.67	rs243081	 2.32e-03	  3.67	-3.161	515	515	blup	0.0056	0.012	-2.9395	0.003288
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs13022608	 2.71	rs1345120	 2.69e-02	  5.93	-1.030	453	453	blup	0.028	1.1e-07	-0.8882	0.374409
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs12105749	-3.79	rs2309750	 5.60e-02	  7.93	 0.806	617	1	lasso	0.064	1e-15	 0.8060	0.420243
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs3112932	-2.62	rs13382185	 1.46e-02	  5.09	 0.471	585	585	blup	0.018	1.9e-05	-0.5310	0.595402
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs17838437	-3.45	rs12995771	-1.03e-03	 -1.91	-3.242	42	3	lasso	0.00018	0.28	 3.2420	0.001187
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs10490602	 3.37	rs2676131	 2.73e-03	 -5.01	-0.831	475	475	blup	0.018	2e-05	 0.9086	0.363535
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs2136585	-4.06	rs6759018	 1.09e-02	  4.09	 0.914	336	1	top1	0.011	0.00068	 0.9140	0.360717
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs1509837	-3.99	rs1851745	 3.66e-05	  3.99	-1.736	294	294	blup	0.0032	0.043	-0.9328	0.350941
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		   NA		       NA	    NA	    NA	0	0	enet	0.0023	0.072	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs4449134	-4.47	rs4260241	 2.52e-02	  6.11	-0.370	244	244	blup	0.035	3e-09	 0.0213	0.982982
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs2580871	 2.98	rs17019428	-9.49e-04	  4.25	 1.568	369	1	top1	-0.00095	0.77	 1.5680	0.116881
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs12712920	-3.35	rs11125004	-8.14e-04	  4.43	-0.045	598	598	blup	0.0012	0.14	-0.6560	0.511799
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs10490602	 3.37	rs11679835	 5.00e-02	 -8.29	-1.581	398	1	lasso	0.058	2.3e-14	 1.5810	0.113878
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		   NA		       NA	    NA	    NA	0	0	enet	-0.00099	0.83	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs7597771	 2.84	rs12472061	 1.23e-02	  3.72	-0.393	135	1	top1	0.012	0.00034	-0.3930	0.694319
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs6531103	-3.65	rs1377079	-1.04e-03	  6.12	-3.090	543	543	blup	0.0014	0.12	-2.5735	0.010068
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs10193746	-2.35	rs2384626	-1.75e-04	  4.10	 0.864	299	299	blup	0.0056	0.011	 0.4562	0.648212
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs1559908	 2.36	rs12053571	 1.61e-02	 -4.71	 0.600	535	1	top1	0.016	4.8e-05	-0.6000	0.548506
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs3748905	-3.06	rs11123172	 1.20e-01	-10.93	-2.035	465	2	enet	0.13	5.8999999999999994e-31	 2.0738	0.038095
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs17009632	-3.06	rs3771742	 1.65e-02	 -5.04	-1.193	300	1	top1	0.016	3.8e-05	 1.1930	0.232869
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs4664334	-3.54	rs4508611	-1.03e-03	  4.95	 0.926	444	1	lasso	-0.001	0.86	-1.9700	0.048838
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs752815	 4.12	rs6714635	 5.65e-02	 -7.58	 1.131	529	4	enet	0.073	9e-18	-1.0711	0.284126
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs6719582	-2.88	rs2709363	 4.51e-02	 -7.12	-0.298	380	1	top1	0.045	1.7e-11	 0.2980	0.765703
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs6734226	 2.69	rs7422521	 3.46e-02	  5.92	-0.446	663	1	top1	0.035	3.7e-09	-0.4460	0.655597
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs4674407	-3.10	rs2276635	-1.03e-03	  4.32	-0.792	382	1	top1	-0.001	0.93	-0.7920	0.428361
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs2567969	-3.44	rs1545555	 2.63e-02	  6.13	 1.290	554	1	lasso	0.04	1.9e-10	 0.2730	0.784853
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0391	rs11898505	-3.80	rs10183655	 4.50e-02	 -6.67	 3.117	637	1	top1	0.045	1.7e-11	-3.1170	0.001827
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.126	rs882418	 2.98	rs13017757	 2.99e-02	 -4.46	-1.402	534	534	blup	0.047	5.4e-12	 1.5612	0.118481
