PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs507776	 3.24	rs11577502	 0.000166	-3.36	 0.514	323	323	blup	0.0073	0.0052	-1.070	0.2847
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs12140437	-2.99	rs11810027	-0.000977	 5.27	 1.827	503	503	blup	0.00011	0.29	 1.960	0.0500
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs9633332	-2.97	rs1323533	 0.022945	 5.42	-1.061	529	1	top1	0.023	2e-06	-1.061	0.2887
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs6593898	-3.02	rs16854023	-0.000439	-3.20	-0.509	608	608	blup	0.015	0.00012	-0.269	0.7880
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs17386017	 3.79	rs7543061	-0.001072	 6.48	-0.250	417	1	lasso	0.1	2.5e-24	-0.250	0.8026
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs2185268	-2.85	rs100537	 0.008306	 3.60	-1.809	610	1	top1	0.0083	0.0031	-1.809	0.0705
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193		   NA		       NA	   NA	    NA	224	0	top1	0.021	5.1e-06	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs17013797	 2.37	rs11799614	-0.000588	 3.50	 1.728	362	362	blup	0.00044	0.24	 2.422	0.0155
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs4655043	-3.12	rs4654783	 0.002443	 3.69	 0.306	508	1	lasso	0.0058	0.011	 0.805	0.4208
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs11119988	-3.02	rs7533306	 0.000977	-3.82	-1.445	419	419	blup	0.0033	0.043	 0.461	0.6449
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs880315	 3.44	rs2781230	-0.000853	-3.67	-2.513	352	352	blup	0.0037	0.036	 0.551	0.5815
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs7520292	 3.17	rs161827	 0.193678	12.73	-1.017	441	1	top1	0.19	1.3e-45	-1.017	0.3092
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs203846	-2.60	rs6698995	 0.025029	 4.78	 0.156	503	1	top1	0.025	7.3e-07	 0.156	0.8760
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs515565	-1.17	rs507003	-0.001073	 1.08	 0.418	22	22	blup	-0.001	0.83	 0.690	0.4904
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs12127831	-4.74	rs2494485	-0.000982	 6.44	-1.512	472	1	top1	-0.00098	0.77	-1.512	0.1305
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs3849266	-3.35	rs6660274	 0.000034	 4.27	 1.397	397	397	blup	0.0023	0.075	 0.392	0.6947
