PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs2391908	-2.79	rs9727869	-1.00e-03	  4.43	-0.160	438	438	blup	0.0014	0.13	 0.5280	0.597494
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2808219	 2.57	rs2172699	 2.37e-02	  5.87	-0.491	393	6	enet	0.035	2.3e-09	 0.7814	0.434540
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1730859	 4.98	rs2125749	 1.50e-02	 -4.96	 0.335	606	1	top1	0.015	8e-05	-0.3350	0.737625
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12735704	 2.65	rs11573562	 8.49e-02	-10.65	-1.061	328	328	blup	0.11	1.4e-27	 0.1943	0.845928
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2808219	 2.57	rs2642424	 4.58e-02	  7.18	 1.803	407	1	top1	0.046	1.1e-11	 1.8030	0.071388
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs6678552	 4.94	rs6683201	-6.78e-04	  3.75	 1.182	459	459	blup	0.0052	0.014	 1.7757	0.075781
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12094184	 2.71	rs4660862	 6.82e-02	  8.04	 0.514	280	1	top1	0.068	1e-16	 0.5140	0.607252
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs1065754	-2.35	rs7545860	-8.29e-04	  3.47	 0.604	145	145	blup	-0.00053	0.48	 1.7329	0.083107
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs35449927	-3.52	rs10927713	-7.56e-04	  3.60	-1.921	499	499	blup	-0.00075	0.6	-0.0860	0.931497
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs6680515	-2.88	rs7531685	 2.33e-01	 15.08	 1.759	493	14	enet	0.23	5.0000000000000005e-58	 1.7279	0.084004
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs399649	-3.16	rs1414367	 3.61e-02	 -6.68	-0.150	310	310	blup	0.04	2.2e-10	-0.5050	0.613581
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11591147	-3.51	rs12081312	 1.33e-04	  3.22	 0.150	682	3	enet	0.014	0.00016	-1.3931	0.163591
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs10494570	 4.01	rs12139534	 3.16e-02	  5.96	-0.951	511	1	top1	0.032	1.6e-08	-0.9510	0.341604
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs3917711	-4.49	rs10800476	 8.93e-04	  3.69	 0.887	523	1	top1	0.00089	0.17	 0.8870	0.375079
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs6680515	-2.88	rs3761959	 6.31e-02	  8.01	 1.305	522	1	top1	0.063	1.5e-15	 1.3050	0.191893
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs11264387	 3.91	rs6427137	-1.04e-03	  3.85	-0.111	345	345	blup	-0.00019	0.37	 1.7704	0.076666
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs17386017	 3.79	rs12093775	 9.14e-03	  4.14	-0.149	407	1	top1	0.0091	0.0017	-0.1490	0.881554
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs17129532	-3.24	rs1621247	 1.28e-02	 -4.05	 0.753	482	1	top1	0.013	0.00026	-0.7530	0.451450
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs12140437	-2.99	rs2365714	 1.51e-02	  5.14	-0.864	409	2	lasso	0.02	6e-06	 1.1781	0.238739
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs6683945	 2.83	rs1795242	 2.42e-02	 -5.65	-0.607	619	1	top1	0.024	7.2e-07	 0.6070	0.543851
