PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12094184	 2.71	rs4660306	 8.07e-02	  9.081	 0.493	280	1	top1	0.081	1.2e-19	 0.4930	0.622013
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs898978	-3.12	rs11485595	 2.15e-02	 -5.738	 1.585	419	1	top1	0.022	2.7e-06	-1.5850	0.112966
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11204675	-4.86	rs1625468	 2.08e-02	 -3.484	-1.801	215	1	top1	0.021	3.9e-06	 1.8010	0.071703
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs12093154	 2.46	rs12036216	 4.66e-02	 -7.505	 0.717	144	1	top1	0.047	6.7e-12	-0.7170	0.473374
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs11119341	-2.48	rs11582607	 2.89e-02	 -5.818	 1.905	490	1	top1	0.029	6e-08	-1.9050	0.056780
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs3863641	 3.53	rs17361950	 8.40e-03	  4.325	 1.765	336	1	top1	0.0084	0.0025	 1.7650	0.077564
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10925436	-3.29	rs2474929	 9.27e-03	 -5.270	-0.599	488	488	blup	0.017	2.2e-05	-0.4989	0.617881
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs16855989	 3.30	rs823105	-1.02e-03	 -3.966	-1.452	394	394	blup	0.014	0.0001	 2.1831	0.029028
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs35449927	-3.52	rs221035	 1.73e-03	  3.788	-0.466	327	1	enet	0.011	0.00067	-0.4660	0.641216
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs656572	-3.19	rs10875290	 3.11e-02	 -5.850	 1.530	461	1	top1	0.031	2e-08	-1.5300	0.126017
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs11264139	-2.63	rs728447	-9.30e-04	 -4.387	-0.051	318	318	blup	0.0058	0.01	-0.2611	0.794054
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs10925436	-3.29	rs6677573	 9.06e-03	  4.189	-1.343	408	1	top1	0.0091	0.0017	-1.3430	0.179272
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157		   NA		       NA	     NA	    NA	310	0	top1	-0.00012	0.35	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs3863641	 3.53	rs10252	 5.22e-03	  4.411	 3.445	317	317	blup	0.0081	0.0029	 3.0406	0.002361
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs11581307	 3.39	rs11577415	-8.62e-04	 -2.904	-0.060	632	632	blup	0.0074	0.0043	 0.7607	0.446834
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs11119988	-3.02	rs1047881	 6.14e-02	 -7.244	 1.815	408	1	top1	0.061	3e-15	-1.8150	0.069524
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12127831	-4.69	rs10908787	 6.96e-03	  4.112	 0.261	438	438	blup	0.0085	0.0024	 1.7147	0.086408
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs7520292	 3.17	rs226249	 8.53e-03	 -5.652	 0.553	411	411	blup	0.028	1e-07	-0.6509	0.515115
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs6678552	 4.94	rs11585357	 7.99e-03	 -4.311	-2.052	337	1	top1	0.008	0.0031	 2.0520	0.040170
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs6429422	 3.42	rs10927059	-8.98e-04	  3.248	 0.409	328	328	blup	0.014	0.00017	 1.3882	0.165082
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288		   NA		       NA	     NA	    NA	203	0	blup	0.0063	0.0077	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs9661476	-2.60	rs4465231	 1.21e-01	  9.402	 1.652	418	1	top1	0.12	3.8e-29	 1.6520	0.098535
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs6426631	-2.57	rs16862370	 2.86e-03	 -3.439	 0.421	488	1	top1	0.0029	0.052	-0.4210	0.673755
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs12739892	-3.55	rs10493377	 3.87e-02	  6.320	 1.202	437	1	top1	0.039	3.9e-10	 1.2020	0.229364
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs6671374	 3.32	rs7524825	 1.00e-02	 -4.751	-2.569	490	1	top1	0.01	0.001	 2.5690	0.010199
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs6593898	-3.02	rs12039454	 1.98e-02	  5.161	 2.342	608	608	blup	0.025	4.5e-07	 1.5207	0.128340
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs454127	 2.83	rs2325704	 1.16e-01	-10.757	 0.199	486	7	enet	0.12	1.0000000000000001e-28	 0.6813	0.495665
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs11247867	-3.50	rs11584995	 1.52e-02	  5.292	 0.906	352	2	lasso	0.018	1.8e-05	-0.4239	0.671631
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs6678552	 4.94	rs6691485	 6.92e-02	  8.845	-3.669	459	3	enet	0.11	3.6e-26	-0.9608	0.336652
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs13306560	-4.11	rs12139487	 5.60e-02	 -7.450	-0.866	451	1	top1	0.056	5.1e-14	 0.8660	0.386490
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		   NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs13306560	-4.11	rs7553194	-9.37e-04	  4.245	-1.580	435	1	lasso	-0.00087	0.69	-1.5800	0.114107
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs3014823	 3.08	rs11548104	 1.17e-02	  3.730	-0.464	385	1	top1	0.012	0.00044	-0.4640	0.642648
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs4623641	 4.67	rs11206043	 1.71e-02	 -4.991	 0.888	424	1	top1	0.017	2.6e-05	-0.8880	0.374541
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs9661476	-2.60	rs12753196	 1.65e-02	 -4.493	-0.695	318	1	top1	0.016	3.6e-05	 0.6950	0.487055
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs6701588	-2.54	rs11576174	 5.57e-02	  5.019	-0.884	261	1	top1	0.056	6.1e-14	-0.8840	0.376696
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs12739892	-3.55	rs519044	 9.65e-02	 -7.882	-2.398	831	1	top1	0.097	2.4e-23	 2.3980	0.016485
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs11162350	-3.42	rs7536433	 6.24e-03	 -4.814	-1.547	371	1	lasso	0.011	0.00053	 1.5470	0.121863
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs3917711	-4.49	rs4987373	 1.33e-02	  4.995	-0.709	523	3	enet	0.022	2e-06	 0.0606	0.951669
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		   NA		       NA	     NA	    NA	0	0	enet	0.00088	0.17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs301805	-2.78	rs10864368	 6.66e-02	 -8.475	-0.176	391	1	top1	0.067	2e-16	 0.1760	0.860294
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs202245	-2.64	rs3767444	 4.05e-04	  4.341	 1.571	526	526	blup	0.0097	0.0012	 1.6741	0.094120
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs4920355	 2.92	rs7537985	 2.20e-02	  4.644	 0.480	270	1	top1	0.022	2.1e-06	 0.4800	0.631227
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs3766904	 3.31	rs11579602	 4.57e-02	 -7.156	 1.520	465	7	enet	0.053	2e-13	-1.1252	0.260507
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs399649	-3.16	rs573056	 2.37e-02	 -6.261	-0.140	310	310	blup	0.028	1e-07	 0.6019	0.547261
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs6678552	 4.94	rs2014725	-9.20e-04	  2.738	-1.458	481	481	blup	-0.00064	0.54	-2.5248	0.011577
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs6129	-4.16	rs17349586	 4.80e-02	  5.508	-1.247	603	1	top1	0.048	3.3e-12	-1.2470	0.212397
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs12127831	-4.73	rs7551141	 4.06e-02	  6.890	-1.452	466	1	top1	0.041	1.5e-10	-1.4520	0.146502
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs7551188	 2.87	rs4425931	 4.43e-04	  3.399	-1.317	375	375	blup	0.0074	0.0043	-0.9130	0.361259
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs13306560	-4.11	rs7529452	 5.94e-02	 -8.407	-0.334	429	1	lasso	0.062	1.7e-15	 0.3340	0.738380
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs4658301	-2.85	rs674903	 4.82e-02	  7.089	 1.099	352	1	top1	0.048	2.9e-12	 1.0990	0.271768
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs6678552	 4.94	rs6695849	 1.31e-01	 11.370	-3.554	478	1	top1	0.13	1.4e-31	-3.5540	0.000379
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs12129787	-3.38	rs2099684	 4.69e-02	  7.453	 1.692	432	1	lasso	0.062	2.2e-15	 2.0690	0.038546
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs3863641	 3.53	rs17102080	 6.42e-03	 -3.830	 0.100	355	355	blup	0.0079	0.0032	-0.7232	0.469547
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs2250377	 3.45	rs10920207	 6.88e-02	  8.456	-0.555	626	1	lasso	0.073	7.9e-18	-0.5550	0.578895
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs10788757	-3.07	rs7514184	 5.73e-02	  8.849	-1.643	443	1	top1	0.057	2.6e-14	-1.6430	0.100383
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs7537401	 3.52	rs11806946	 5.42e-02	 -7.411	 0.318	397	1	top1	0.054	1.3e-13	-0.3180	0.750485
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs4660293	 3.67	rs12059558	 4.37e-03	  3.968	-1.279	397	397	blup	0.015	8e-05	-0.0425	0.966094
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		   NA		       NA	     NA	    NA	0	0	lasso	-0.00079	0.63	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs12093154	 2.46	rs12036216	-9.53e-04	 -4.162	 0.717	144	3	enet	0.0082	0.0027	-0.4023	0.687440
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs12735704	 2.65	rs11211024	 7.89e-02	 -9.698	-0.946	328	4	lasso	0.09	8.700000000000001e-22	 1.1122	0.266067
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs3737787	 3.18	rs1553456	 2.76e-02	  5.683	 0.713	413	1	top1	0.028	1.2e-07	 0.7130	0.475846
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs2745251	 3.92	rs12083062	 4.72e-03	  4.852	 1.671	351	1	lasso	0.0072	0.0046	 1.6710	0.094722
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs10494570	 4.01	rs10797924	 1.78e-01	-13.093	-0.396	533	2	lasso	0.19	3.6e-45	 0.7005	0.483590
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs515565	-1.17	rs2932505	-1.03e-03	 -0.889	 0.593	22	1	top1	-0.001	0.93	-0.5930	0.553181
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs2185268	-2.85	rs4147596	 7.30e-02	 -8.418	 2.238	610	1	top1	0.073	6.9e-18	-2.2380	0.025221
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059		   NA		       NA	     NA	    NA	224	0	enet	0.24	1.2e-58	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs1546924	 3.51	rs654997	 2.17e-01	 14.520	-0.655	566	3	lasso	0.26	1.1e-64	-1.8867	0.059195
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs11247867	-3.50	rs11577318	 1.80e-01	-13.313	 0.518	391	10	enet	0.2	5.0999999999999995e-49	-0.6118	0.540672
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs4623641	 4.67	rs12568971	 2.85e-02	 -6.638	-0.898	497	497	blup	0.056	4.6e-14	-0.8415	0.400084
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs2453058	 5.34	rs942835	 3.90e-02	  5.684	 0.189	341	1	top1	0.039	3.4e-10	 0.1890	0.850093
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs6600439	-3.66	rs7544462	 7.46e-03	 -3.508	 1.945	433	433	blup	0.0085	0.0023	-0.8968	0.369848
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs12070203	 3.09	rs237819	 4.56e-02	  7.116	-1.157	463	1	top1	0.046	1.1e-11	-1.1570	0.247272
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs3863641	 3.53	rs6680773	 5.36e-03	 -4.897	 0.587	354	1	top1	0.0054	0.013	-0.5870	0.557204
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs11119988	-3.02	rs11576437	 3.58e-02	  6.391	-0.887	461	1	top1	0.036	1.7e-09	-0.8870	0.375079
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs1891592	-3.67	rs2999526	 1.74e-02	  5.298	-1.260	342	1	top1	0.017	2.2e-05	-1.2600	0.207669
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs16855989	 3.30	rs960603	 9.77e-03	 -5.258	 0.721	356	356	blup	0.02	5.4e-06	-0.4861	0.626915
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		   NA		       NA	     NA	    NA	0	0	enet	-0.00096	0.79	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs10913056	 2.43	rs4650716	 2.92e-02	 -5.658	-0.622	486	2	lasso	0.032	1.1e-08	-0.2260	0.821192
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322	rs12093154	 2.46	rs35424002	 1.87e-03	  2.936	 1.087	170	170	blup	0.0089	0.0019	-0.7201	0.471462
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs646776	-5.47	rs12745189	 7.13e-02	 -7.708	 0.600	431	8	enet	0.073	6.8e-18	-0.0403	0.967824
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs1767141	 2.64	rs3753270	 6.13e-02	 -8.006	 1.929	334	1	top1	0.061	3.2e-15	-1.9290	0.053731
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs12568906	-3.21	rs6656071	 4.28e-03	 -4.653	 0.945	757	2	enet	0.0083	0.0026	 0.6696	0.503134
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs10753200	-2.56	rs4652374	 2.57e-03	  4.163	 0.810	489	489	blup	0.012	0.00036	 1.6873	0.091544
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		   NA		       NA	     NA	    NA	0	0	lasso	0.072	1.2e-17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs11119988	-3.02	rs17020338	 5.23e-03	  3.960	 0.557	410	1	top1	0.0052	0.014	 0.5570	0.577527
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs6680515	-2.88	rs2785664	 1.84e-02	 -5.724	-0.447	522	522	blup	0.026	2.2e-07	 0.6034	0.546240
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs35070405	 3.33	rs11120961	 5.16e-02	  7.184	-0.366	515	1	top1	0.052	5e-13	-0.3660	0.714365
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs646776	-5.47	rs2269340	 1.14e-01	  6.378	-1.763	429	1	top1	0.11	1.5e-27	-1.7630	0.077900
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs9633332	-2.97	rs1323533	 2.58e-01	-15.887	-1.061	514	1	top1	0.26	5.1e-65	 1.0610	0.288690
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs12144044	-3.75	rs11804649	 9.32e-02	  4.942	-2.406	303	1	top1	0.093	1.5000000000000002e-22	-2.4060	0.016128
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs7007	-2.88	rs1984725	-9.67e-04	  4.206	-0.947	384	384	blup	-0.00054	0.49	-1.2497	0.211415
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs10908481	 4.21	rs10796957	 1.70e-03	 -3.485	-1.916	367	367	blup	0.0074	0.0042	 1.8619	0.062624
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459	rs11591147	-3.51	rs2173355	-9.55e-04	  3.858	 0.144	564	2	lasso	0.00052	0.22	-1.0587	0.289746
NK	RA_only/NK_5pcs_all/NK.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.0884	rs2745251	 3.92	rs10916919	 4.45e-02	  7.956	-1.334	609	609	blup	0.067	1.5e-16	-0.7910	0.428963
NK	RA_only/NK_5pcs_all/NK.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0275	rs10494570	 4.01	rs11578964	 2.17e-02	  4.968	-0.895	518	1	top1	0.022	2.5e-06	-0.8950	0.370787
