PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2493291	-4.45	rs2493254	 2.54e-03	  5.02	 0.5355	328	1	top1	0.0025	0.066	 0.5355	5.92e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs8444	 5.75	rs10305740	-8.45e-04	  5.73	-1.2929	298	1	top1	-0.00085	0.65	-1.2929	1.96e-01
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs35256560	 7.86	rs7555931	-6.15e-04	 -3.71	 0.6763	391	391	blup	0.0041	0.028	-1.3286	1.84e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs2502805	-4.00	rs16832823	 1.20e-02	  4.11	 0.4150	369	369	blup	0.015	0.0001	-1.3097	1.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs534289	 3.81	rs654997	 7.87e-02	  8.81	-2.0961	566	1	top1	0.079	9.2e-19	-2.0961	3.61e-02
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs35256560	 7.86	rs34676516	-1.03e-03	  3.43	-0.8715	243	1	top1	-0.001	0.87	-0.8715	3.83e-01
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs2064329	-3.58	rs1323533	 1.15e-01	-10.84	 0.7485	514	1	lasso	0.12	1.4e-27	-0.7485	4.54e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs4655052	 3.51	rs2235529	 1.87e-02	 -4.42	-1.3861	503	1	lasso	0.027	2.1e-07	 0.8496	3.96e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs1556036	 3.60	rs6683017	 2.53e-04	 -3.87	-0.3564	515	515	blup	0.01	0.0012	 0.6539	5.13e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
