PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs616378	-4.08	rs11577502	 0.000166	-3.36	-0.8877	323	323	blup	0.0073	0.0052	 1.8322	0.06693
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs4661210	 4.10	rs11810027	-0.000977	 5.27	 1.0553	503	503	blup	0.00011	0.29	 0.9941	0.32017
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2064329	-3.58	rs1323533	 0.022945	 5.42	 0.7485	529	1	top1	0.023	2e-06	 0.7485	0.45416
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4950978	 5.24	rs16854023	-0.000439	-3.20	-1.4801	608	608	blup	0.015	0.00012	-0.1665	0.86776
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12065700	 3.64	rs7543061	-0.001072	 6.48	 0.4605	417	1	lasso	0.1	2.5e-24	 0.4605	0.64516
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs6657788	-2.92	rs100537	 0.008306	 3.60	-0.0902	610	1	top1	0.0083	0.0031	-0.0902	0.92813
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs7523070	 3.08	rs6564	 0.021109	-5.32	-0.6993	224	1	top1	0.021	5.1e-06	 0.6993	0.48436
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs4072227	-3.00	rs11799614	-0.000588	 3.50	 0.3264	362	362	blup	0.00044	0.24	 1.7810	0.07490
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs4655052	 3.51	rs4654783	 0.002443	 3.69	-0.3840	508	1	lasso	0.0058	0.011	 2.0366	0.04169
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs430997	 2.52	rs7533306	 0.000977	-3.82	-0.6581	419	419	blup	0.0033	0.043	 0.2277	0.81991
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs880315	-6.12	rs2781230	-0.000853	-3.67	-1.1813	352	352	blup	0.0037	0.036	 3.0011	0.00269
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs2153733	-3.14	rs161827	 0.193678	12.73	-1.0902	441	1	top1	0.19	1.3e-45	-1.0902	0.27563
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs870873	 3.97	rs6698995	 0.025029	 4.78	 0.4456	503	1	top1	0.025	7.3e-07	 0.4456	0.65589
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs505139	-1.90	rs507003	-0.001073	 1.08	-0.8647	22	22	blup	-0.001	0.83	-1.5086	0.13139
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs2027469	 3.03	rs2494485	-0.000982	 6.44	-0.0623	472	1	top1	-0.00098	0.77	-0.0623	0.95032
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs4072227	-3.00	rs6660274	 0.000034	 4.27	 1.8641	397	397	blup	0.0023	0.075	 2.7305	0.00632
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs6670438	-4.82	rs12048231	-0.001076	 5.55	-1.0522	479	1	lasso	0.12	5.500000000000001e-28	 0.8891	0.37395
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs696671	 2.24	rs405445	 0.015320	 4.62	-0.2046	369	369	blup	0.018	3e-05	-0.5360	0.59197
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs2378824	-4.73	rs751411	 0.000148	 3.34	-1.7721	565	565	blup	0.0042	0.026	-1.9488	0.05132
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs325143	-3.38	rs11573562	 0.013960	-4.83	-0.9026	328	328	blup	0.016	5.1e-05	 0.4649	0.64199
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs6692753	-3.35	rs2269650	 0.012284	 4.78	-1.0071	486	1	top1	0.012	0.00041	-1.0071	0.31389
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs9442372	 2.22	rs11466681	-0.000420	 2.80	 2.0204	100	100	blup	3.9e-05	0.31	 0.2239	0.82281
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs11811952	-2.50	rs17569049	 0.025771	 5.92	 0.7141	403	1	top1	0.026	5.1e-07	 0.7141	0.47517
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs6424105	 4.37	rs196433	-0.000675	 4.27	-0.0353	496	496	blup	0.0077	0.0042	 0.9691	0.33251
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs579035	-4.21	rs1332018	 0.034533	-5.98	 0.5314	416	1	top1	0.035	6.7e-09	-0.5314	0.59514
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs579035	-4.21	rs12745189	 0.042550	-6.10	 1.4160	431	1	top1	0.043	1.3e-10	-1.4160	0.15678
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs12565393	-3.72	rs1926836	 0.004913	 4.13	-1.1958	518	1	lasso	0.0055	0.013	-1.1958	0.23177
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs6670438	-4.82	rs16850577	 0.017370	11.39	-1.0228	480	1	top1	0.017	3.2e-05	-1.0228	0.30640
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs3789614	 3.70	rs17013288	 0.006807	-4.38	-1.7269	518	4	enet	0.011	0.00069	 1.5655	0.11748
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs10737805	-3.74	rs6679952	-0.000704	 3.62	 0.0909	469	469	blup	0.0051	0.017	 0.7201	0.47146
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs627241	 3.86	rs611676	 0.000410	 5.01	 0.6429	841	841	blup	0.01	0.0012	-0.5470	0.58440
