PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2502805	 -4.005	rs4489574	 6.88e-03	  5.174	-2.3380	399	3	enet	0.017	2.7e-05	-1.58568	1.13e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs900347	 -2.542	rs10910843	-9.94e-04	 -3.277	 0.7532	102	102	blup	0.00065	0.2	-0.00359	9.97e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs3855959	 -3.684	rs17102101	 1.53e-02	 -5.233	 0.9287	327	1	top1	0.015	6.8e-05	-0.92870	3.53e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  0.659	rs17346661	 6.03e-02	 -7.818	 0.6591	1	1	enet	0.066	3e-16	-0.65910	5.10e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs10888894	 -3.032	rs4926672	 1.31e-03	 -4.068	 1.2808	591	1	enet	0.016	5.4e-05	-0.34210	7.32e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs6680677	  3.664	rs4949655	 3.25e-01	 17.845	 3.2259	502	10	enet	0.36	3.5e-96	 3.30815	9.39e-04
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2741853	  5.057	rs2819360	 3.43e-02	 -7.878	 0.2138	410	4	lasso	0.053	2.5e-13	-0.19035	8.49e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs390923	  4.019	rs722570	 2.18e-02	  5.182	 0.3927	548	1	top1	0.022	2.3e-06	 0.39270	6.95e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1008196	 -2.905	rs1188347	 2.98e-02	 -5.364	-0.7677	541	4	enet	0.036	1.7e-09	 0.71247	4.76e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3219487	  3.095	rs4660306	 8.07e-02	  9.081	 1.1935	280	1	top1	0.081	1.2e-19	 1.19350	2.33e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs1329975	  4.630	rs11485595	 2.15e-02	 -5.738	-1.4638	419	1	top1	0.022	2.7e-06	 1.46380	1.43e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs1046332	 -7.128	rs1625468	 2.08e-02	 -3.484	 2.5353	215	1	top1	0.021	3.9e-06	-2.53530	1.12e-02
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs9442372	  2.216	rs12036216	 4.66e-02	 -7.505	 0.1809	144	1	top1	0.047	6.7e-12	-0.18090	8.56e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs10863816	 -3.879	rs11582607	 2.89e-02	 -5.818	-0.9773	490	1	top1	0.029	6e-08	 0.97730	3.28e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs3855959	 -3.684	rs17361950	 8.40e-03	  4.325	 2.5208	336	1	top1	0.0084	0.0025	 2.52080	1.17e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12756717	  4.237	rs2474929	 9.27e-03	 -5.270	-2.4045	488	488	blup	0.017	2.2e-05	 1.79064	7.34e-02
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs10157145	 -6.051	rs823105	-1.02e-03	 -3.966	-0.5464	394	394	blup	0.014	0.0001	-0.88161	3.78e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs17416878	 -3.612	rs221035	 1.73e-03	  3.788	-0.0489	327	1	enet	0.011	0.00067	-0.04890	9.61e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs630646	 -4.168	rs10875290	 3.11e-02	 -5.850	 2.1034	461	1	top1	0.031	2e-08	-2.10340	3.54e-02
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs667814	  3.566	rs728447	-9.30e-04	 -4.387	 0.5630	318	318	blup	0.0058	0.01	-2.88630	3.90e-03
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs12756717	  4.237	rs6677573	 9.06e-03	  4.189	 1.1712	408	1	top1	0.0091	0.0017	 1.17120	2.42e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs508448	 -4.139	rs12404612	-1.20e-04	 -3.603	-1.0799	310	1	top1	-0.00012	0.35	 1.07990	2.80e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs3855959	 -3.684	rs10252	 5.22e-03	  4.411	 2.3468	317	317	blup	0.0081	0.0029	 2.66104	7.79e-03
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		     NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		     NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	      NA	      NA
