PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs12729829	-3.49	rs532545	 0.011851	  4.91	-1.6217	482	482	blup	0.029	1.1e-07	-0.38797	6.98e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs3860324	 5.24	rs17011440	-0.000325	  4.93	-0.1394	439	439	blup	0.0041	0.028	 2.67675	7.43e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs35256560	 7.86	rs4471263	 0.309103	-16.94	 2.4421	391	4	lasso	0.31	6.1e-77	-2.40168	1.63e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs696671	 2.24	rs1409785	 0.068205	  7.03	-0.2898	369	1	top1	0.068	3.7e-16	-0.28980	7.72e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs2296175	 8.69	rs4147753	 0.045698	 -6.98	 0.9461	367	1	top1	0.046	2.8e-11	-0.94610	3.44e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1198433	-7.01	rs9424398	 0.016684	 -4.76	-0.2296	365	1	top1	0.017	4.7e-05	 0.22960	8.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs2153733	-3.14	rs161827	 0.364352	 18.61	-1.0902	441	1	top1	0.36	2e-93	-1.09020	2.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2748984	 5.11	rs34054191	-0.001076	  3.52	 1.6495	197	197	blup	-0.0011	0.91	-0.05683	9.55e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs1329975	 4.63	rs4072980	 0.002365	 -3.19	 1.9817	412	412	blup	0.012	0.00045	-2.24630	2.47e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2741853	 5.06	rs2735784	 0.006898	 -4.44	 0.2266	410	410	blup	0.013	0.00023	-2.58257	9.81e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2249707	 2.34	rs4656250	 0.000881	 -3.54	 0.1307	460	460	blup	0.011	0.00097	-1.53283	1.25e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs4128390	-3.52	rs1124034	-0.001054	  3.08	 1.7163	601	601	blup	0.003	0.051	 4.68967	2.74e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs5010905	-3.08	rs6672992	 0.000999	 -4.04	-1.5076	540	540	blup	0.013	0.00028	 0.24058	8.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs2296175	 8.69	rs41373150	-0.000314	  4.61	-0.9994	359	1	lasso	0.0049	0.018	-0.53140	5.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs325143	-3.38	rs3911861	 0.006253	 -3.85	-0.6783	328	1	enet	0.014	0.00014	 0.67830	4.98e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs1046332	-7.13	rs7532876	 0.006918	  4.06	-4.4697	78	1	top1	0.0069	0.0064	-4.46970	7.83e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3845412	 3.36	rs10798774	 0.003712	 -3.96	 3.1462	461	461	blup	0.0067	0.0073	-3.46566	5.29e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs2803337	 5.18	rs6683520	-0.000894	  4.85	-0.0676	199	1	top1	-0.00089	0.68	-0.06760	9.46e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs579035	-4.21	rs1021880	 0.009020	  5.28	 0.5956	434	434	blup	0.011	0.00075	-1.75989	7.84e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6690242	-6.55	rs6659104	 0.004741	  5.02	 0.3149	430	3	enet	0.036	3.7e-09	-0.06447	9.49e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs3765613	 3.13	rs10801744	 0.025267	  6.11	 2.4528	363	2	enet	0.039	7.1e-10	 2.44333	1.46e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs2231863	-2.81	rs11548323	-0.001071	 -3.48	-0.5339	235	235	blup	0.0062	0.0092	 0.42515	6.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs1198433	-7.01	rs1757044	 0.003269	 -4.39	 0.9785	309	309	blup	0.0096	0.0017	-0.97094	3.32e-01
