PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2501873	 -4.551	rs4489574	 6.88e-03	  5.174	-3.0192	399	3	enet	0.017	2.7e-05	-2.9971	2.73e-03
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs11589437	  2.975	rs10910843	-9.94e-04	 -3.277	 1.0620	102	102	blup	0.00065	0.2	-0.2846	7.76e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs3845301	  5.119	rs17102101	 1.53e-02	 -5.233	 0.3960	327	1	top1	0.015	6.8e-05	-0.3960	6.92e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -0.466	rs17346661	 6.03e-02	 -7.818	-0.4659	1	1	enet	0.066	3e-16	 0.4659	6.41e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs11591147	-45.960	rs4926672	 1.31e-03	 -4.068	-1.9904	591	1	enet	0.016	5.4e-05	15.8552	1.29e-56
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs6699769	 -4.443	rs4949655	 3.25e-01	 17.845	 1.5707	502	10	enet	0.36	3.5e-96	 1.5635	1.18e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs722807	 -3.318	rs2819360	 3.43e-02	 -7.878	-0.3928	410	4	lasso	0.053	2.5e-13	 0.3740	7.08e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs333966	 -4.035	rs722570	 2.18e-02	  5.182	-1.2919	548	1	top1	0.022	2.3e-06	-1.2919	1.96e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs2488238	 -2.989	rs1188347	 2.98e-02	 -5.364	 0.0981	541	4	enet	0.036	1.7e-09	 1.0502	2.94e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs998418	 -4.744	rs4660306	 8.07e-02	  9.081	 1.5034	280	1	top1	0.081	1.2e-19	 1.5034	1.33e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs12121956	 -3.959	rs11485595	 2.15e-02	 -5.738	-0.8850	419	1	top1	0.022	2.7e-06	 0.8850	3.76e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11586047	 -5.757	rs1625468	 2.08e-02	 -3.484	-5.4280	215	1	top1	0.021	3.9e-06	 5.4280	5.70e-08
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3766170	 -5.108	rs12036216	 4.66e-02	 -7.505	 0.7150	144	1	top1	0.047	6.7e-12	-0.7150	4.75e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs1338285	 -2.927	rs11582607	 2.89e-02	 -5.818	-0.6969	490	1	top1	0.029	6e-08	 0.6969	4.86e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs3845301	  5.119	rs17361950	 8.40e-03	  4.325	 1.6870	336	1	top1	0.0084	0.0025	 1.6870	9.16e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10924293	  3.560	rs2474929	 9.27e-03	 -5.270	-0.3382	488	488	blup	0.017	2.2e-05	-0.2457	8.06e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs4951182	  3.158	rs823105	-1.02e-03	 -3.966	-0.7674	394	394	blup	0.014	0.0001	 0.9231	3.56e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs11588341	 -7.970	rs221035	 1.73e-03	  3.788	 1.0814	327	1	enet	0.011	0.00067	 1.0814	2.80e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs11166456	 -2.980	rs10875290	 3.11e-02	 -5.850	 1.1031	461	1	top1	0.031	2e-08	-1.1031	2.70e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs28675818	 -2.473	rs728447	-9.30e-04	 -4.387	-0.1542	318	318	blup	0.0058	0.01	-1.2817	2.00e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs553427	-17.386	rs6677573	 9.06e-03	  4.189	 1.5095	408	1	top1	0.0091	0.0017	 1.5095	1.31e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs150087	 -3.913	rs12404612	-1.20e-04	 -3.603	-1.4153	310	1	top1	-0.00012	0.35	 1.4153	1.57e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs3845301	  5.119	rs10252	 5.22e-03	  4.411	 2.0583	317	317	blup	0.0081	0.0029	-0.1594	8.73e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		     NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		     NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs3850634	-14.959	rs11577415	-8.62e-04	 -2.904	-0.1937	632	632	blup	0.0074	0.0043	 7.4619	8.53e-14
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs12756625	  2.601	rs1047881	 6.14e-02	 -7.244	 2.4999	408	1	top1	0.061	3e-15	-2.4999	1.24e-02
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs1016732	  3.669	rs10908787	 6.96e-03	  4.112	-0.9243	438	438	blup	0.0085	0.0024	-1.4453	1.48e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs438895	 -3.925	rs226249	 8.53e-03	 -5.652	 0.0565	411	411	blup	0.028	1e-07	 1.5044	1.32e-01
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		     NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
