PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10916754	  3.76	rs532545	 0.011851	  4.91	  0.6169	482	482	blup	0.029	1.1e-07	 1.0249	3.05e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs11807554	 -4.95	rs17011440	-0.000325	  4.93	  0.0685	439	439	blup	0.0041	0.028	 0.1000	9.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	      NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12742115	  8.32	rs4471263	 0.309103	-16.94	  2.2539	391	4	lasso	0.31	6.1e-77	-2.2239	2.62e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs9730586	  3.47	rs1409785	 0.068205	  7.03	 -1.5026	369	1	top1	0.068	3.7e-16	-1.5026	1.33e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12142033	 -3.44	rs4147753	 0.045698	 -6.98	  1.0386	367	1	top1	0.046	2.8e-11	-1.0386	2.99e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1555024	 -4.53	rs9424398	 0.016684	 -4.76	 -2.1873	365	1	top1	0.017	4.7e-05	 2.1873	2.87e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs438895	 -3.93	rs161827	 0.364352	 18.61	 -0.9625	441	1	top1	0.36	2e-93	-0.9625	3.36e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs3766170	 -5.11	rs34054191	-0.001076	  3.52	  2.1511	197	197	blup	-0.0011	0.91	-1.8471	6.47e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12121956	 -3.96	rs4072980	 0.002365	 -3.19	  0.6699	412	412	blup	0.012	0.00045	 0.8391	4.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs722807	 -3.32	rs2735784	 0.006898	 -4.44	 -0.6264	410	410	blup	0.013	0.00023	-0.3719	7.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1016732	  3.67	rs4656250	 0.000881	 -3.54	  0.1753	460	460	blup	0.011	0.00097	-1.9170	5.52e-02
