PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs1194610	 4.74	rs36106412	 8.21e-02	  6.14	 0.5757	346	1	top1	0.082	5.4e-20	  0.5757	5.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1343520	-3.67	rs1146603	 8.03e-03	 -4.95	 2.9238	477	1	top1	0.008	0.003	 -2.9238	3.46e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs7413966	-4.27	rs3738499	-1.60e-05	  4.16	-0.8120	409	409	blup	0.01	0.001	 -0.3247	7.45e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs4564093	 4.19	rs12140479	 5.48e-03	 -4.34	 2.3287	404	404	blup	0.01	0.00094	 -0.3289	7.42e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2774947	 5.94	rs1414367	 3.16e-01	-17.51	 0.1981	310	1	top1	0.32	5.4e-82	 -0.1981	8.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs3753639	 7.40	rs11264352	 5.77e-02	  8.02	-0.4930	305	2	lasso	0.059	9.5e-15	 -1.0610	2.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs3762444	-7.83	rs2843401	 2.07e-02	 -6.09	 3.3545	364	2	enet	0.034	3.9e-09	 -1.1761	2.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs17391694	11.73	rs17391694	 5.88e-02	 -6.92	11.7303	340	1	top1	0.059	1.2e-14	-11.7303	8.91e-32
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs7527229	 3.83	rs2236074	 3.72e-02	 -6.44	-0.9354	229	7	enet	0.039	3e-10	  0.9506	3.42e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs12564848	 7.22	rs16846546	 1.25e-01	  6.62	-2.7648	261	10	enet	0.22	8.6e-54	  2.0337	4.20e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs35070405	 5.66	rs11120961	 1.24e-01	 10.65	 0.3108	515	9	enet	0.16	7.9e-40	 -0.3097	7.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs2615074	 5.07	rs2755093	 5.82e-03	 -5.07	 1.5837	424	424	blup	0.024	6.9e-07	 -0.6558	5.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs11465205	 6.36	rs10908481	 4.99e-02	 -7.46	-2.3159	239	1	top1	0.05	1.2e-12	  2.3159	2.06e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12037222	 6.79	rs7524958	 1.17e-02	 -5.77	 0.8866	402	1	enet	0.03	3e-08	 -0.8866	3.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs4915471	-3.92	rs947485	-5.63e-05	  3.84	 0.6730	643	643	blup	0.0054	0.012	  1.8589	6.30e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs3010780	 4.69	rs1047881	 1.13e-01	-10.76	-0.1700	408	2	lasso	0.12	3.0999999999999997e-29	  1.1567	2.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs1953827	-5.00	rs1466654	-9.83e-04	 -3.70	-2.1287	313	313	blup	0.0027	0.057	  4.9871	6.13e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs4648786	-7.41	rs7515488	 3.18e-02	 -5.63	 1.6968	144	1	top1	0.032	1.4e-08	 -1.6968	8.97e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs3754274	 5.10	rs7541524	 4.47e-02	  7.18	-0.8558	577	1	top1	0.045	1.8e-11	 -0.8558	3.92e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs6587615	-3.51	rs3007711	 2.73e-02	 -6.09	 2.1769	342	342	blup	0.032	1.6e-08	 -1.1475	2.51e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs4639733	-3.86	rs12408101	 4.04e-02	 -6.48	-0.1574	588	1	top1	0.04	1.6e-10	  0.1574	8.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs4660208	 7.94	rs4660543	 4.83e-02	  7.61	 7.6429	515	1	lasso	0.054	1.1e-13	  7.8235	5.14e-15
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs518785	-5.84	rs3762374	 1.29e-01	 11.24	 0.2468	580	1	top1	0.13	5.5e-31	  0.2468	8.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs17262006	 5.16	rs11582416	 8.75e-02	 -9.51	 0.0183	391	6	enet	0.092	2.4e-22	 -0.2579	7.97e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12127496	 4.86	rs16843752	-5.97e-04	  4.10	-2.1544	396	396	blup	0.015	8.7e-05	 -0.6437	5.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs11577737	 2.33	rs12130569	-6.69e-04	 -3.96	-0.5978	455	455	blup	0.006	0.0091	  0.3242	7.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs1536166	 5.57	rs12134669	 7.04e-03	  4.01	 2.4757	496	1	top1	0.007	0.0051	  2.4757	1.33e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs35242196	-2.90	rs3131969	-4.66e-04	 -3.19	-0.7208	118	118	blup	0.012	0.00033	  0.5431	5.87e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs11586346	-5.57	rs11165358	 4.64e-03	  4.66	 2.2312	606	606	blup	0.01	0.00097	 -0.9569	3.39e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs7534723	 6.59	rs11807619	 1.36e-03	 -4.52	 1.0196	482	482	blup	0.0053	0.013	  0.1706	8.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs12564858	 7.16	rs10912753	 1.42e-02	 -4.86	 1.2043	286	1	top1	0.014	0.00012	 -1.2043	2.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs1953827	-5.00	rs12091891	 6.75e-02	  8.27	-0.2031	403	1	enet	0.11	9.999999999999999e-26	 -0.2031	8.39e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs6701188	 4.59	rs942835	 3.44e-02	  4.03	-1.1611	341	1	top1	0.034	3.6e-09	 -1.1611	2.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs7553827	 6.74	rs2233004	 2.29e-02	  3.92	 0.8344	423	1	top1	0.023	1.3e-06	  0.8344	4.04e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs741959	 8.44	rs7532148	 3.12e-02	  5.35	 3.1678	440	1	top1	0.031	1.8e-08	  3.1678	1.54e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs4660208	 7.94	rs785108	 4.25e-02	 -6.57	 0.2212	359	1	top1	0.043	5.5e-11	 -0.2212	8.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs4660208	 7.94	rs10888958	 3.10e-02	 -6.92	 3.5381	364	1	top1	0.031	2.1e-08	 -3.5381	4.03e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs16828047	 5.95	rs6673851	 3.80e-02	 -6.36	-0.4020	326	1	lasso	0.062	2.4e-15	  0.4020	6.88e-01
