PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs4656197	 3.39	rs17518769	 0.002981	 3.74	-2.3030	540	540	blup	0.0092	0.0017	-2.1112	0.0348
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs6670339	 3.80	rs12035365	-0.000556	 3.95	 1.9887	629	3	enet	0.0064	0.0074	 0.7468	0.4552
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs2710888	 2.87	rs13302982	-0.001012	 3.04	 0.6612	100	100	blup	0.01	0.0011	 1.7633	0.0779
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs12739243	-6.07	rs719034	 0.004495	 4.01	 2.0404	498	498	blup	0.0057	0.011	-1.7026	0.0886
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs10127539	-3.65	rs12745189	 0.037261	-6.34	 0.1605	431	1	top1	0.037	9.5e-10	-0.1605	0.8725
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs11755	-3.36	rs7520591	 0.007873	 4.72	-2.4309	538	1	lasso	0.015	7.8e-05	 0.5409	0.5886
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs12097969	 2.94	rs3754329	 0.000644	 3.79	-1.4138	226	226	blup	0.012	0.00034	 1.2294	0.2189
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs941987	-4.62	rs4405161	 0.043304	-6.00	-0.8500	308	1	top1	0.043	4.3e-11	 0.8500	0.3953
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs11210892	 7.40	rs529113	-0.001012	 4.65	-2.0402	450	1	top1	-0.001	0.87	-2.0402	0.0413
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs11118515	 3.37	rs384264	-0.000975	 5.63	-1.2120	407	407	blup	-0.00079	0.62	-0.1721	0.8634
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs209693	 3.53	rs4654783	 0.001163	 4.26	 0.2965	508	508	blup	0.0063	0.0079	 1.7318	0.0833
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs4949465	 5.63	rs2228552	-0.000897	-3.12	-3.4655	259	259	blup	0.0077	0.0038	 1.5108	0.1308
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	     NA	0	0	enet	-0.00077	0.61	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	     NA	0	0	lasso	-0.0009	0.71	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs978965	-2.95	rs10801713	 0.005098	-4.31	-0.2187	336	336	blup	0.0058	0.01	 0.8113	0.4172
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs11583527	 5.19	rs3753872	 0.025003	 5.22	 1.3996	496	1	top1	0.025	4.9e-07	 1.3996	0.1616
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs6598902	-3.00	rs2236074	 0.023670	-5.63	 1.7066	224	1	top1	0.024	9.7e-07	-1.7066	0.0879
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs10127539	-3.65	rs4970777	 0.061443	-8.06	 0.1173	416	1	top1	0.061	3.7e-15	-0.1173	0.9066
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs1329967	 4.73	rs28583821	 0.007370	 4.44	 0.0863	419	419	blup	0.0099	0.0012	-0.2086	0.8348
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs2991979	-4.17	rs11211132	 0.040588	 6.67	 0.6846	280	1	top1	0.041	1.7e-10	 0.6846	0.4936
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs17124345	 3.62	rs12042948	 0.003050	 3.94	-2.2028	577	577	blup	0.018	1.5e-05	-2.4386	0.0147
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs11249215	-2.84	rs507908	-0.000518	-4.15	-1.0358	496	496	blup	0.0022	0.076	 0.8955	0.3705
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs236312	-4.00	rs6701250	 0.022244	-5.72	-0.7503	310	1	top1	0.022	2e-06	 0.7503	0.4531
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs1316805	 3.67	rs1934278	-0.000347	-3.34	 0.9127	543	543	blup	0.013	0.00022	 0.8584	0.3906
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs14123	-3.74	rs2279692	 0.016415	-5.58	-0.0854	408	1	top1	0.016	4e-05	 0.0854	0.9319
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs12748814	 3.42	rs35264597	 0.000123	-3.70	 3.1890	231	231	blup	0.014	0.00013	-0.4899	0.6242
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs4949465	 5.63	rs4949324	 0.008138	 4.18	 0.0059	437	1	top1	0.0081	0.0029	 0.0059	0.9953
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.2e-34	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs2710888	 2.87	rs6683520	 0.021781	 4.48	 0.1151	166	1	top1	0.022	2.5e-06	 0.1151	0.9084
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs2902346	-3.42	rs10800319	 0.006997	-4.26	-0.1535	526	1	top1	0.007	0.0054	 0.1535	0.8780
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs11884056	-3.44	rs1192336	 0.000319	 -4.31	-1.343	397	397	blup	0.0068	0.0061	 1.1157	0.264549
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs4849124	-3.63	rs11123172	 0.076922	 -8.70	-0.536	465	1	top1	0.077	1.1e-18	 0.5362	0.591820
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs7603077	-5.18	rs1023635	 0.012422	 -4.08	 3.625	457	1	top1	0.012	0.00031	-3.6251	0.000289
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs6727480	-3.71	rs5016260	 0.002004	  3.90	 0.879	382	1	top1	0.002	0.087	 0.8794	0.379184
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs13011826	 2.29	rs6430791	 0.004240	  4.40	-0.270	135	5	enet	0.018	1.5e-05	-0.4158	0.677579
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs3213775	 4.09	rs7569954	 0.010779	  4.91	 2.508	637	1	top1	0.011	0.00074	 2.5076	0.012155
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs7588882	 4.26	rs7564265	 0.003653	 -4.58	-0.402	532	532	blup	0.014	0.00017	 0.0536	0.957223
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs755302	-2.89	rs2108485	 0.000212	 -4.30	-0.861	433	433	blup	0.0056	0.011	-0.6516	0.514627
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs4675305	 5.56	rs4675334	 0.011986	  4.32	-1.215	267	1	top1	0.012	0.00039	-1.2150	0.224366
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs866995	-3.46	rs4669639	 0.144577	 11.74	 0.823	542	1	top1	0.14	1.1e-34	 0.8230	0.410508
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs4671631	 3.21	rs2048262	-0.001040	  4.51	-2.571	433	433	blup	-0.001	0.86	-0.8493	0.395736
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs17355585	-4.08	rs10166301	 0.006313	  5.40	 1.110	340	1	lasso	0.03	4.7e-08	 1.1102	0.266913
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs2419903	-6.08	rs6760664	-0.000824	  3.58	-0.399	510	510	blup	0.00017	0.28	 1.9546	0.050633
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs11884056	-3.44	rs17026396	-0.000377	 -3.67	 0.676	438	438	blup	0.007	0.0053	-0.7274	0.466979
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs13028172	 3.49	rs6707465	-0.000920	  5.21	 1.315	470	470	blup	-0.00066	0.55	 1.1371	0.255504
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs6728726	-6.80	rs17714252	 0.116715	-10.58	-3.196	359	1	top1	0.12	6.100000000000001e-28	 3.1956	0.001395
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs12328637	 4.06	rs6724300	 0.001008	  3.29	 1.623	121	121	blup	0.0096	0.0014	 1.4564	0.145293
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs10173848	-3.95	rs6743819	 0.045901	  7.18	 0.123	291	1	top1	0.046	1.1e-11	 0.1227	0.902345
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs4952025	 2.91	rs1723167	 0.000336	  4.65	-1.166	606	606	blup	0.017	3.1e-05	 0.9664	0.333833
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	    NA	0	0	lasso	-0.00076	0.6	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	    NA	0	0	lasso	0.081	1.1e-19	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs780092	-2.61	rs41448746	 0.000829	  2.88	-1.123	309	309	blup	0.0084	0.0025	-0.7956	0.426272
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs10497475	 5.15	rs4491754	 0.000588	  6.62	 0.598	558	1	top1	0.00059	0.21	 0.5982	0.549706
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs1834274	 2.07	rs7589326	-0.000819	  3.37	 0.807	90	90	blup	0.0093	0.0016	-0.3829	0.701761
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs13421307	-2.66	rs4641971	 0.021171	 -5.33	 0.617	547	5	enet	0.022	2.2e-06	-0.5058	0.612983
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs17496334	-5.28	rs4953002	 0.008713	  4.93	 2.505	516	516	blup	0.0099	0.0012	 3.0198	0.002529
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs2278515	 4.35	rs2136600	 0.001888	 -4.02	-1.593	466	466	blup	0.0085	0.0024	-0.3324	0.739590
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs260693	 3.53	rs2577613	 0.019120	 -4.96	-0.464	387	1	top1	0.019	9.9e-06	 0.4644	0.642361
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs7603077	-5.18	rs3771882	 0.008475	  5.19	 4.039	456	5	enet	0.014	0.00011	 3.8422	0.000122
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs7584354	 3.63	rs12470651	 0.001290	  3.85	 1.384	526	526	blup	0.0079	0.0033	-0.0178	0.985793
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs7599598	 1.95	rs7608325	-0.000973	  3.54	 0.733	155	155	blup	0.007	0.0055	 0.4213	0.673572
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs17509739	-2.99	rs1971516	 0.019521	 -3.46	 1.179	584	1	top1	0.02	8.1e-06	-1.1793	0.238279
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs778757	-4.59	rs2592494	 0.031170	  6.68	-2.027	320	320	blup	0.043	5.6e-11	-2.8507	0.004362
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs12185743	 3.31	rs17363260	-0.000919	  3.76	 0.394	585	585	blup	0.016	4.7e-05	-1.2819	0.199887
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	    NA	0	0	lasso	0.045	2.2e-11	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs12712806	-4.15	rs6544586	 0.004409	 -4.47	 1.460	603	603	blup	0.012	0.0004	-1.7253	0.084475
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs6723390	-3.96	rs231811	 0.014039	  4.41	-0.322	462	1	top1	0.014	0.00014	-0.3219	0.747528
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs939561	-3.40	rs17284313	 0.025073	 5.41	-2.936	629	629	blup	0.036	1.6e-09	-1.805	0.071053
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs7609954	 4.31	rs7646043	-0.000202	 3.81	 0.883	1747	1747	blup	0.0061	0.0087	 0.807	0.419726
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs4680401	 5.98	rs2062608	 0.003378	 5.13	 0.321	440	1	top1	0.0034	0.039	 0.321	0.747983
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs1606473	-3.88	rs11706951	 0.030145	 5.75	-2.041	416	1	top1	0.03	3.6e-08	-2.041	0.041271
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs4682801	-2.75	rs7647252	-0.001039	 4.43	 1.518	579	579	blup	0.0039	0.03	 0.891	0.373019
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs2651159	-3.31	rs12696667	-0.000370	-3.11	 0.818	509	509	blup	0.0028	0.056	 1.614	0.106568
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs6783019	 4.15	rs6763616	 0.006606	 4.48	-1.984	485	485	blup	0.0091	0.0018	-0.500	0.617116
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs9817711	 3.07	rs2625289	-0.000272	 3.39	 0.355	365	365	blup	0.0078	0.0035	 3.566	0.000362
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs4680294	 3.95	rs1500913	 0.003199	 3.51	 0.711	431	431	blup	0.0055	0.012	 0.287	0.773863
