PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs4620534	-6.766	rs36106412	 8.21e-02	  6.14	-1.1440	346	1	top1	0.082	5.4e-20	-1.14400	2.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs12064344	 4.723	rs1146603	 8.03e-03	 -4.95	 0.0829	477	1	top1	0.008	0.003	-0.08290	9.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs1018572	 4.018	rs3738499	-1.60e-05	  4.16	 1.8249	409	409	blup	0.01	0.001	 2.13581	3.27e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs12075846	 3.533	rs12140479	 5.48e-03	 -4.34	 0.0435	404	404	blup	0.01	0.00094	-0.08728	9.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs236312	-4.003	rs1414367	 3.16e-01	-17.51	-1.0502	310	1	top1	0.32	5.4e-82	 1.05020	2.94e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs12748814	 3.420	rs11264352	 5.77e-02	  8.02	 2.1794	305	2	lasso	0.059	9.5e-15	 2.06163	3.92e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2246732	-4.539	rs2843401	 2.07e-02	 -6.09	-0.6779	364	2	enet	0.034	3.9e-09	-1.41447	1.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs586300	-3.476	rs17391694	 5.88e-02	 -6.92	 2.6647	340	1	top1	0.059	1.2e-14	-2.66470	7.71e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs6598902	-3.005	rs2236074	 3.72e-02	 -6.44	 1.7066	229	7	enet	0.039	3e-10	-1.34835	1.78e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs941987	-4.619	rs16846546	 1.25e-01	  6.62	-3.8674	261	10	enet	0.22	8.6e-54	 0.80153	4.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs6690868	-4.866	rs11120961	 1.24e-01	 10.65	-0.4499	515	9	enet	0.16	7.9e-40	 0.70353	4.82e-01
