PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs3820586	 -2.54	rs11573562	 0.025960	-5.39	-2.409	328	328	blup	0.031	5.6e-08	 1.5251	1.27e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs2916193	 -7.26	rs11548104	 0.001639	-4.42	-0.385	382	4	lasso	0.0081	0.0038	 0.3850	7.00e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs7524958	 -2.98	rs16826104	-0.000868	 5.34	-1.311	366	366	blup	-0.00018	0.36	-0.8325	4.05e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		    NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs17391694	 -3.52	rs17101082	-0.000720	 5.61	 1.058	347	1	top1	-0.00072	0.56	 1.0580	2.90e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		    NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs41334845	  3.00	rs1563469	-0.000952	 3.89	-0.063	475	475	blup	0.0015	0.12	-1.4304	1.53e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs3766379	  3.37	rs17384911	 0.000164	 6.18	 1.080	451	1	lasso	0.15	2.5e-33	 1.0800	2.80e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		    NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2274229	  3.56	rs7547733	 0.005488	 3.98	-0.038	464	464	blup	0.011	0.0007	-0.6267	5.31e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs1970101	 -3.48	rs11264794	 0.012376	-4.58	-1.476	522	1	top1	0.012	0.00044	 1.4760	1.40e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs11583604	  3.54	rs1151809	 0.010569	 4.57	 0.138	424	1	top1	0.011	0.0011	 0.1380	8.90e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs7552996	  2.79	rs7547302	-0.001026	 5.62	 0.292	346	7	lasso	0.013	0.00036	-1.2885	1.98e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs12097383	  4.00	rs12049040	 0.000347	-3.77	-0.842	529	529	blup	0.003	0.052	-1.9680	4.91e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs9633423	  3.05	rs1775540	-0.001022	-3.25	-0.100	346	346	blup	0.008	0.0039	 1.1894	2.34e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs2797682	  4.75	rs161803	 0.139455	11.29	-0.994	441	1	top1	0.14	7.1e-32	-0.9940	3.20e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		    NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs1386579	  3.55	rs2068483	 0.001631	-4.24	 0.454	315	4	enet	0.0085	0.003	-0.0412	9.67e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs11208591	 -4.00	rs2256298	 0.006302	 4.81	 0.994	441	1	top1	0.0063	0.0093	 0.9940	3.20e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs7513747	 -3.16	rs10801868	-0.000929	 6.34	 1.282	425	1	top1	-0.00093	0.7	 1.2820	2.00e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs2916193	 -7.26	rs12564925	 0.070235	 8.31	-0.468	385	1	top1	0.07	2.2e-16	-0.4680	6.40e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs17391694	 -3.52	rs2136682	 0.001078	 4.64	 0.539	371	371	blup	0.0067	0.0075	 0.8824	3.78e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs11247770	  5.09	rs2295367	 0.011630	-4.45	 1.919	229	1	top1	0.012	0.00063	-1.9190	5.50e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs1327698	 -2.93	rs16851315	 0.011068	 3.80	 0.789	667	1	top1	0.011	0.00084	 0.7890	4.30e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs11121846	  3.61	rs926269	 0.009625	-4.75	 2.692	427	1	top1	0.0096	0.0017	-2.6920	7.10e-03
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs4987358	  6.02	rs12146094	-0.001095	-3.42	-3.090	540	540	blup	0.013	0.00038	 4.1071	4.01e-05
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs4970941	  5.62	rs6694357	 0.001014	 3.45	 0.510	302	302	blup	0.0037	0.035	 1.2848	1.99e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		    NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs6698528	  2.18	rs12123511	 0.000956	 3.75	 0.772	337	337	blup	0.0098	0.0016	-0.4522	6.51e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs1472570	  3.41	rs16865685	-0.001000	 7.18	 0.345	419	419	blup	0.00084	0.18	-0.2331	8.16e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs12145484	-14.83	rs1507357	 0.000537	 4.28	 1.514	408	408	blup	0.013	0.00027	-5.4776	4.31e-08
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs6587625	 -4.53	rs11204948	-0.000736	 4.41	-2.132	330	330	blup	0.0017	0.11	-0.9398	3.47e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs10874742	 -4.46	rs6701250	 0.016326	-5.12	 1.150	310	310	blup	0.017	3.9e-05	 0.1772	8.59e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		    NA		       NA	   NA	    NA	0	0	lasso	0.025	9.8e-07	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs17353143	 -3.41	rs6703847	 0.012655	 5.09	-0.279	260	1	top1	0.013	0.00038	-0.2790	7.80e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		    NA		       NA	   NA	    NA	0	0	enet	0.0036	0.038	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs9793989	 -2.93	rs12029065	-0.001065	 5.85	-0.426	399	1	top1	-0.0011	0.87	-0.4260	6.70e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs2034453	  3.04	rs12061533	-0.001071	 4.09	-0.164	397	397	blup	0.00022	0.27	-0.2045	8.38e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs7554023	 -4.14	rs347309	-0.000982	 6.76	-0.690	605	2	lasso	0.012	0.00042	 0.3555	7.22e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs1801274	 -9.49	rs12731669	 0.001045	 4.82	-1.015	432	432	blup	0.0041	0.03	 0.8786	3.80e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs812462	  2.51	rs7533150	-0.001082	 6.45	 0.332	567	1	lasso	-0.00028	0.39	-0.0750	9.40e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs1467559	 -4.50	rs7535181	 0.001443	-3.64	-0.674	268	1	top1	0.0014	0.13	 0.6740	5.00e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		    NA		       NA	   NA	    NA	0	0	lasso	0.0045	0.023	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		    NA		       NA	   NA	    NA	0	0	lasso	0.073	4.5e-17	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs12624153	-4.49	rs1421617	 1.68e-02	 5.27	 1.888	637	637	blup	0.018	3.5e-05	 1.8332	6.68e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs10169264	 2.99	rs7581929	 1.57e-02	 4.77	 2.432	387	1	top1	0.016	8.6e-05	 2.4320	1.50e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs1913671	-3.34	rs17037571	-1.03e-03	 3.63	-1.058	78	2	lasso	0.014	0.00019	-1.2266	2.20e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs1370558	 2.35	rs159321	 2.79e-03	-3.93	 0.568	362	362	blup	0.0093	0.002	-1.2627	2.07e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs1004897	-2.77	rs2165216	 1.56e-02	 4.38	 1.254	531	1	top1	0.016	8.9e-05	 1.2540	2.10e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526	rs4669042	-3.37	rs17363613	-1.07e-03	 3.38	-0.013	547	1	top1	-0.0011	0.89	-0.0130	9.90e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs1254901	 4.16	rs2002444	 9.54e-03	-5.50	-1.888	453	453	blup	0.031	4.1e-08	 0.6382	5.23e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs895572	-4.43	rs895572	 5.89e-02	-7.52	-4.431	454	1	top1	0.059	6e-14	 4.4310	9.38e-06
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs3936292	 3.79	rs12997487	 5.92e-02	 4.72	-0.292	623	1	top1	0.059	5.2e-14	-0.2920	7.70e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs6435113	-2.54	rs16838316	-5.42e-04	 3.82	-0.994	436	436	blup	0.0043	0.026	-0.9299	3.52e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs1254901	 4.16	rs1866140	 8.18e-02	-8.90	-0.568	476	1	top1	0.082	6.5e-19	 0.5680	5.70e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs13028444	-2.01	rs13397537	-1.08e-03	 5.27	-1.555	340	340	blup	3.8e-06	0.32	-0.9732	3.30e-01
