PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335		   NA		       NA	    NA	      NA	346	0	top1	0.082	5.4e-20	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1144346	 2.49	rs1146603	 8.03e-03	 -4.95	 1.56563	477	1	top1	0.008	0.003	-1.56563	0.117435
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs10890246	-2.89	rs3738499	-1.60e-05	  4.16	-0.37784	409	409	blup	0.01	0.001	 0.33084	0.740768
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs8179355	 3.82	rs12140479	 5.48e-03	 -4.34	 1.98340	404	404	blup	0.01	0.00094	 0.19557	0.844943
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs237438	 2.10	rs1414367	 3.16e-01	-17.51	-1.01833	310	1	top1	0.32	5.4e-82	 1.01833	0.308523
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs10908448	 2.77	rs11264352	 5.77e-02	  8.02	-0.51916	305	2	lasso	0.059	9.5e-15	-0.43356	0.664611
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs4648432	 3.49	rs2843401	 2.07e-02	 -6.09	-1.04130	364	2	enet	0.034	3.9e-09	 0.45506	0.649067
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs10782651	-2.60	rs17391694	 5.88e-02	 -6.92	 0.04350	340	1	top1	0.059	1.2e-14	-0.04350	0.965299
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs580800	-2.97	rs2236074	 3.72e-02	 -6.44	 0.61757	229	7	enet	0.039	3e-10	-0.39642	0.691798
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs6425258	 1.91	rs16846546	 1.25e-01	  6.62	-0.60746	261	10	enet	0.22	8.6e-54	 0.37586	0.707025
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs4433399	-3.18	rs11120961	 1.24e-01	 10.65	 0.92455	515	9	enet	0.16	7.9e-40	 1.49248	0.135574
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs7517725	 3.79	rs2755093	 5.82e-03	 -5.07	-0.07448	424	424	blup	0.024	6.9e-07	 0.41727	0.676482
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs822516	-2.28	rs10908481	 4.99e-02	 -7.46	-1.27905	239	1	top1	0.05	1.2e-12	 1.27905	0.200880
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs230280	 2.48	rs7524958	 1.17e-02	 -5.77	 0.14396	402	1	enet	0.03	3e-08	-0.14396	0.885528
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs6656619	-3.71	rs947485	-5.63e-05	  3.84	 0.87049	643	643	blup	0.0054	0.012	 1.76228	0.078022
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs2884573	 3.50	rs1047881	 1.13e-01	-10.76	-0.07930	408	2	lasso	0.12	3.0999999999999997e-29	-0.30829	0.757865
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs2781066	 2.33	rs1466654	-9.83e-04	 -3.70	-0.89968	313	313	blup	0.0027	0.057	 1.20426	0.228487
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		   NA		       NA	    NA	      NA	144	0	top1	0.032	1.4e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs2284798	-2.43	rs7541524	 4.47e-02	  7.18	-0.64944	577	1	top1	0.045	1.8e-11	-0.64944	0.516055
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs3790515	-4.24	rs3007711	 2.73e-02	 -6.09	-0.18801	342	342	blup	0.032	1.6e-08	 1.18134	0.237467
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs10753702	-2.75	rs12408101	 4.04e-02	 -6.48	 0.33183	588	1	top1	0.04	1.6e-10	-0.33183	0.740014
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs7538300	 2.57	rs4660543	 4.83e-02	  7.61	 0.86282	515	1	lasso	0.054	1.1e-13	 0.85318	0.393561
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs2640487	 3.22	rs3762374	 1.29e-01	 11.24	 0.39833	580	1	top1	0.13	5.5e-31	 0.39833	0.690388
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs11247950	 2.72	rs11582416	 8.75e-02	 -9.51	-0.83200	391	6	enet	0.092	2.4e-22	 0.80561	0.420467
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs10919581	-2.75	rs16843752	-5.97e-04	  4.10	 0.08310	396	396	blup	0.015	8.7e-05	-1.84007	0.065757
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035		   NA		       NA	    NA	      NA	455	0	blup	0.006	0.0091	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs1402696	-2.88	rs12134669	 7.04e-03	  4.01	-0.08902	496	1	top1	0.007	0.0051	-0.08902	0.929063
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		   NA		       NA	    NA	      NA	118	0	blup	0.012	0.00033	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs13375091	 3.62	rs11165358	 4.64e-03	  4.66	-1.26628	606	606	blup	0.01	0.00097	 0.16684	0.867500
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs2046850	-3.23	rs11807619	 1.36e-03	 -4.52	-1.13543	482	482	blup	0.0053	0.013	 1.13399	0.256799
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs6425258	 1.91	rs10912753	 1.42e-02	 -4.86	 0.31963	286	1	top1	0.014	0.00012	-0.31963	0.749247
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs6577546	 3.13	rs12091891	 6.75e-02	  8.27	 0.81412	403	1	enet	0.11	9.999999999999999e-26	 0.81412	0.415575
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs17186115	-2.88	rs942835	 3.44e-02	  4.03	-0.47770	341	1	top1	0.034	3.6e-09	-0.47770	0.632866
