PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1075033	-2.73	rs9727869	-1.00e-03	  4.43	 0.9777	438	438	blup	0.0014	0.13	-0.9415	0.34644
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs7534861	 4.07	rs2172699	 2.37e-02	  5.87	-0.9491	393	6	enet	0.035	2.3e-09	-0.3388	0.73478
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6583042	-3.71	rs2125749	 1.50e-02	 -4.96	-1.4041	606	1	top1	0.015	8e-05	 1.4041	0.16029
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs7519592	 2.60	rs11573562	 8.49e-02	-10.65	-1.7200	328	328	blup	0.11	1.4e-27	 1.5166	0.12938
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs7534861	 4.07	rs2642424	 4.58e-02	  7.18	 0.4034	407	1	top1	0.046	1.1e-11	 0.4034	0.68662
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs16830757	-3.09	rs6683201	-6.78e-04	  3.75	-0.2512	459	459	blup	0.0052	0.014	-0.3996	0.68944
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs17410855	-3.00	rs4660862	 6.82e-02	  8.04	-0.6624	280	1	top1	0.068	1e-16	-0.6624	0.50773
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs4437921	-1.85	rs7545860	-8.29e-04	  3.47	 0.4384	145	145	blup	-0.00053	0.48	 1.6209	0.10503
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs9633365	-2.74	rs10927713	-7.56e-04	  3.60	-0.0771	499	499	blup	-0.00075	0.6	-0.4952	0.62045
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7519739	-2.72	rs7531685	 2.33e-01	 15.08	-0.7664	493	14	enet	0.23	5.0000000000000005e-58	-0.8787	0.37956
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs237438	 2.10	rs1414367	 3.61e-02	 -6.68	-1.0183	310	310	blup	0.04	2.2e-10	 0.9754	0.32935
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11206510	-3.49	rs12081312	 1.33e-04	  3.22	 1.0977	682	3	enet	0.014	0.00016	 0.9579	0.33813
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs3754519	-2.82	rs12139534	 3.16e-02	  5.96	-1.4840	511	1	top1	0.032	1.6e-08	-1.4840	0.13781
