PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs12755497	 3.36	rs10917493	 3.44e-02	 -4.60	-0.7769	516	516	blup	0.037	1.6e-09	-1.2478	0.212119
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs533778	 3.44	rs34570472	 9.83e-03	  4.60	-0.3427	326	326	blup	0.02	8.4e-06	-1.4800	0.138882
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs3790515	-4.24	rs13320	 1.76e-02	 -4.96	-0.0366	334	1	top1	0.018	2.5e-05	 0.0366	0.970802
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs580800	-2.97	rs4908398	 9.90e-03	 -4.37	-0.0903	310	1	top1	0.0099	0.0012	 0.0903	0.928063
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs10158298	-3.25	rs12083856	-1.05e-03	  8.16	 0.4800	416	1	top1	-0.001	0.92	 0.4800	0.631227
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs17131418	 2.43	rs1034499	 4.03e-05	  3.26	-0.2362	442	442	blup	0.0069	0.0059	-0.6488	0.516477
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs2477574	-2.50	rs7514853	 2.58e-03	  3.77	-0.0714	566	566	blup	0.011	0.00056	 0.4940	0.621335
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs12023176	-2.99	rs4655625	-1.04e-03	  3.40	-0.5773	547	547	blup	0.01	0.0011	-0.5890	0.555862
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694		   NA		       NA	    NA	     NA	429	0	lasso	0.027	2e-07	     NA	      NA
