PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs4648432	 3.49	rs3748816	 2.82e-02	 -5.85	-0.5688	364	1	top1	0.028	2.3e-07	 0.5688	0.56946
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs10788792	-4.23	rs3925724	 1.60e-02	  4.72	 0.5226	197	197	blup	0.022	4.4e-06	 0.2178	0.82759
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs2884573	 3.50	rs1047881	 3.21e-02	 -5.88	-0.0793	408	2	enet	0.043	1.9e-10	 0.2085	0.83486
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs3790515	-4.24	rs2999526	 1.10e-02	  4.19	-1.0523	342	342	blup	0.014	0.00027	-0.1508	0.88015
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12755497	 3.36	rs2314147	 1.24e-03	 -3.13	-2.1422	498	498	blup	0.013	0.00037	 0.0935	0.92549
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs11247950	 2.72	rs4450008	 4.28e-02	  6.57	-0.8283	402	1	top1	0.043	2.1e-10	-0.8283	0.40750
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs1857585	-2.64	rs6587399	-1.02e-03	  6.70	 0.4614	471	471	blup	-0.00082	0.61	 0.9875	0.32341
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026		   NA		       NA	    NA	     NA	75	0	blup	0.012	0.00054	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389		   NA		       NA	    NA	     NA	429	0	top1	0.037	3e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs1737360	-3.05	rs10803378	 3.71e-02	  3.42	-1.3822	568	1	top1	0.037	3.2e-09	-1.3822	0.16690
