PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs4648432	 3.49	rs2493254	 2.54e-03	  5.02	 1.6743	328	1	top1	0.0025	0.066	 1.6743	0.0941
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs10788792	-4.23	rs10305740	-8.45e-04	  5.73	 1.0189	298	1	top1	-0.00085	0.65	 1.0189	0.3082
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs11247950	 2.72	rs7555931	-6.15e-04	 -3.71	 0.8769	391	391	blup	0.0041	0.028	 1.8268	0.0677
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs6413453	 3.18	rs16832823	 1.20e-02	  4.11	 0.6518	369	369	blup	0.015	0.0001	 0.5223	0.6015
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs2477574	-2.50	rs654997	 7.87e-02	  8.81	 1.2793	566	1	top1	0.079	9.2e-19	 1.2793	0.2008
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs11247950	 2.72	rs34676516	-1.03e-03	  3.43	 0.4830	243	1	top1	-0.001	0.87	 0.4830	0.6291
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs528953	 3.59	rs1323533	 1.15e-01	-10.84	 0.8864	514	1	lasso	0.12	1.4e-27	-0.8864	0.3754
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs4609399	-2.51	rs2235529	 1.87e-02	 -4.42	 0.0301	503	1	lasso	0.027	2.1e-07	-0.0427	0.9660
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs4433399	-3.18	rs6683017	 2.53e-04	 -3.87	-0.2619	515	515	blup	0.01	0.0012	 1.1723	0.2411
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs835338	-4.09	rs12731800	 8.82e-05	  3.39	 0.1174	424	424	blup	0.0083	0.003	 0.8845	0.3764
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs2809823	-2.90	rs10875290	 2.84e-02	 -5.95	-0.9708	461	1	top1	0.028	1.1e-07	 0.9708	0.3316
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs10920623	 2.75	rs2185080	 1.99e-02	 -4.89	 0.1526	465	1	top1	0.02	8.2e-06	-0.1526	0.8787
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs722993	-2.70	rs4655023	-9.27e-04	  3.76	-0.1572	497	497	blup	0.015	0.0001	-0.1391	0.8894
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs11590152	-3.03	rs6564	 8.01e-02	 -9.10	 0.2795	224	1	top1	0.08	4.6e-19	-0.2795	0.7798
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs599839	-6.30	rs1758109	-1.06e-03	  5.84	 0.9169	401	401	blup	-0.00078	0.6	-1.0885	0.2764
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs16849113	 3.24	rs12045181	 4.87e-04	  4.48	-0.2114	629	629	blup	0.0041	0.027	-0.3414	0.7328
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs607484	 3.59	rs1323533	 1.07e-01	 10.29	 0.8864	529	3	lasso	0.11	2.3e-26	 0.1718	0.8636
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs17162281	 3.06	rs12145714	 3.81e-03	  4.17	 0.2259	429	1	top1	0.0038	0.032	 0.2259	0.8213
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs2802809	-2.59	rs3795575	-7.67e-04	  4.38	-1.5799	624	624	blup	0.002	0.087	 0.5541	0.5795
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528		   NA		       NA	    NA	     NA	428	0	top1	-0.00022	0.37	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428		   NA		       NA	    NA	     NA	429	0	enet	0.022	2.9e-06	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs1149332	 2.71	rs226484	 8.67e-02	  9.35	-0.8140	441	4	lasso	0.088	7.2e-21	-0.4114	0.6808
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs10493166	-3.08	rs17372640	 7.54e-05	  4.33	 0.3036	218	1	top1	7.5e-05	0.3	 0.3036	0.7614
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs2932505	-2.37	rs3766507	 2.54e-04	 -3.44	 0.4507	172	172	blup	0.0072	0.0052	-1.0407	0.2980
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723		   NA		       NA	    NA	     NA	493	0	top1	0.0041	0.028	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs7553931	 2.71	rs12036489	-1.03e-03	  3.61	-0.3735	403	403	blup	0.0065	0.0076	-1.6808	0.0928
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs1120868	-3.16	rs12120025	 8.12e-04	  6.02	-0.9408	426	1	top1	0.00081	0.18	-0.9408	0.3468
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs1002599	 3.42	rs856084	 7.16e-03	 -4.43	-1.1660	486	6	enet	0.0092	0.0019	 1.0949	0.2736
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs16849113	 3.24	rs1510318	-6.95e-04	  3.27	 0.0827	636	5	enet	0.012	0.00036	-0.8967	0.3699
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs4141741	 3.20	rs2453410	-1.01e-03	  4.54	-0.4388	450	1	lasso	-0.00078	0.61	-0.4388	0.6608
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		   NA		       NA	    NA	     NA	305	0	lasso	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs11581013	 2.18	rs16835131	-1.04e-03	  4.79	 0.1788	166	1	top1	-0.001	0.88	 0.1788	0.8581
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs10908448	 2.77	rs11264359	-1.06e-03	  3.51	-1.0671	298	298	blup	0.0038	0.033	 0.8065	0.4200
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs599839	-6.30	rs4970777	 3.12e-02	 -5.76	 1.0963	416	1	top1	0.031	2.8e-08	-1.0963	0.2730
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505		   NA		       NA	    NA	     NA	369	0	top1	-0.00069	0.55	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs2884573	 3.50	rs11119972	 4.57e-04	  3.73	 0.0434	408	408	blup	0.0066	0.0072	-1.7083	0.0876
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229		   NA		       NA	    NA	     NA	443	0	lasso	0.062	5.2e-15	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs16827981	 3.58	rs1832047	-2.55e-04	  3.85	 0.2090	476	476	blup	0.0052	0.015	 0.0339	0.9730
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs12091579	-2.60	rs4949655	 3.51e-02	  6.57	-0.9991	502	1	top1	0.035	3.9e-09	-0.9991	0.3177
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs7519592	 2.60	rs11211024	-8.75e-05	 -4.34	-1.0556	328	328	blup	0.0091	0.002	 0.5966	0.5508
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs6719797	-3.09	rs17643505	-6.53e-04	 3.37	-1.58322	590	590	blup	0.015	9.2e-05	-1.72302	0.08488
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	      NA	0	0	enet	-0.00055	0.49	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	      NA	0	0	lasso	-0.00024	0.38	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs11685728	 2.32	rs11674634	 1.41e-02	-4.40	-1.37128	90	90	blup	0.016	7.2e-05	-0.18011	0.85706
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs4663155	 4.11	rs2380247	 1.99e-04	-3.53	 0.86514	629	629	blup	0.014	0.00018	-1.07453	0.28258
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs13001465	 2.98	rs289903	 1.43e-02	 4.86	 0.44472	456	1	top1	0.014	0.00014	 0.44472	0.65652
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs2716726	 3.75	rs2192721	-1.04e-03	 6.49	-1.17540	492	1	top1	-0.001	0.88	-1.17540	0.23984
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	      NA	0	0	lasso	0.006	0.0097	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs2166529	 4.36	rs7577293	 7.96e-02	 8.87	-1.29562	476	1	top1	0.08	5.9e-19	-1.29562	0.19511
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs12619296	-2.75	rs16860250	-9.72e-04	 4.10	-0.99761	382	1	top1	-0.00097	0.77	-0.99761	0.31847
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs7565742	-2.66	rs836882	 5.04e-03	 4.81	 0.72845	625	1	lasso	0.0089	0.0021	-0.09415	0.92499
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs12471731	-2.93	rs1901289	-1.06e-03	-3.04	 1.10437	320	320	blup	0.0068	0.0064	-1.25800	0.20839
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs1397328	 2.55	rs1510514	 7.61e-05	 4.28	 1.46117	459	459	blup	0.001	0.16	 1.25529	0.20937
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs13001465	 2.98	rs4665150	 1.57e-02	-5.06	 1.82489	457	1	top1	0.016	6.8e-05	-1.82489	0.06802
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792		   NA		       NA	   NA	      NA	285	0	top1	-0.0011	0.93	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs10204885	-2.52	rs6707470	-7.47e-04	 3.69	 0.58362	242	242	blup	0.00022	0.27	 0.36216	0.71723
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs13396747	-2.74	rs12998375	 1.92e-03	 6.03	 0.83632	433	1	lasso	0.0057	0.012	 0.83632	0.40297
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	      NA	0	0	enet	-3.1e-06	0.32	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	      NA	0	0	enet	0.017	3.5e-05	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	      NA	0	0	lasso	0.076	3.9e-18	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs13425182	-2.55	rs17018222	 2.22e-02	 3.18	-1.73778	534	1	top1	0.022	2.6e-06	-1.73778	0.08225
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs11674175	 2.40	rs6728193	-8.47e-04	-3.88	-0.14226	468	468	blup	0.0085	0.0026	 0.45374	0.65002
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs4662750	-2.61	rs10180750	-4.78e-04	 4.07	 1.85191	475	5	enet	0.0048	0.019	 0.43844	0.66107
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs2362295	-3.30	rs17868304	-1.03e-03	 5.04	-0.00582	784	1	top1	-0.001	0.86	-0.00582	0.99536
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs3097385	-3.50	rs10931779	 2.87e-02	 5.28	 2.69993	336	1	top1	0.029	9.6e-08	 2.69993	0.00694
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496		   NA		       NA	   NA	      NA	295	0	top1	-0.00075	0.59	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	      NA	0	0	lasso	0.17	4e-40	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs11884807	 2.45	rs1529404	 1.20e-04	 3.28	 0.58567	624	624	blup	0.0036	0.036	 0.00226	0.99820
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs11900136	 2.39	rs12469056	 2.20e-02	 5.27	 1.24590	135	1	top1	0.022	2.8e-06	 1.24590	0.21280
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs4611601	 2.57	rs1060743	 7.77e-03	 4.96	-0.91842	477	1	enet	0.012	0.00037	-0.91842	0.35840
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372		   NA		       NA	   NA	      NA	300	0	lasso	0.0099	0.0013	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs2717233	 2.75	rs3806643	 0.004564	 4.01	-0.6474	543	543	blup	0.0057	0.011	 0.2948	0.7682
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs41377155	 3.29	rs897185	 0.010013	 3.45	 3.2170	179	1	top1	0.01	0.0012	 3.2170	0.0013
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	     NA	0	0	enet	0.0098	0.0013	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs587546	 2.77	rs3755809	-0.000571	-3.41	-0.3965	482	482	blup	0.0064	0.0081	 1.2351	0.2168
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs9859701	 2.25	rs7641530	 0.014573	 4.53	-1.4484	474	1	top1	0.015	0.00012	-1.4484	0.1475
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs6804315	-2.49	rs1469997	-0.001061	 4.87	 0.0619	553	553	blup	-0.0011	0.94	 1.0628	0.2879
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00085	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs13099637	 2.09	rs16831500	-0.001050	 2.94	 0.2687	395	1	top1	-0.001	0.92	 0.2687	0.7881
