PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17621411	-3.03	rs11577502	 0.000166	-3.36	-1.4480	323	323	blup	0.0073	0.0052	-1.2929	0.19605
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs6661695	 2.57	rs11810027	-0.000977	 5.27	-1.5770	503	503	blup	0.00011	0.29	-0.8231	0.41043
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs7516573	-2.61	rs1323533	 0.022945	 5.42	 0.2530	529	1	top1	0.023	2e-06	 0.2530	0.80027
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs2802847	-2.61	rs16854023	-0.000439	-3.20	 0.5570	608	608	blup	0.015	0.00012	-0.3179	0.75058
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs11210675	 2.73	rs7543061	-0.001072	 6.48	-0.0595	417	1	lasso	0.1	2.5e-24	-0.0595	0.95256
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs4656481	 4.27	rs100537	 0.008306	 3.60	 1.9900	610	1	top1	0.0083	0.0031	 1.9900	0.04659
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs580800	-2.59	rs6564	 0.021109	-5.32	 0.3140	224	1	top1	0.021	5.1e-06	-0.3140	0.75352
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs6664834	 2.97	rs11799614	-0.000588	 3.50	-0.3280	362	362	blup	0.00044	0.24	 0.5964	0.55088
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs3818942	-2.78	rs4654783	 0.002443	 3.69	 0.9910	508	1	lasso	0.0058	0.011	-0.6639	0.50677
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs2501846	-3.74	rs7533306	 0.000977	-3.82	-0.8220	419	419	blup	0.0033	0.043	-0.0383	0.96941
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs628462	 2.47	rs2781230	-0.000853	-3.67	-1.5470	352	352	blup	0.0037	0.036	 1.1814	0.23746
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs4908481	-2.56	rs161827	 0.193678	12.73	 1.7550	441	1	top1	0.19	1.3e-45	 1.7550	0.07926
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs4472738	 2.71	rs6698995	 0.025029	 4.78	 0.6100	503	1	top1	0.025	7.3e-07	 0.6100	0.54186
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs3009468	-1.98	rs507003	-0.001073	 1.08	-1.5600	22	22	blup	-0.001	0.83	-0.2522	0.80088
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376		   NA		       NA	   NA	     NA	472	0	top1	-0.00098	0.77	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs6540896	 2.23	rs6660274	 0.000034	 4.27	 0.8509	397	397	blup	0.0023	0.075	-0.6133	0.53966
