PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs11208615	 3.40	rs3790434	 0.009431	  4.47	 0.765	437	1	top1	0.0094	0.0014	 0.7653	0.444122
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs2455033	 3.26	rs10789190	 0.000954	  4.08	-0.339	540	540	blup	0.0031	0.044	-0.3221	0.747365
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	    NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs858543	-3.24	rs6698572	 0.029687	 -5.84	-1.575	526	526	blup	0.046	9.9e-12	 0.4344	0.664033
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs6598955	-2.94	rs6700024	-0.000781	 -3.49	-0.052	402	402	blup	0.013	0.00018	 1.1883	0.234731
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4920167	-3.50	rs611676	 0.087930	  9.71	 0.799	841	2	enet	0.09	8.8e-22	 0.7513	0.452442
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10911481	 2.39	rs17436125	 0.113954	 10.90	-0.243	538	5	enet	0.12	5e-28	 0.3624	0.717020
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12122939	-3.18	rs2347218	 0.031321	  5.60	-2.079	567	1	top1	0.031	1.8e-08	-2.0790	0.037617
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735		   NA		       NA	    NA	    NA	496	0	lasso	0.064	7.7e-16	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2647164	-2.21	rs11203368	 0.007032	  4.92	-0.431	459	459	blup	0.022	2.3e-06	-0.8325	0.405140
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs3766235	 2.60	rs12142240	 0.003617	  4.29	-0.598	317	317	blup	0.0036	0.034	-1.2217	0.221831
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7550839	-3.71	rs12405111	 0.000685	  3.39	 0.393	484	484	blup	0.012	0.00034	-1.1645	0.244202
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs7543122	 2.78	rs2144291	-0.000899	  3.55	-0.180	490	490	blup	0.0061	0.0084	-0.5477	0.583918
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs1308137	 2.84	rs2087549	 0.006996	  5.03	 1.331	338	338	blup	0.012	0.00038	 0.3184	0.750203
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs4515743	 3.86	rs1749504	 0.019340	  5.62	-1.110	594	1	top1	0.019	8.4e-06	-1.1100	0.266999
