PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		    NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs34418279	 -3.34	rs12731800	 8.82e-05	  3.39	 1.9222	424	424	blup	0.0083	0.003	 0.450	6.53e-01
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs7542831	 -4.42	rs10875290	 2.84e-02	 -5.95	 2.5529	461	1	top1	0.028	1.1e-07	-2.553	1.07e-02
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs6670438	 -3.35	rs2185080	 1.99e-02	 -4.89	-1.0472	465	1	top1	0.02	8.2e-06	 1.047	2.95e-01
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs10753545	  2.98	rs4655023	-9.27e-04	  3.76	 0.0718	497	497	blup	0.015	0.0001	-1.621	1.05e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs4075401	  4.27	rs6564	 8.01e-02	 -9.10	-1.4609	224	1	top1	0.08	4.6e-19	 1.461	1.44e-01
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs611917	  5.15	rs1758109	-1.06e-03	  5.84	-0.0301	401	401	blup	-0.00078	0.6	 1.639	1.01e-01
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		    NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs1011848	  4.85	rs12045181	 4.87e-04	  4.48	-0.0413	629	629	blup	0.0041	0.027	 1.709	8.74e-02
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs909928	 -4.43	rs1323533	 1.07e-01	 10.29	-1.9225	529	3	lasso	0.11	2.3e-26	-1.982	4.75e-02
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		    NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs1055323	 -4.79	rs12145714	 3.81e-03	  4.17	 2.1245	429	1	top1	0.0038	0.032	 2.125	3.36e-02
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		    NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs3903399	  6.17	rs3795575	-7.67e-04	  4.38	 0.2981	624	624	blup	0.002	0.087	-1.853	6.39e-02
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs756096	 -3.44	rs41447147	-2.25e-04	  5.06	 1.1671	428	1	top1	-0.00022	0.37	 1.167	2.43e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs17037390	  5.28	rs7529452	 1.97e-02	 -5.45	-1.2656	429	6	enet	0.022	2.9e-06	 0.552	5.81e-01
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		    NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs2153733	 -3.86	rs226484	 8.67e-02	  9.35	-1.2368	441	4	lasso	0.088	7.2e-21	-1.439	1.50e-01
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs17394299	 -4.41	rs17372640	 7.54e-05	  4.33	 1.3640	218	1	top1	7.5e-05	0.3	 1.364	1.73e-01
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		    NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs515565	 -5.21	rs3766507	 2.54e-04	 -3.44	 3.3138	172	172	blup	0.0072	0.0052	-4.607	4.09e-06
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs4661019	  3.63	rs16837989	 4.08e-03	  5.42	-0.5250	493	1	top1	0.0041	0.028	-0.525	6.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		    NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs7521190	  3.54	rs12036489	-1.03e-03	  3.61	 3.1785	403	403	blup	0.0065	0.0076	 0.300	7.64e-01
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs2143109	 -3.03	rs12120025	 8.12e-04	  6.02	-0.7765	426	1	top1	0.00081	0.18	-0.777	4.37e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		    NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs7529179	  2.44	rs856084	 7.16e-03	 -4.43	 0.4747	486	6	enet	0.0092	0.0019	-0.510	6.10e-01
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs1011848	  4.85	rs1510318	-6.95e-04	  3.27	 0.7901	636	5	enet	0.012	0.00036	 0.691	4.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs12760274	 -3.42	rs2453410	-1.01e-03	  4.54	 1.0222	450	1	lasso	-0.00078	0.61	 1.022	3.07e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs4949389	  4.72	rs16834529	-9.16e-04	  5.17	-1.7376	305	1	lasso	-0.00055	0.49	-0.925	3.55e-01
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs3935892	 -4.21	rs16835131	-1.04e-03	  4.79	 0.6056	166	1	top1	-0.001	0.88	 0.606	5.45e-01
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs2075571	-20.70	rs11264359	-1.06e-03	  3.51	-0.8963	298	298	blup	0.0038	0.033	 2.706	6.80e-03
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs611917	  5.15	rs4970777	 3.12e-02	 -5.76	-3.2348	416	1	top1	0.031	2.8e-08	 3.235	1.22e-03
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs12565115	 -4.62	rs914962	-6.86e-04	  3.82	 1.6390	369	1	top1	-0.00069	0.55	 1.639	1.01e-01
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs4804	  4.27	rs11119972	 4.57e-04	  3.73	-0.1152	408	408	blup	0.0066	0.0072	-1.536	1.24e-01
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs946187	  2.92	rs28667587	-1.04e-03	  3.62	 1.2727	443	1	lasso	0.062	5.2e-15	-0.858	3.91e-01
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs10753545	  2.98	rs1832047	-2.55e-04	  3.85	 0.9622	476	476	blup	0.0052	0.015	 0.343	7.31e-01
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs12093263	 -4.32	rs4949655	 3.51e-02	  6.57	 2.1475	502	1	top1	0.035	3.9e-09	 2.147	3.18e-02
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs2295996	 -4.67	rs11211024	-8.75e-05	 -4.34	 1.0911	328	328	blup	0.0091	0.002	 0.495	6.21e-01
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs1993224	  3.89	rs17643505	-6.53e-04	 3.37	-1.705	590	590	blup	0.015	9.2e-05	-0.5202	6.03e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		    NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		    NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs6727232	 -2.96	rs11674634	 1.41e-02	-4.40	 2.202	90	90	blup	0.016	7.2e-05	-0.2226	8.24e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs4494815	  3.38	rs2380247	 1.99e-04	-3.53	 0.832	629	629	blup	0.014	0.00018	-1.8196	6.88e-02
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs10197940	  4.01	rs289903	 1.43e-02	 4.86	 0.972	456	1	top1	0.014	0.00014	 0.9722	3.31e-01
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs4140823	 -2.81	rs2192721	-1.04e-03	 6.49	-1.119	492	1	top1	-0.001	0.88	-1.1192	2.63e-01
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		    NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs6714421	 -5.20	rs7577293	 7.96e-02	 8.87	 1.290	476	1	top1	0.08	5.9e-19	 1.2897	1.97e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs6434836	  3.69	rs16860250	-9.72e-04	 4.10	 2.139	382	1	top1	-0.00097	0.77	 2.1389	3.24e-02
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs13001890	 -5.06	rs836882	 5.04e-03	 4.81	 0.503	625	1	lasso	0.0089	0.0021	-0.4044	6.86e-01
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs13424546	  3.44	rs1901289	-1.06e-03	-3.04	 0.966	320	320	blup	0.0068	0.0064	 0.0134	9.89e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs7602358	  5.38	rs1510514	 7.61e-05	 4.28	 1.183	459	459	blup	0.001	0.16	-1.2607	2.07e-01
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs10197940	  4.01	rs4665150	 1.57e-02	-5.06	 1.055	457	1	top1	0.016	6.8e-05	-1.0552	2.91e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs1260326	 28.20	rs13027424	-1.05e-03	 5.65	 5.148	285	1	top1	-0.0011	0.93	 5.1480	2.63e-07
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs11679772	 -5.02	rs6707470	-7.47e-04	 3.69	 1.136	242	242	blup	0.00022	0.27	 1.2002	2.30e-01
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs2075252	 14.84	rs12998375	 1.92e-03	 6.03	 0.881	433	1	lasso	0.0057	0.012	 0.8808	3.78e-01
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		    NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		    NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		    NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs2303902	 -3.83	rs17018222	 2.22e-02	 3.18	-1.047	534	1	top1	0.022	2.6e-06	-1.0466	2.95e-01
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs12621567	  4.17	rs6728193	-8.47e-04	-3.88	 0.466	468	468	blup	0.0085	0.0026	 0.6804	4.96e-01
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs4611601	  4.80	rs10180750	-4.78e-04	 4.07	-0.144	475	5	enet	0.0048	0.019	 0.6752	5.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs2302538	 -2.82	rs17868304	-1.03e-03	 5.04	 0.934	784	1	top1	-0.001	0.86	 0.9343	3.50e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs699319	 -2.39	rs10931779	 2.87e-02	 5.28	-0.662	336	1	top1	0.029	9.6e-08	-0.6620	5.08e-01
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs7560244	 -2.75	rs11897138	-7.54e-04	 5.53	 1.089	295	1	top1	-0.00075	0.59	 1.0889	2.76e-01
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		    NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs807624	-10.21	rs1529404	 1.20e-04	 3.28	-1.276	624	624	blup	0.0036	0.036	 3.4362	5.90e-04
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs17783398	 -2.24	rs12469056	 2.20e-02	 5.27	-0.695	135	1	top1	0.022	2.8e-06	-0.6950	4.87e-01
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs4611601	  4.80	rs1060743	 7.77e-03	 4.96	 0.561	477	1	enet	0.012	0.00037	 0.5610	5.75e-01
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs7560244	 -2.75	rs205645	 8.74e-03	-3.86	-1.296	300	1	lasso	0.0099	0.0013	 1.4692	1.42e-01
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs2134221	 6.08	rs3806643	 0.004564	 4.01	-0.7938	543	543	blup	0.0057	0.011	-0.7235	4.69e-01
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs4857329	 6.11	rs897185	 0.010013	 3.45	 0.5539	179	1	top1	0.01	0.0012	 0.5539	5.80e-01
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	     NA	0	0	enet	0.0098	0.0013	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs601204	-3.99	rs3755809	-0.000571	-3.41	-1.1154	482	482	blup	0.0064	0.0081	-0.3981	6.91e-01
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs3762821	 8.36	rs7641530	 0.014573	 4.53	 0.3132	474	1	top1	0.015	0.00012	 0.3132	7.54e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs12634231	-2.55	rs1469997	-0.001061	 4.87	-0.8395	553	553	blup	-0.0011	0.94	-0.6803	4.96e-01
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00085	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs2319399	-2.91	rs16831500	-0.001050	 2.94	-0.0117	395	1	top1	-0.001	0.92	-0.0117	9.91e-01
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs4683145	-4.01	rs2247771	 0.012973	 4.41	 0.2810	491	1	top1	0.013	0.00027	 0.2810	7.79e-01
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs12633863	-4.52	rs1053709	-0.000833	 3.77	-0.0541	546	546	blup	-0.00041	0.43	 2.2559	2.41e-02
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs7618633	 3.22	rs12635015	 0.007802	 5.04	 0.7733	546	1	top1	0.0078	0.0038	 0.7733	4.39e-01
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.78	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs3774723	-5.36	rs17069507	 0.015044	 5.50	-4.1856	574	1	top1	0.015	9.3e-05	-4.1856	2.84e-05
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs63482	 5.24	rs6791614	-0.000348	-3.67	 1.4190	314	314	blup	0.0075	0.0046	-0.1407	8.88e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs9875499	-3.69	rs9990031	 0.008350	 4.17	 2.5236	321	1	top1	0.0083	0.0029	 2.5236	1.16e-02
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	     NA	0	0	enet	-0.00067	0.54	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs12637163	 4.72	rs11130619	-0.000991	 4.47	-0.3696	481	2	lasso	0.00039	0.24	-1.0998	2.71e-01
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs621966	-3.91	rs17218936	 0.007961	 4.76	-3.3688	629	629	blup	0.0093	0.0018	-1.8730	6.11e-02
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs17303603	-3.71	rs11718660	 0.007220	 4.60	-0.8043	575	1	top1	0.0072	0.0052	-0.8043	4.21e-01
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs35452137	 8.25	rs12496747	 0.010325	 3.94	-1.2464	301	301	blup	0.013	0.00031	 1.0640	2.87e-01
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs6790721	 3.00	rs6795608	 0.013651	 6.87	-0.1567	290	1	top1	0.014	0.00019	-0.1567	8.75e-01
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs4234886	 9.94	rs11724872	 4.03e-03	-3.20	 9.919	602	602	blup	0.016	4.7e-05	-6.297	3.04e-10
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs10007245	 3.16	rs4698247	 2.39e-03	 3.57	 0.393	496	496	blup	0.011	0.00063	 0.557	5.78e-01
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs3805161	-4.09	rs13123059	-9.66e-04	 5.41	-0.512	413	413	blup	0.0053	0.014	 1.552	1.21e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs3864217	-3.23	rs13126413	-2.68e-04	 3.74	 0.811	629	629	blup	0.0076	0.0042	 0.150	8.81e-01
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs16892104	 3.69	rs10939630	-5.38e-05	 3.83	-1.108	581	581	blup	0.008	0.0035	 1.692	9.06e-02
