PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs3820320	  3.29	rs532545	 0.011851	  4.91	 0.7988	482	482	blup	0.029	1.1e-07	 1.4877	1.37e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs4846729	  2.39	rs17011440	-0.000325	  4.93	-1.7870	439	439	blup	0.0041	0.028	-0.5079	6.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs35615194	 10.40	rs4471263	 0.309103	-16.94	 3.4230	391	4	lasso	0.31	6.1e-77	-3.3786	7.29e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12117493	  3.43	rs1409785	 0.068205	  7.03	 0.0840	369	1	top1	0.068	3.7e-16	 0.0840	9.33e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs783827	 -3.80	rs4147753	 0.045698	 -6.98	 0.7211	367	1	top1	0.046	2.8e-11	-0.7211	4.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1767148	 -4.59	rs9424398	 0.016684	 -4.76	-1.3749	365	1	top1	0.017	4.7e-05	 1.3749	1.69e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs2153733	 -3.86	rs161827	 0.364352	 18.61	-1.2830	441	1	top1	0.36	2e-93	-1.2830	1.99e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9442385	 -5.92	rs34054191	-0.001076	  3.52	 1.7666	197	197	blup	-0.0011	0.91	 3.8728	1.08e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs967094	 -3.64	rs4072980	 0.002365	 -3.19	 0.3472	412	412	blup	0.012	0.00045	 0.5648	5.72e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs1032524	 -5.77	rs2735784	 0.006898	 -4.44	 0.7242	410	410	blup	0.013	0.00023	-2.5041	1.23e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs564141	  2.83	rs4656250	 0.000881	 -3.54	-1.7080	460	460	blup	0.011	0.00097	 0.4316	6.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs1929861	  6.60	rs1124034	-0.001054	  3.08	 1.1338	601	601	blup	0.003	0.051	 3.6333	2.80e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs12131840	  4.56	rs6672992	 0.000999	 -4.04	-1.4180	540	540	blup	0.013	0.00028	 1.9242	5.43e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs12565115	 -4.62	rs41373150	-0.000314	  4.61	-0.0220	359	1	lasso	0.0049	0.018	-2.0411	4.12e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs2295996	 -4.67	rs3911861	 0.006253	 -3.85	-0.8823	328	1	enet	0.014	0.00014	 0.8823	3.78e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs12060830	 -5.05	rs7532876	 0.006918	  4.06	-0.6810	78	1	top1	0.0069	0.0064	-0.6810	4.96e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10914143	 -3.53	rs10798774	 0.003712	 -3.96	 1.0202	461	461	blup	0.0067	0.0073	 0.3035	7.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs9442385	 -5.92	rs6683520	-0.000894	  4.85	 0.7987	199	1	top1	-0.00089	0.68	 0.7987	4.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs611917	  5.15	rs1021880	 0.009020	  5.28	-1.0745	434	434	blup	0.011	0.00075	-0.8518	3.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6665637	  3.60	rs6659104	 0.004741	  5.02	-0.5513	430	3	enet	0.036	3.7e-09	-1.8686	6.17e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs10922690	  3.84	rs10801744	 0.025267	  6.11	-0.9392	363	2	enet	0.039	7.1e-10	-0.9571	3.39e-01
