PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs547812	 3.760	rs3790434	 0.009431	  4.47	 0.0672	437	1	top1	0.0094	0.0014	 0.06720	0.946422
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs547812	 3.760	rs10789190	 0.000954	  4.08	 0.0220	540	540	blup	0.0031	0.044	-0.00189	0.998492
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17371357	 3.427	rs7515122	-0.000955	  6.00	 0.9557	195	3	lasso	0.1	1.4999999999999998e-24	 0.37827	0.705234
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs864537	-3.158	rs6698572	 0.029687	 -5.84	 2.0068	526	526	blup	0.046	9.9e-12	-1.29676	0.194713
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4659411	-3.908	rs6700024	-0.000781	 -3.49	 0.8893	402	402	blup	0.013	0.00018	-0.66823	0.503985
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs701229	-3.123	rs611676	 0.087930	  9.71	 1.3321	841	2	enet	0.09	8.8e-22	 1.57214	0.115918
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10911346	 3.737	rs17436125	 0.113954	 10.90	 0.3380	538	5	enet	0.12	5e-28	 0.02887	0.976967
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs17097975	 2.809	rs2347218	 0.031321	  5.60	-1.1339	567	1	top1	0.031	1.8e-08	-1.13390	0.256836
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11249167	-3.691	rs196426	 0.033255	  6.57	-1.0476	496	2	lasso	0.064	7.7e-16	-0.42417	0.671444
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs12753129	 2.842	rs11203368	 0.007032	  4.92	-1.3615	459	459	blup	0.022	2.3e-06	-1.34186	0.179640
