PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs11166182	-3.50	rs9727869	-1.00e-03	  4.43	 2.2348	438	438	blup	0.0014	0.13	 2.3684	0.01786
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1567602	 3.15	rs2172699	 2.37e-02	  5.87	 0.5433	393	6	enet	0.035	2.3e-09	 0.1366	0.89138
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs4915047	 2.63	rs2125749	 1.50e-02	 -4.96	 1.4664	606	1	top1	0.015	8e-05	-1.4664	0.14254
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11582493	-2.30	rs11573562	 8.49e-02	-10.65	 0.0836	328	328	blup	0.11	1.4e-27	-0.0508	0.95947
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs1567602	 3.15	rs2642424	 4.58e-02	  7.18	 0.8937	407	1	top1	0.046	1.1e-11	 0.8937	0.37148
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs12753129	 2.84	rs6683201	-6.78e-04	  3.75	-1.7392	459	459	blup	0.0052	0.014	-1.5789	0.11437
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs11211176	-3.57	rs4660862	 6.82e-02	  8.04	-1.0227	280	1	top1	0.068	1e-16	-1.0227	0.30645
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12078447	-5.20	rs7545860	-8.29e-04	  3.47	-1.6058	145	145	blup	-0.00053	0.48	-2.1705	0.02997
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs7522410	-2.40	rs10927713	-7.56e-04	  3.60	 0.4742	499	499	blup	-0.00075	0.6	 0.1963	0.84436
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12123554	-3.17	rs7531685	 2.33e-01	 15.08	 0.4404	493	14	enet	0.23	5.0000000000000005e-58	 0.3470	0.72861
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs1474927	-4.28	rs1414367	 3.61e-02	 -6.68	-2.8070	310	310	blup	0.04	2.2e-10	 1.9747	0.04830
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1702002	-3.35	rs12081312	 1.33e-04	  3.22	 0.0968	682	3	enet	0.014	0.00016	 1.8293	0.06735
