PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6699671	-2.911	rs3790434	 0.009431	  4.47	-0.9945	437	1	top1	0.0094	0.0014	-0.99450	0.31998
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6699671	-2.911	rs10789190	 0.000954	  4.08	-0.4399	540	540	blup	0.0031	0.044	-0.50191	0.61573
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12724052	-2.005	rs7515122	-0.000955	  6.00	-1.8250	195	3	lasso	0.1	1.4999999999999998e-24	 1.40240	0.16080
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12048211	-2.652	rs6698572	 0.029687	 -5.84	-0.9346	526	526	blup	0.046	9.9e-12	 1.18076	0.23770
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs11247824	 3.615	rs6700024	-0.000781	 -3.49	-0.4817	402	402	blup	0.013	0.00018	 0.67988	0.49658
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs1543468	 2.387	rs611676	 0.087930	  9.71	-0.8779	841	2	enet	0.09	8.8e-22	-0.89871	0.36881
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs3828029	-2.620	rs17436125	 0.113954	 10.90	 0.8596	538	5	enet	0.12	5e-28	 0.08919	0.92893
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs277355	 3.062	rs2347218	 0.031321	  5.60	-1.1031	567	1	top1	0.031	1.8e-08	-1.10310	0.26998
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs452044	 3.264	rs196426	 0.033255	  6.57	 0.1383	496	2	lasso	0.064	7.7e-16	 0.48333	0.62886
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2245148	 2.855	rs11203368	 0.007032	  4.92	-0.9741	459	459	blup	0.022	2.3e-06	 0.40576	0.68492
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs632233	-2.697	rs12142240	 0.003617	  4.29	 1.3722	317	317	blup	0.0036	0.034	 1.27156	0.20353
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs12129787	-2.807	rs12405111	 0.000685	  3.39	 0.1257	484	484	blup	0.012	0.00034	 0.63759	0.52374
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs2135737	-3.239	rs2144291	-0.000899	  3.55	-0.7722	490	490	blup	0.0061	0.0084	-0.13907	0.88939
