PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs226063	 3.83	rs11573562	 0.025960	-5.39	-0.6745	328	328	blup	0.031	5.6e-08	 0.9993	0.3177
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs28463744	 2.92	rs11548104	 0.001639	-4.42	 1.1264	382	4	lasso	0.0081	0.0038	-1.1264	0.2600
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs495879	 3.47	rs16826104	-0.000868	 5.34	 0.2793	366	366	blup	-0.00018	0.36	-0.4063	0.6845
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs4650571	-2.21	rs17101082	-0.000720	 5.61	 0.2663	347	1	top1	-0.00072	0.56	 0.2663	0.7900
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2742673	-3.69	rs1563469	-0.000952	 3.89	 1.5141	475	475	blup	0.0015	0.12	-1.5861	0.1127
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs3766366	-3.16	rs17384911	 0.000164	 6.18	-0.2404	451	1	lasso	0.15	2.5e-33	-0.2404	0.8100
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs1012066	-3.12	rs7547733	 0.005488	 3.98	 1.4051	464	464	blup	0.011	0.0007	 0.6876	0.4917
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs6698985	-2.67	rs11264794	 0.012376	-4.58	 0.9346	522	1	top1	0.012	0.00044	-0.9346	0.3500
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs2840964	-2.24	rs1151809	 0.010569	 4.57	 0.4538	424	1	top1	0.011	0.0011	 0.4538	0.6500
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs3010228	 2.98	rs7547302	-0.001026	 5.62	 0.4959	346	7	lasso	0.013	0.00036	 1.4630	0.1435
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs1359106	-3.26	rs12049040	 0.000347	-3.77	 0.3719	529	529	blup	0.003	0.052	 0.5170	0.6052
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs6672470	 2.26	rs1775540	-0.001022	-3.25	-0.3055	346	346	blup	0.008	0.0039	 0.8277	0.4079
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs2032563	 4.62	rs161803	 0.139455	11.29	-0.1383	441	1	top1	0.14	7.1e-32	-0.1383	0.8900
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs158729	-2.24	rs2068483	 0.001631	-4.24	 0.4538	315	4	enet	0.0085	0.003	-0.4788	0.6321
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs6699671	-2.91	rs2256298	 0.006302	 4.81	 0.6903	441	1	top1	0.0063	0.0093	 0.6903	0.4900
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs12730697	 3.79	rs10801868	-0.000929	 6.34	-0.6903	425	1	top1	-0.00093	0.7	-0.6903	0.4900
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs28463744	 2.92	rs12564925	 0.070235	 8.31	 0.4261	385	1	top1	0.07	2.2e-16	 0.4261	0.6700
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs4650571	-2.21	rs2136682	 0.001078	 4.64	 0.3055	371	371	blup	0.0067	0.0075	-0.6017	0.5474
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs7536088	 2.98	rs2295367	 0.011630	-4.45	 2.6356	229	1	top1	0.012	0.00063	-2.6356	0.0084
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs4846997	 4.10	rs16851315	 0.011068	 3.80	-0.1383	667	1	top1	0.011	0.00084	-0.1383	0.8900
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs12139487	 2.62	rs926269	 0.009625	-4.75	-1.5141	427	1	top1	0.0096	0.0017	 1.5141	0.1300
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs6678795	 2.33	rs12146094	-0.001095	-3.42	 0.2275	540	540	blup	0.013	0.00038	 0.0919	0.9267
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs17640579	 2.48	rs6694357	 0.001014	 3.45	 0.0878	302	302	blup	0.0037	0.035	 0.3817	0.7027
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	     NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
