PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs924181	 2.58	rs1332018	 1.66e-01	-12.78	-0.1202	416	3	lasso	0.18	2.4999999999999997e-43	 0.0229	0.9817
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs447383	-2.73	rs6703099	-1.00e-03	  4.34	-0.4702	567	567	blup	0.018	2e-05	-1.3225	0.1860
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs4478844	-2.91	rs12756270	-7.80e-04	  4.61	 0.9538	418	1	lasso	-0.00034	0.41	 0.9538	0.3402
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs12121552	-2.45	rs12064217	 3.33e-03	  4.58	 0.6750	481	5	enet	0.015	6.9e-05	 0.4041	0.6861
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	     NA	429	0	top1	0.062	2e-15	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs6686910	 2.61	rs17349586	 5.94e-03	  4.62	-0.8682	603	5	enet	0.0071	0.0049	-0.7089	0.4784
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs12562076	-3.36	rs2526833	 1.14e-02	  4.72	-0.4830	459	1	top1	0.011	0.00052	-0.4830	0.6291
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	     NA	435	0	lasso	-0.00097	0.81	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs41482344	 2.97	rs4141442	 2.75e-03	  5.20	 2.1896	590	590	blup	0.017	2.9e-05	 0.5049	0.6137
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs11580170	-2.97	rs4646047	 1.64e-02	 -4.84	-0.1581	508	1	top1	0.016	3.8e-05	 0.1581	0.8744
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs17027123	 3.04	rs654997	 1.06e-01	 10.19	 1.1542	566	1	top1	0.11	1.8e-25	 1.1542	0.2484
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs12023940	 2.43	rs2184931	 5.13e-03	  4.11	 1.2236	166	1	top1	0.0051	0.015	 1.2236	0.2211
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs12035664	 3.75	rs6682716	 2.25e-02	  5.43	-0.7469	409	1	top1	0.023	1.6e-06	-0.7469	0.4551
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs17022385	-3.07	rs2914937	 1.76e-02	  4.59	 0.9701	374	1	top1	0.018	2e-05	 0.9701	0.3320
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs1320601	-3.19	rs4654783	 6.12e-02	  6.71	-1.4589	508	1	top1	0.061	3.5e-15	-1.4589	0.1446
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	     NA	116	0	top1	-0.001	0.9	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs4839418	-3.47	rs722570	 3.94e-02	  6.97	 0.8658	548	1	top1	0.039	2.8e-10	 0.8658	0.3866
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs535714	 1.94	rs10875290	 7.73e-02	 -8.88	-0.0532	461	1	top1	0.077	7.3e-19	 0.0532	0.9576
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs4656254	-3.27	rs4584388	-1.03e-03	  6.24	 1.0871	453	453	blup	-0.001	0.88	-0.6733	0.5007
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs6661652	-3.93	rs2173355	 5.05e-04	 -3.90	 1.0477	591	2	enet	0.0022	0.078	-1.7771	0.0755
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs4845736	-2.85	rs6680866	-7.51e-04	 -3.67	 2.1850	331	331	blup	0.008	0.0031	-1.7489	0.0803
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs17036001	 3.04	rs10494191	 1.39e-01	 11.75	-0.0415	406	14	enet	0.17	2.9999999999999996e-42	-0.1040	0.9172
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs17417252	 2.68	rs6662930	 4.53e-03	 -4.56	-0.8276	577	577	blup	0.012	0.00045	 0.6740	0.5003
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs16832922	 3.11	rs2099684	 2.81e-02	  5.90	 2.0672	432	432	blup	0.031	2.5e-08	 0.7469	0.4551
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs198375	-2.94	rs2180180	 3.62e-02	 -6.29	-1.4780	429	1	top1	0.036	1.4e-09	 1.4780	0.1394
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs1913342	 2.63	rs11806633	 9.35e-04	  4.34	 2.4857	601	601	blup	0.0019	0.091	 1.7656	0.0775
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs12725400	 2.08	rs11264112	-9.97e-04	  4.94	 0.2518	88	88	blup	-0.00086	0.68	 0.1940	0.8461
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs4147207	 2.76	rs11806946	 3.56e-02	 -6.51	 0.8306	397	1	top1	0.036	1.9e-09	-0.8306	0.4062
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs10913129	 3.00	rs11580415	 3.48e-02	  6.23	 0.3196	544	1	top1	0.035	2.9e-09	 0.3196	0.7493
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs17015078	-2.68	rs7534723	 1.78e-02	  6.04	-0.1458	490	490	blup	0.024	7e-07	 0.1752	0.8609
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs7537802	-2.54	rs4072980	 8.17e-02	  8.37	-1.6564	419	1	top1	0.082	6.9e-20	-1.6564	0.0976
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs12139812	-2.41	rs11577094	-5.57e-04	 -3.83	-1.2305	433	433	blup	0.0024	0.067	 0.2476	0.8045
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251		   NA		       NA	    NA	     NA	143	0	blup	0.0076	0.0039	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs4350209	-3.32	rs1323626	 3.15e-02	 -6.59	-0.9240	310	310	blup	0.033	8e-09	 0.2938	0.7689
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs12083062	-3.03	rs4654947	 5.90e-02	  8.32	 0.8099	380	1	top1	0.059	1.1e-14	 0.8099	0.4180
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs1133891	 2.31	rs525487	 4.78e-03	  4.29	-0.6698	369	369	blup	0.0053	0.013	-0.8955	0.3705
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs2774335	 3.63	rs3768056	 3.02e-02	  5.97	-1.6132	488	1	top1	0.03	3.1e-08	-1.6132	0.1067
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs4271185	 3.08	rs17130546	-1.02e-03	  5.65	 0.8495	572	572	blup	-0.00091	0.73	 0.2181	0.8273
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs12403023	 3.92	rs11580138	 1.94e-01	-13.70	-0.1840	514	1	top1	0.19	2.3e-47	 0.1840	0.8540
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs10890311	-3.78	rs4342887	 9.92e-02	-11.01	 1.5386	328	2	enet	0.11	8.300000000000001e-27	-1.4397	0.1499
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs28363192	-2.54	rs3863641	 2.57e-02	  5.77	-0.5022	336	1	top1	0.026	3.2e-07	-0.5022	0.6155
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs7517044	 2.96	rs3862907	 5.15e-03	  4.20	 1.7375	473	473	blup	0.014	0.00013	-0.4826	0.6294
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs17019823	-2.45	rs12047867	 2.01e-02	 -5.03	 0.2422	393	1	top1	0.02	5.6e-06	-0.2422	0.8086
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1930184	-1.90	rs6683683	-1.00e-03	 -3.49	 1.2558	165	165	blup	0.0017	0.11	-0.9219	0.3566
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs4537545	-2.78	rs16835819	-9.38e-04	  4.24	 0.1507	379	379	blup	0.0076	0.0039	-1.5537	0.1203
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs12403023	 3.92	rs11580138	 1.93e-01	 13.84	-0.1840	529	1	lasso	0.2	4.8e-48	-0.1840	0.8540
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs12403023	 3.92	rs7552213	 1.47e-02	 -5.63	 0.1330	526	5	enet	0.04	2.2e-10	 0.0780	0.9378
