PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs552327	-3.50	rs3790434	 0.009431	  4.47	-1.268284	437	1	top1	0.0094	0.0014	-1.2683	0.20470
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs552327	-3.50	rs10789190	 0.000954	  4.08	-0.095847	540	540	blup	0.0031	0.044	 0.5634	0.57318
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs8533	-2.61	rs7515122	-0.000955	  6.00	-0.539706	195	3	lasso	0.1	1.4999999999999998e-24	 0.7923	0.42821
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12403023	 3.92	rs6698572	 0.029687	 -5.84	-1.147198	526	526	blup	0.046	9.9e-12	 0.9490	0.34264
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs11577318	 2.87	rs6700024	-0.000781	 -3.49	 0.375081	402	402	blup	0.013	0.00018	-0.4212	0.67358
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs1937264	 3.38	rs611676	 0.087930	  9.71	-0.106860	841	2	enet	0.09	8.8e-22	-0.2264	0.82092
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs2378795	 2.75	rs17436125	 0.113954	 10.90	-0.571295	538	5	enet	0.12	5e-28	 0.0992	0.92096
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs447383	-2.73	rs2347218	 0.031321	  5.60	-1.595055	567	1	top1	0.031	1.8e-08	-1.5951	0.11070
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12405071	-3.16	rs196426	 0.033255	  6.57	-0.090991	496	2	lasso	0.064	7.7e-16	-0.6372	0.52402
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs12562076	-3.36	rs11203368	 0.007032	  4.92	 2.942380	459	459	blup	0.022	2.3e-06	-0.1073	0.91453
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs28363192	-2.54	rs12142240	 0.003617	  4.29	-1.663862	317	317	blup	0.0036	0.034	-0.6445	0.51926
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs16832922	 3.11	rs12405111	 0.000685	  3.39	-0.309686	484	484	blup	0.012	0.00034	-1.5190	0.12875
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10911661	-3.04	rs2144291	-0.000899	  3.55	 0.522245	490	490	blup	0.0061	0.0084	-0.1980	0.84303
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs4246527	 2.36	rs2087549	 0.006996	  5.03	 0.677482	338	338	blup	0.012	0.00038	 0.7690	0.44191
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12123555	 3.87	rs1749504	 0.019340	  5.62	 2.393467	594	1	top1	0.019	8.4e-06	 2.3935	0.01669
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1655996	 2.68	rs2279692	 0.077528	 -9.19	 0.595978	408	408	blup	0.086	9e-21	 0.3177	0.75069
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs12727925	-2.54	rs10917509	 0.056367	 -8.05	 0.882882	524	1	top1	0.056	4.3e-14	-0.8829	0.37730
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs926246	-4.45	rs2651909	-0.001001	  3.91	-1.540658	381	1	lasso	-0.00078	0.62	-1.5407	0.12340
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs4478844	-2.91	rs7514184	 0.007005	  8.51	 1.405408	443	1	lasso	0.017	3.2e-05	 1.4054	0.15990
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs474131	-3.30	rs4396136	-0.001034	  3.61	-0.684285	429	429	blup	0.0075	0.0039	-0.2600	0.79485
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs7524477	 3.15	rs3088379	-0.000980	  3.74	 0.062401	479	479	blup	0.0074	0.0043	-0.6934	0.48807
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs157216	-3.69	rs4654370	-0.000722	 -3.54	-0.037985	261	261	blup	0.0091	0.0017	-1.1351	0.25633
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	-1.25	rs17346661	 0.015160	 -4.47	-1.252466	1	1	top1	0.015	7.2e-05	 1.2525	0.21040
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs7553527	 2.35	rs2764886	 0.000188	 -3.99	 1.842993	306	306	blup	0.0089	0.0019	 0.3654	0.71482
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs11577318	 2.87	rs2783626	 0.014757	 -5.16	-0.987495	429	1	top1	0.015	8.9e-05	 0.9875	0.32340
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12097807	 2.68	rs6588415	 0.011680	 -4.29	-1.313543	203	1	top1	0.012	0.00044	 1.3135	0.18900
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs12122989	 2.82	rs4655912	 0.044901	  7.04	 0.338747	349	1	top1	0.045	1.6e-11	 0.3387	0.73480
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs12035664	 3.84	rs12141236	 0.069377	 -8.63	 1.168761	388	2	lasso	0.07	3.6e-17	-1.1777	0.23890
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs474131	-3.30	rs4656978	 0.021679	 -4.37	-0.654174	430	2	lasso	0.034	5.3e-09	-1.8937	0.05826
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs4347199	 3.71	rs17037394	 0.018022	 -4.14	-0.763274	507	1	top1	0.018	1.6e-05	 0.7633	0.44530
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs947505	-2.25	rs4405161	 0.104027	 -9.12	 0.225873	308	1	top1	0.1	4.3e-25	-0.2259	0.82130
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs17015078	-2.68	rs2272867	 0.010237	  3.72	-0.977544	506	1	top1	0.01	0.00094	-0.9775	0.32830
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs12122989	 2.83	rs521704	 0.033822	  6.83	-0.831484	352	1	top1	0.034	4.9e-09	-0.8315	0.40570
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs4926491	 2.60	rs10864418	-0.000372	  3.82	 0.219835	285	285	blup	0.0072	0.0047	-0.0307	0.97553
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs4839418	-3.47	rs1494322	 0.007313	  4.75	-0.000877	594	594	blup	0.0081	0.0029	-0.9197	0.35774
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs12727925	-2.45	rs12408663	 0.046928	 -8.29	-0.495879	516	2	enet	0.074	4.3e-18	 0.3465	0.72898
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs17015078	-2.68	rs2236906	 0.003487	  4.04	 0.360197	490	490	blup	0.01	0.00096	 1.0625	0.28799
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs41482344	 2.97	rs12021705	 0.072603	  8.59	 1.761168	590	1	top1	0.073	8.8e-18	 1.7612	0.07821
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs9728670	 3.03	rs3965	 0.002994	 -3.89	 0.091620	427	3	lasso	0.014	0.00016	-0.0917	0.92697
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs7537802	-2.54	rs12044531	 0.042622	 -6.31	 0.778062	419	1	top1	0.043	5.3e-11	-0.7781	0.43653
