PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs926246	-4.45	rs3748816	 2.82e-02	 -5.85	 0.6380	364	1	top1	0.028	2.3e-07	-0.6380	0.5235
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs16837903	 2.64	rs3925724	 1.60e-02	  4.72	-0.0459	197	197	blup	0.022	4.4e-06	-0.3926	0.6946
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs1655996	 2.68	rs1047881	 3.21e-02	 -5.88	 0.2607	408	2	enet	0.043	1.9e-10	-1.8078	0.0706
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs4845736	-2.85	rs2999526	 1.10e-02	  4.19	 0.9934	342	342	blup	0.014	0.00027	-0.0905	0.9279
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs4920545	-2.15	rs2314147	 1.24e-03	 -3.13	-0.4737	498	498	blup	0.013	0.00037	-0.1401	0.8886
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs11577318	 2.87	rs4450008	 4.28e-02	  6.57	 2.2458	402	1	top1	0.043	2.1e-10	 2.2458	0.0247
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs4478844	-2.91	rs6587399	-1.02e-03	  6.70	 0.0367	471	471	blup	-0.00082	0.61	-1.6995	0.0892
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs6587762	-2.94	rs12031372	 2.38e-03	  4.03	-0.0713	75	75	blup	0.012	0.00054	 0.6805	0.4962
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10920336	 3.36	rs7529387	 3.73e-02	 -6.05	 0.3541	429	1	top1	0.037	3e-09	-0.3541	0.7233
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs11580170	-2.97	rs10803378	 3.71e-02	  3.42	 0.5199	568	1	top1	0.037	3.2e-09	 0.5199	0.6031
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs12121552	-2.45	rs41494845	 1.30e-03	  4.54	 0.2635	465	1	top1	0.0013	0.14	 0.2635	0.7921
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs7537802	-2.54	rs28545785	 3.07e-02	  6.15	-1.7611	419	2	lasso	0.032	3.8e-08	-1.7704	0.0767
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs5275	-2.90	rs677672	-9.09e-05	  3.11	 0.0785	350	350	blup	0.0028	0.062	-0.2530	0.8003
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs12035664	 3.84	rs2031626	-7.54e-04	  3.63	 1.2112	422	422	blup	0.013	0.0004	-1.4108	0.1583
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs2037594	-3.13	rs17122989	 4.61e-04	  4.74	-0.6573	607	1	top1	0.00046	0.23	-0.6573	0.5110
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs12139812	-2.41	rs16823983	-6.85e-04	  5.15	 0.3084	434	434	blup	0.00068	0.2	 0.3237	0.7462
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs688540	-2.40	rs17103227	 4.98e-03	  5.44	 0.1308	399	1	top1	0.005	0.019	 0.1308	0.8959
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs17022385	-3.07	rs891378	 8.94e-02	 -9.55	 0.9389	374	2	lasso	0.097	4.900000000000001e-22	 0.6673	0.5046
