PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6681523	-3.19	rs3790434	 0.009431	  4.47	 0.5530	437	1	top1	0.0094	0.0014	 0.5530	0.58026
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6681523	-3.19	rs10789190	 0.000954	  4.08	 0.8950	540	540	blup	0.0031	0.044	 1.0829	0.27887
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	     NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs10918695	-3.63	rs6698572	 0.029687	 -5.84	-2.2650	526	526	blup	0.046	9.9e-12	 1.7422	0.08148
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs10794522	 4.31	rs6700024	-0.000781	 -3.49	-1.7320	402	402	blup	0.013	0.00018	 1.5782	0.11451
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12145942	-2.88	rs611676	 0.087930	  9.71	 1.0920	841	2	enet	0.09	8.8e-22	 1.1946	0.23224
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12119966	-3.35	rs17436125	 0.113954	 10.90	 0.7970	538	5	enet	0.12	5e-28	-0.4564	0.64807
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs6662846	-3.42	rs2347218	 0.031321	  5.60	-0.1840	567	1	top1	0.031	1.8e-08	-0.1840	0.85401
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12401982	 3.78	rs196426	 0.033255	  6.57	-1.4720	496	2	lasso	0.064	7.7e-16	-0.9480	0.34313
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs6691985	-3.32	rs11203368	 0.007032	  4.92	 0.1520	459	459	blup	0.022	2.3e-06	-0.1774	0.85916
