PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs17646665	 3.60	rs1332018	 1.66e-01	-12.78	 0.593	416	3	lasso	0.18	2.4999999999999997e-43	-0.56520	0.57194
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs6662846	-3.42	rs6703099	-1.00e-03	  4.34	-0.154	567	567	blup	0.018	2e-05	-0.80916	0.41842
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs9988572	 3.55	rs12756270	-7.80e-04	  4.61	-0.190	418	1	lasso	-0.00034	0.41	-0.19000	0.84931
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs1807765	 3.34	rs12064217	 3.33e-03	  4.58	 0.907	481	5	enet	0.015	6.9e-05	 0.69197	0.48895
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs17646665	 3.60	rs2239892	 6.23e-02	  4.93	-2.367	429	1	top1	0.062	2e-15	-2.36700	0.01793
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345		   NA		       NA	    NA	    NA	603	0	enet	0.0071	0.0049	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs6691985	-3.32	rs2526833	 1.14e-02	  4.72	 1.337	459	1	top1	0.011	0.00052	 1.33700	0.18122
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	    NA	435	0	lasso	-0.00097	0.81	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs3820119	 3.43	rs4141442	 2.75e-03	  5.20	-0.705	590	590	blup	0.017	2.9e-05	-2.49789	0.01249
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs17387101	-2.73	rs4646047	 1.64e-02	 -4.84	 0.582	508	1	top1	0.016	3.8e-05	-0.58200	0.56057
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs2364831	-3.23	rs654997	 1.06e-01	 10.19	-0.148	566	1	top1	0.11	1.8e-25	-0.14800	0.88234
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122		   NA		       NA	    NA	    NA	166	0	top1	0.0051	0.015	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs1019282	-2.58	rs6682716	 2.25e-02	  5.43	-1.061	409	1	top1	0.023	1.6e-06	-1.06100	0.28869
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs4845144	 3.36	rs2914937	 1.76e-02	  4.59	-2.108	374	1	top1	0.018	2e-05	-2.10800	0.03503
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs1569580	-2.69	rs4654783	 6.12e-02	  6.71	-0.696	508	1	top1	0.061	3.5e-15	-0.69600	0.48643
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	    NA	116	0	top1	-0.001	0.9	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs617293	 2.89	rs722570	 3.94e-02	  6.97	 0.629	548	1	top1	0.039	2.8e-10	 0.62900	0.52935
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs12039319	-3.04	rs10875290	 7.73e-02	 -8.88	-1.234	461	1	top1	0.077	7.3e-19	 1.23400	0.21720
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs2789417	 3.40	rs4584388	-1.03e-03	  6.24	 0.271	453	453	blup	-0.001	0.88	 1.11522	0.26476
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs12128309	 2.88	rs2173355	 5.05e-04	 -3.90	 0.627	591	2	enet	0.0022	0.078	-0.15680	0.87540
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs3790506	 3.30	rs6680866	-7.51e-04	 -3.67	-0.391	331	331	blup	0.008	0.0031	-2.09747	0.03595
