PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4655586	-2.86	rs3790434	 0.009431	  4.47	-1.2047	437	1	top1	0.0094	0.0014	-1.20470	0.22832
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6668688	 2.89	rs10789190	 0.000954	  4.08	-2.3820	540	540	blup	0.0031	0.044	 0.17961	0.85746
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12742921	-1.89	rs7515122	-0.000955	  6.00	 0.8565	195	3	lasso	0.1	1.4999999999999998e-24	-1.56757	0.11698
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs1618879	 3.27	rs6698572	 0.029687	 -5.84	-0.8106	526	526	blup	0.046	9.9e-12	 0.28647	0.77452
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs1105726	 4.59	rs6700024	-0.000781	 -3.49	-0.4092	402	402	blup	0.013	0.00018	-0.49635	0.61964
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6671513	 2.93	rs611676	 0.087930	  9.71	-1.0217	841	2	enet	0.09	8.8e-22	-1.06476	0.28699
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs2811563	 3.25	rs17436125	 0.113954	 10.90	 0.4347	538	5	enet	0.12	5e-28	 1.24499	0.21313
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs814875	-2.42	rs2347218	 0.031321	  5.60	-0.6604	567	1	top1	0.031	1.8e-08	-0.66040	0.50900
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs6424169	-2.80	rs196426	 0.033255	  6.57	 0.0587	496	2	lasso	0.064	7.7e-16	 0.26140	0.79378
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2256500	-2.85	rs11203368	 0.007032	  4.92	 0.7430	459	459	blup	0.022	2.3e-06	 0.17094	0.86427
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs753209	-3.35	rs12142240	 0.003617	  4.29	-1.3231	317	317	blup	0.0036	0.034	-0.17549	0.86070
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs6696854	-2.50	rs12405111	 0.000685	  3.39	-0.1329	484	484	blup	0.012	0.00034	-0.47218	0.63680
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs861588	-3.26	rs2144291	-0.000899	  3.55	 0.1248	490	490	blup	0.0061	0.0084	-0.29295	0.76956
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs12074309	 2.40	rs2087549	 0.006996	  5.03	-0.2169	338	338	blup	0.012	0.00038	-0.25428	0.79928
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs11209406	-2.54	rs1749504	 0.019340	  5.62	 0.2147	594	1	top1	0.019	8.4e-06	 0.21470	0.83000
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1877474	-3.30	rs2279692	 0.077528	 -9.19	 0.1906	408	408	blup	0.086	9e-21	 0.00112	0.99910
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs12133034	-3.40	rs10917509	 0.056367	 -8.05	-1.0579	524	1	top1	0.056	4.3e-14	 1.05790	0.29010
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs2483230	-4.17	rs2651909	-0.001001	  3.91	-0.0153	381	1	lasso	-0.00078	0.62	-0.01530	0.98779
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs12404622	-2.81	rs7514184	 0.007005	  8.51	 0.5273	443	1	lasso	0.017	3.2e-05	 0.52730	0.59799
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs6696854	-2.50	rs4396136	-0.001034	  3.61	-1.1589	429	429	blup	0.0075	0.0039	-0.26483	0.79114
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs3766453	 2.69	rs3088379	-0.000980	  3.74	-0.1788	479	479	blup	0.0074	0.0043	-0.31035	0.75630
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs957634	 2.93	rs4654370	-0.000722	 -3.54	 0.2446	261	261	blup	0.0091	0.0017	-0.09929	0.92091
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	     NA	1	0	top1	0.015	7.2e-05	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs523395	 3.47	rs2764886	 0.000188	 -3.99	-1.4311	306	306	blup	0.0089	0.0019	-0.35461	0.72288
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs1105726	 5.54	rs2783626	 0.014757	 -5.16	-0.0763	429	1	top1	0.015	8.9e-05	 0.07630	0.93918
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs11205949	-2.48	rs6588415	 0.011680	 -4.29	 0.7318	203	1	top1	0.012	0.00044	-0.73180	0.46429
