PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs10875167	-2.71	rs9727869	-1.00e-03	  4.43	-0.0900	438	438	blup	0.0014	0.13	-0.0592	0.9528
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1389742	-2.34	rs2172699	 2.37e-02	  5.87	-1.5220	393	6	enet	0.035	2.3e-09	 0.3987	0.6901
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs12410676	 3.03	rs2125749	 1.50e-02	 -4.96	 1.9929	606	1	top1	0.015	8e-05	-1.9929	0.0463
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs17387066	 2.47	rs11573562	 8.49e-02	-10.65	 1.6668	328	328	blup	0.11	1.4e-27	 0.0272	0.9783
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs1389742	-2.34	rs2642424	 4.58e-02	  7.18	-1.5658	407	1	top1	0.046	1.1e-11	-1.5658	0.1174
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2256500	-2.85	rs6683201	-6.78e-04	  3.75	-0.1040	459	459	blup	0.0052	0.014	 0.3165	0.7516
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs454624	-2.14	rs4660862	 6.82e-02	  8.04	 0.1072	280	1	top1	0.068	1e-16	 0.1072	0.9146
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs856600	-2.06	rs7545860	-8.29e-04	  3.47	-0.1219	145	145	blup	-0.00053	0.48	-0.2653	0.7908
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs12057512	-3.67	rs10927713	-7.56e-04	  3.60	 1.3732	499	499	blup	-0.00075	0.6	-0.2122	0.8320
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs9628664	-2.98	rs7531685	 2.33e-01	 15.08	-1.4252	493	14	enet	0.23	5.0000000000000005e-58	-0.0577	0.9540
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs236316	-2.33	rs1414367	 3.61e-02	 -6.68	 1.2627	310	310	blup	0.04	2.2e-10	-0.2165	0.8286
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2746685	-3.21	rs12081312	 1.33e-04	  3.22	-0.1798	682	3	enet	0.014	0.00016	 0.0234	0.9813
