PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs2072671	 14.45	rs532545	 0.011851	  4.91	13.911	482	482	blup	0.029	1.1e-07	 8.435	3.31e-17
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs4484930	 -5.05	rs17011440	-0.000325	  4.93	 0.860	439	439	blup	0.0041	0.028	-1.319	1.87e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	    NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12094989	 14.43	rs4471263	 0.309103	-16.94	-2.409	391	4	lasso	0.31	6.1e-77	 2.402	1.63e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7541513	  2.91	rs1409785	 0.068205	  7.03	-0.088	369	1	top1	0.068	3.7e-16	-0.088	9.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs3901310	 -5.61	rs4147753	 0.045698	 -6.98	 2.543	367	1	top1	0.046	2.8e-11	-2.543	1.10e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2038027	 15.78	rs9424398	 0.016684	 -4.76	 0.643	365	1	top1	0.017	4.7e-05	-0.643	5.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs17509537	  3.16	rs161827	 0.364352	 18.61	 0.860	441	1	top1	0.36	2e-93	 0.860	3.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs1240707	  4.05	rs34054191	-0.001076	  3.52	 3.336	197	197	blup	-0.0011	0.91	-1.443	1.49e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs2492301	  7.85	rs4072980	 0.002365	 -3.19	-0.896	412	412	blup	0.012	0.00045	 2.444	1.45e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs1538268	 -4.63	rs2735784	 0.006898	 -4.44	 0.305	410	410	blup	0.013	0.00023	 0.118	9.06e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1980606	  5.42	rs4656250	 0.000881	 -3.54	 0.176	460	460	blup	0.011	0.00097	 1.107	2.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs6674701	  6.00	rs1124034	-0.001054	  3.08	 0.372	601	601	blup	0.003	0.051	-2.215	2.68e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs10889558	  6.97	rs6672992	 0.000999	 -4.04	-0.539	540	540	blup	0.013	0.00028	 0.942	3.46e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs2047007	  8.15	rs41373150	-0.000314	  4.61	 0.974	359	1	lasso	0.0049	0.018	-0.345	7.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs11580230	 -3.71	rs3911861	 0.006253	 -3.85	 1.200	328	1	enet	0.014	0.00014	-1.200	2.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs6692738	 -3.52	rs7532876	 0.006918	  4.06	-1.103	78	1	top1	0.0069	0.0064	-1.103	2.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs7556184	 -3.26	rs10798774	 0.003712	 -3.96	-0.878	461	461	blup	0.0067	0.0073	 1.353	1.76e-01
