PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs7575325	 -3.45	rs17643505	-6.53e-04	 3.37	-0.228	590	590	blup	0.015	9.2e-05	 2.667	7.66e-03
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		    NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		    NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs7598498	 -2.95	rs11674634	 1.41e-02	-4.40	 0.878	90	90	blup	0.016	7.2e-05	-0.126	9.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs12619876	  2.85	rs2380247	 1.99e-04	-3.53	-0.510	629	629	blup	0.014	0.00018	 0.800	4.24e-01
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs4664475	  8.54	rs289903	 1.43e-02	 4.86	-5.309	456	1	top1	0.014	0.00014	-5.309	1.10e-07
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs12712643	 -4.10	rs2192721	-1.04e-03	 6.49	-0.176	492	1	top1	-0.001	0.88	-0.176	8.60e-01
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		    NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs10865479	  7.08	rs7577293	 7.96e-02	 8.87	-0.454	476	1	top1	0.08	5.9e-19	-0.454	6.50e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs13033821	  4.91	rs16860250	-9.72e-04	 4.10	 0.842	382	1	top1	-0.00097	0.77	 0.842	4.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs13008857	  3.68	rs836882	 5.04e-03	 4.81	 0.399	625	1	lasso	0.0089	0.0021	 1.058	2.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs1377862	  4.40	rs1901289	-1.06e-03	-3.04	 2.144	320	320	blup	0.0068	0.0064	-1.256	2.09e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs2880132	  5.33	rs1510514	 7.61e-05	 4.28	 1.717	459	459	blup	0.001	0.16	 0.636	5.25e-01
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs4664475	  8.54	rs4665150	 1.57e-02	-5.06	-4.959	457	1	top1	0.016	6.8e-05	 4.959	7.09e-07
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs1260326	-14.03	rs13027424	-1.05e-03	 5.65	 0.524	285	1	top1	-0.0011	0.93	 0.524	6.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs12993800	 -3.62	rs6707470	-7.47e-04	 3.69	-1.282	242	242	blup	0.00022	0.27	-2.795	5.18e-03
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs2161037	 -4.40	rs12998375	 1.92e-03	 6.03	-0.789	433	1	lasso	0.0057	0.012	-0.789	4.30e-01
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		    NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		    NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		    NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs7575946	 -2.65	rs17018222	 2.22e-02	 3.18	 0.399	534	1	top1	0.022	2.6e-06	 0.399	6.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs6731224	 -5.04	rs6728193	-8.47e-04	-3.88	-0.842	468	468	blup	0.0085	0.0026	 2.595	9.47e-03
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs8179521	 -3.29	rs10180750	-4.78e-04	 4.07	 1.655	475	5	enet	0.0048	0.019	 1.459	1.44e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs7571530	 -2.83	rs17868304	-1.03e-03	 5.04	 0.974	784	1	top1	-0.001	0.86	 0.974	3.30e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs12151767	  5.73	rs10931779	 2.87e-02	 5.28	 4.825	336	1	top1	0.029	9.6e-08	 4.825	1.40e-06
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs3815241	 -5.17	rs11897138	-7.54e-04	 5.53	 0.860	295	1	top1	-0.00075	0.59	 0.860	3.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		    NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs2287637	  2.96	rs1529404	 1.20e-04	 3.28	 0.722	624	624	blup	0.0036	0.036	 1.253	2.10e-01
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs7598498	 -2.95	rs12469056	 2.20e-02	 5.27	 1.960	135	1	top1	0.022	2.8e-06	 1.960	5.00e-02
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs8179521	 -3.29	rs1060743	 7.77e-03	 4.96	-0.385	477	1	enet	0.012	0.00037	-0.385	7.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs3815241	 -5.17	rs205645	 8.74e-03	-3.86	-3.846	300	1	lasso	0.0099	0.0013	 1.311	1.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs12630576	-8.50	rs3806643	 0.004564	 4.01	 4.651	543	543	blup	0.0057	0.011	 5.993	2.06e-09
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs6782810	-3.68	rs897185	 0.010013	 3.45	-0.013	179	1	top1	0.01	0.0012	-0.013	9.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs663258	-2.51	rs3755809	-0.000571	-3.41	 0.319	482	482	blup	0.0064	0.0081	 1.118	2.64e-01
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs12630576	-8.50	rs7641530	 0.014573	 4.53	 2.241	474	1	top1	0.015	0.00012	 2.241	2.50e-02
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs6797249	 3.16	rs1469997	-0.001061	 4.87	 2.579	553	553	blup	-0.0011	0.94	 0.878	3.80e-01
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs530979	-2.33	rs16831500	-0.001050	 2.94	 0.088	395	1	top1	-0.001	0.92	 0.088	9.30e-01
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs4683184	 4.69	rs2247771	 0.012973	 4.41	-0.468	491	1	top1	0.013	0.00027	-0.468	6.40e-01
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs16861552	 6.77	rs1053709	-0.000833	 3.77	-1.015	546	546	blup	-0.00041	0.43	 2.191	2.84e-02
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs7641311	 3.08	rs12635015	 0.007802	 5.04	 1.372	546	1	top1	0.0078	0.0038	 1.372	1.70e-01
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs2578011	-6.40	rs17069507	 0.015044	 5.50	-5.363	574	1	top1	0.015	9.3e-05	-5.363	8.19e-08
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs513154	-4.40	rs6791614	-0.000348	-3.67	-0.468	314	314	blup	0.0075	0.0046	 1.344	1.79e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs13059854	 4.07	rs9990031	 0.008350	 4.17	-1.282	321	1	top1	0.0083	0.0029	-1.282	2.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs2306670	 2.82	rs11130619	-0.000991	 4.47	 1.774	481	2	lasso	0.00039	0.24	-0.735	4.63e-01
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs809930	-5.85	rs17218936	 0.007961	 4.76	-4.991	629	629	blup	0.0093	0.0018	-3.891	9.99e-05
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs17234799	 4.46	rs11718660	 0.007220	 4.60	 0.440	575	1	top1	0.0072	0.0052	 0.440	6.60e-01
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs4955426	 6.17	rs12496747	 0.010325	 3.94	 2.948	301	301	blup	0.013	0.00031	 2.354	1.86e-02
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs4857857	-6.71	rs6795608	 0.013651	 6.87	 0.138	290	1	top1	0.014	0.00019	 0.138	8.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs7696969	 -5.17	rs11724872	 4.03e-03	-3.20	 1.555	602	602	blup	0.016	4.7e-05	 -1.0148	3.10e-01
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs1491267	  3.49	rs4698247	 2.39e-03	 3.57	-1.036	496	496	blup	0.011	0.00063	 -1.1762	2.40e-01
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs1048433	 17.20	rs13123059	-9.66e-04	 5.41	-0.426	413	413	blup	0.0053	0.014	-11.9843	4.29e-33
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs10804990	 -6.40	rs13126413	-2.68e-04	 3.74	-1.227	629	629	blup	0.0076	0.0042	 -3.3277	8.76e-04
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs4235379	  9.91	rs10939630	-5.38e-05	 3.83	-0.454	581	581	blup	0.008	0.0035	  1.2621	2.07e-01
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs17499929	 -4.47	rs3733577	 1.25e-01	11.49	-3.076	469	1	top1	0.12	2.5e-29	 -3.0760	2.10e-03
