PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs974332	 2.99	rs532545	 0.011851	  4.91	-1.3180	482	482	blup	0.029	1.1e-07	 0.9224	0.35632
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs4846349	 2.76	rs17011440	-0.000325	  4.93	-0.0439	439	439	blup	0.0041	0.028	 0.7252	0.46832
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12748152	-2.71	rs4471263	 0.309103	-16.94	 0.2440	391	4	lasso	0.31	6.1e-77	-0.2481	0.80403
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs11210443	-2.66	rs1409785	 0.068205	  7.03	-0.6700	369	1	top1	0.068	3.7e-16	-0.6700	0.50286
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12120111	 3.38	rs4147753	 0.045698	 -6.98	-1.5700	367	1	top1	0.046	2.8e-11	 1.5700	0.11642
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs719399	 4.15	rs9424398	 0.016684	 -4.76	 1.5410	365	1	top1	0.017	4.7e-05	-1.5410	0.12332
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs12028339	-4.43	rs161827	 0.364352	 18.61	-0.2143	441	1	top1	0.36	2e-93	-0.2143	0.83029
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs6678318	-3.74	rs34054191	-0.001076	  3.52	 2.8320	197	197	blup	-0.0011	0.91	 1.1847	0.23612
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs530225	 3.52	rs4072980	 0.002365	 -3.19	 2.4820	412	412	blup	0.012	0.00045	-1.9296	0.05365
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs10800816	 2.57	rs2735784	 0.006898	 -4.44	-0.0510	410	410	blup	0.013	0.00023	-0.1235	0.90169
