PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs4648377	 2.67	rs2493254	 2.54e-03	  5.02	 0.978	328	1	top1	0.0025	0.066	 0.978	0.32807
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs1355637	 2.93	rs10305740	-8.45e-04	  5.73	 1.780	298	1	top1	-0.00085	0.65	 1.780	0.07508
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs12748152	-2.71	rs7555931	-6.15e-04	 -3.71	-1.503	391	391	blup	0.0041	0.028	 0.593	0.55332
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs12739089	 3.11	rs16832823	 1.20e-02	  4.11	 0.750	369	369	blup	0.015	0.0001	 0.475	0.63466
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs623400	 3.02	rs654997	 7.87e-02	  8.81	-0.422	566	1	top1	0.079	9.2e-19	-0.422	0.67303
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs17262181	-3.20	rs34676516	-1.03e-03	  3.43	-0.061	243	1	top1	-0.001	0.87	-0.061	0.95136
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs11586522	 3.19	rs1323533	 1.15e-01	-10.84	 1.685	514	1	lasso	0.12	1.4e-27	-1.685	0.09199
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs2807357	-2.55	rs2235529	 1.87e-02	 -4.42	 0.911	503	1	lasso	0.027	2.1e-07	-0.645	0.51893
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs17028442	 3.04	rs6683017	 2.53e-04	 -3.87	 2.240	515	515	blup	0.01	0.0012	-0.708	0.47915
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs1769316	-2.39	rs12731800	 8.82e-05	  3.39	-1.571	424	424	blup	0.0083	0.003	 1.103	0.26999
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs17123542	 2.33	rs10875290	 2.84e-02	 -5.95	-0.750	461	1	top1	0.028	1.1e-07	 0.750	0.45325
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs955865	 2.96	rs2185080	 1.99e-02	 -4.89	-1.415	465	1	top1	0.02	8.2e-06	 1.415	0.15707
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs6676345	-2.77	rs4655023	-9.27e-04	  3.76	 0.471	497	497	blup	0.015	0.0001	-0.131	0.89613
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs17163135	-2.88	rs6564	 8.01e-02	 -9.10	 0.127	224	1	top1	0.08	4.6e-19	-0.127	0.89894
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs12239854	-4.09	rs1758109	-1.06e-03	  5.84	-2.295	401	401	blup	-0.00078	0.6	 0.802	0.42261
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs10918740	-3.21	rs12045181	 4.87e-04	  4.48	 0.109	629	629	blup	0.0041	0.027	 2.745	0.00606
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs11586522	 3.19	rs1323533	 1.07e-01	 10.29	 1.685	529	3	lasso	0.11	2.3e-26	 1.743	0.08130
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs807253	-2.26	rs12145714	 3.81e-03	  4.17	-0.156	429	1	top1	0.0038	0.032	-0.156	0.87603
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs3014614	-2.52	rs3795575	-7.67e-04	  4.38	 0.424	624	624	blup	0.002	0.087	 0.249	0.80329
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs12735232	 5.46	rs41447147	-2.25e-04	  5.06	 1.336	428	1	top1	-0.00022	0.37	 1.336	0.18155
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs4845881	-2.87	rs7529452	 1.97e-02	 -5.45	 0.403	429	6	enet	0.022	2.9e-06	-0.610	0.54212
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	    NA	  0	0	lasso	0.00047	0.23	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs12028339	-4.43	rs226484	 8.67e-02	  9.35	-0.214	441	4	lasso	0.088	7.2e-21	-1.426	0.15379
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs1890946	-4.41	rs17372640	 7.54e-05	  4.33	-0.924	218	1	top1	7.5e-05	0.3	-0.924	0.35549
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	    NA	  0	0	lasso	0.17	6.7e-40	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs12129752	 2.72	rs3766507	 2.54e-04	 -3.44	-0.848	172	172	blup	0.0072	0.0052	 0.874	0.38230
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs3811035	 2.37	rs16837989	 4.08e-03	  5.42	 0.741	493	1	top1	0.0041	0.028	 0.741	0.45869
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	    NA	  0	0	lasso	0.072	3.2e-17	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs360066	 3.57	rs12036489	-1.03e-03	  3.61	-0.117	403	403	blup	0.0065	0.0076	-0.387	0.69896
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs12021752	 2.69	rs12120025	 8.12e-04	  6.02	-0.317	426	1	top1	0.00081	0.18	-0.317	0.75124
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	    NA	  0	0	lasso	0.0085	0.0026	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs2793845	 3.12	rs856084	 7.16e-03	 -4.43	 0.495	486	6	enet	0.0092	0.0019	 0.277	0.78146
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs10918740	-3.21	rs1510318	-6.95e-04	  3.27	 0.321	636	5	enet	0.012	0.00036	-0.443	0.65775
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs10732843	 4.78	rs2453410	-1.01e-03	  4.54	 0.194	450	1	lasso	-0.00078	0.61	 0.194	0.84618
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs41367046	-2.58	rs16834529	-9.16e-04	  5.17	 0.346	305	1	lasso	-0.00055	0.49	 0.441	0.65921
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs10914539	-2.29	rs16835131	-1.04e-03	  4.79	-0.368	166	1	top1	-0.001	0.88	-0.368	0.71287
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs905938	-3.98	rs11264359	-1.06e-03	  3.51	-0.238	298	298	blup	0.0038	0.033	-1.102	0.27041
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs2784144	-3.41	rs4970777	 3.12e-02	 -5.76	 0.338	416	1	top1	0.031	2.8e-08	-0.338	0.73536
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs2284446	-2.44	rs914962	-6.86e-04	  3.82	 0.731	369	1	top1	-0.00069	0.55	 0.731	0.46478
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs2501849	-2.68	rs11119972	 4.57e-04	  3.73	-0.181	408	408	blup	0.0066	0.0072	-0.887	0.37511
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs12747565	-3.04	rs28667587	-1.04e-03	  3.62	-1.046	443	1	lasso	0.062	5.2e-15	-0.682	0.49524
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs6676345	-2.77	rs1832047	-2.55e-04	  3.85	-0.017	476	476	blup	0.0052	0.015	-1.186	0.23556
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs3104461	-2.37	rs4949655	 3.51e-02	  6.57	 1.935	502	1	top1	0.035	3.9e-09	 1.935	0.05299
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs12026967	-3.31	rs11211024	-8.75e-05	 -4.34	 0.870	328	328	blup	0.0091	0.002	-1.213	0.22501
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs3769406	 3.91	rs17643505	-6.53e-04	 3.37	 0.516	590	590	blup	0.015	9.2e-05	 2.306	0.021104
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs11674634	-2.10	rs11674634	 1.41e-02	-4.40	-2.098	90	90	blup	0.016	7.2e-05	 1.653	0.098391
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs12692137	-3.38	rs2380247	 1.99e-04	-3.53	-0.177	629	629	blup	0.014	0.00018	-1.542	0.123140
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs4233653	 3.05	rs289903	 1.43e-02	 4.86	-0.861	456	1	top1	0.014	0.00014	-0.861	0.389238
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs11124731	-3.32	rs2192721	-1.04e-03	 6.49	-3.034	492	1	top1	-0.001	0.88	-3.034	0.002413
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs11894945	 2.58	rs7577293	 7.96e-02	 8.87	 1.449	476	1	top1	0.08	5.9e-19	 1.449	0.147338
