PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs2224808	-2.43	rs9727869	-1.00e-03	  4.43	-1.359	438	438	blup	0.0014	0.13	-0.2781	7.81e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs12032422	-2.23	rs2172699	 2.37e-02	  5.87	-0.090	393	6	enet	0.035	2.3e-09	 0.2749	7.83e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6698801	 2.81	rs2125749	 1.50e-02	 -4.96	-2.069	606	1	top1	0.015	8e-05	 2.0690	3.85e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12026967	-3.31	rs11573562	 8.49e-02	-10.65	 0.423	328	328	blup	0.11	1.4e-27	-1.0212	3.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12032422	-2.23	rs2642424	 4.58e-02	  7.18	 0.215	407	1	top1	0.046	1.1e-11	 0.2150	8.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2076607	 2.66	rs6683201	-6.78e-04	  3.75	 1.053	459	459	blup	0.0052	0.014	 0.0169	9.87e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12143448	 3.88	rs4660862	 6.82e-02	  8.04	 1.085	280	1	top1	0.068	1e-16	 1.0850	2.78e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12095997	-5.02	rs7545860	-8.29e-04	  3.47	 0.122	145	145	blup	-0.00053	0.48	-0.2632	7.92e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs1316257	 2.94	rs10927713	-7.56e-04	  3.60	-0.369	499	499	blup	-0.00075	0.6	 0.4536	6.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs3811035	 2.37	rs7531685	 2.33e-01	 15.08	 0.253	493	14	enet	0.23	5.0000000000000005e-58	 0.2838	7.77e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2102629	 3.46	rs1414367	 3.61e-02	 -6.68	 1.898	310	310	blup	0.04	2.2e-10	-2.7275	6.38e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs4927193	-2.73	rs12081312	 1.33e-04	  3.22	-0.770	682	3	enet	0.014	0.00016	-1.1447	2.52e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs2702199	-4.09	rs12139534	 3.16e-02	  5.96	-0.182	511	1	top1	0.032	1.6e-08	-0.1820	8.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs516935	-1.93	rs10800476	 8.93e-04	  3.69	 1.091	523	1	top1	0.00089	0.17	 1.0910	2.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2274165	 2.76	rs3761959	 6.31e-02	  8.01	 1.417	522	1	top1	0.063	1.5e-15	 1.4170	1.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs905938	-3.98	rs6427137	-1.04e-03	  3.85	-0.770	345	345	blup	-0.00019	0.37	-2.0279	4.26e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs702225	 2.72	rs12093775	 9.14e-03	  4.14	 0.555	407	1	top1	0.0091	0.0017	 0.5550	5.79e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs6699989	-3.30	rs1621247	 1.28e-02	 -4.05	-1.754	482	1	top1	0.013	0.00026	 1.7540	7.94e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs3795736	 5.54	rs2365714	 1.51e-02	  5.14	 4.020	409	2	lasso	0.02	6e-06	 5.1814	2.20e-07
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs10912669	-3.16	rs1795242	 2.42e-02	 -5.65	-1.363	619	1	top1	0.024	7.2e-07	 1.3630	1.73e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs17163135	-2.88	rs7528486	 1.45e-02	 -4.49	 0.167	310	1	top1	0.015	0.0001	-0.1670	8.67e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs12129752	 2.72	rs2999617	-6.87e-04	  3.68	 1.308	269	1	top1	-0.00069	0.56	 1.3080	1.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs10925647	-3.25	rs10495409	 1.68e-02	  5.42	 0.467	572	1	top1	0.017	3.1e-05	 0.4670	6.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs12143448	 3.88	rs6695043	 2.69e-02	  5.42	-0.634	336	1	top1	0.027	1.8e-07	-0.6340	5.26e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs17131049	-3.47	rs7547892	-7.58e-04	  3.16	 1.645	496	496	blup	0.011	0.00064	 2.2026	2.76e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs672740	-3.55	rs10913511	 6.53e-03	  4.34	-0.915	544	1	top1	0.0065	0.0069	-0.9150	3.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs7534662	-3.22	rs10864645	 2.76e-02	 -5.01	-1.259	617	1	top1	0.028	1.2e-07	 1.2590	2.08e-01
