PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6698628	 2.87	rs36106412	 8.21e-02	  6.14	-0.378	346	1	top1	0.082	5.4e-20	-0.37800	7.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs211706	 2.46	rs1146603	 8.03e-03	 -4.95	 0.376	477	1	top1	0.008	0.003	-0.37600	7.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs17381650	 2.43	rs3738499	-1.60e-05	  4.16	-0.280	409	409	blup	0.01	0.001	 0.46804	6.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs3856027	-3.66	rs12140479	 5.48e-03	 -4.34	-1.155	404	404	blup	0.01	0.00094	 0.97335	3.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2815424	 3.34	rs1414367	 3.16e-01	-17.51	 1.684	310	1	top1	0.32	5.4e-82	-1.68400	9.22e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs11264302	-3.07	rs11264352	 5.77e-02	  8.02	-0.852	305	2	lasso	0.059	9.5e-15	-1.19753	2.31e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2643888	-3.08	rs2843401	 2.07e-02	 -6.09	-2.202	364	2	enet	0.034	3.9e-09	 2.52834	1.15e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs661038	-2.66	rs17391694	 5.88e-02	 -6.92	 0.639	340	1	top1	0.059	1.2e-14	-0.63900	5.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs17361679	-2.67	rs2236074	 3.72e-02	 -6.44	 0.152	229	7	enet	0.039	3e-10	 0.07908	9.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs1557121	-6.37	rs16846546	 1.25e-01	  6.62	-0.403	261	10	enet	0.22	8.6e-54	 0.98611	3.24e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs3789498	 3.45	rs11120961	 1.24e-01	 10.65	 0.164	515	9	enet	0.16	7.9e-40	 0.25882	7.96e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs6691873	 4.14	rs2755093	 5.82e-03	 -5.07	-1.466	424	424	blup	0.024	6.9e-07	 1.68799	9.14e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs7513082	-2.73	rs10908481	 4.99e-02	 -7.46	-0.239	239	1	top1	0.05	1.2e-12	 0.23900	8.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs9439018	 2.89	rs7524958	 1.17e-02	 -5.77	 0.195	402	1	enet	0.03	3e-08	-0.19500	8.45e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	    NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs2365293	 2.86	rs947485	-5.63e-05	  3.84	 0.602	643	643	blup	0.0054	0.012	 1.26842	2.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs17019481	 2.14	rs1047881	 1.13e-01	-10.76	-1.268	408	2	lasso	0.12	3.0999999999999997e-29	 0.85600	3.92e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs172531	 3.94	rs1466654	-9.83e-04	 -3.70	-1.001	313	313	blup	0.0027	0.057	 1.70128	8.89e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs6671356	 4.06	rs7515488	 3.18e-02	 -5.63	-1.892	144	1	top1	0.032	1.4e-08	 1.89200	5.85e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs11161573	 3.10	rs7541524	 4.47e-02	  7.18	 0.785	577	1	top1	0.045	1.8e-11	 0.78500	4.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs10888419	 2.46	rs3007711	 2.73e-02	 -6.09	 0.541	342	342	blup	0.032	1.6e-08	-0.37526	7.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs9333378	-2.78	rs12408101	 4.04e-02	 -6.48	 0.520	588	1	top1	0.04	1.6e-10	-0.52000	6.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs3934859	-2.96	rs4660543	 4.83e-02	  7.61	 0.644	515	1	lasso	0.054	1.1e-13	 0.31700	7.51e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs3767602	 3.76	rs3762374	 1.29e-01	 11.24	-3.093	580	1	top1	0.13	5.5e-31	-3.09300	1.98e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs7541333	-2.81	rs11582416	 8.75e-02	 -9.51	 1.478	391	6	enet	0.092	2.4e-22	-1.09589	2.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs16843471	-3.71	rs16843752	-5.97e-04	  4.10	-0.469	396	396	blup	0.015	8.7e-05	-0.60468	5.45e-01
