PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs3818562	 2.73	rs1332018	 1.66e-01	-12.78	-1.896	416	3	lasso	0.18	2.4999999999999997e-43	 1.6963	0.089833
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs11162075	-2.67	rs6703099	-1.00e-03	  4.34	-1.460	567	567	blup	0.018	2e-05	-0.6205	0.534938
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs12130442	-2.49	rs12756270	-7.80e-04	  4.61	-1.583	418	1	lasso	-0.00034	0.41	-1.5830	0.113421
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs849836	-2.65	rs12064217	 3.33e-03	  4.58	 0.612	481	5	enet	0.015	6.9e-05	 0.0597	0.952407
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs3818562	 2.73	rs2239892	 6.23e-02	  4.93	 0.385	429	1	top1	0.062	2e-15	 0.3850	0.700237
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs3917843	 3.50	rs17349586	 5.94e-03	  4.62	 0.188	603	5	enet	0.0071	0.0049	-0.8154	0.414866
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs647619	 3.00	rs2526833	 1.14e-02	  4.72	 0.924	459	1	top1	0.011	0.00052	 0.9240	0.355486
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs198389	-3.60	rs11121901	-1.03e-03	  7.75	 1.270	435	1	lasso	-0.00097	0.81	 0.6870	0.492083
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs7515204	-3.45	rs4141442	 2.75e-03	  5.20	-1.100	590	590	blup	0.017	2.9e-05	-1.0575	0.290275
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs7515244	-3.39	rs4646047	 1.64e-02	 -4.84	 1.260	508	1	top1	0.016	3.8e-05	-1.2600	0.207669
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs3767602	 3.76	rs654997	 1.06e-01	 10.19	 1.024	566	1	top1	0.11	1.8e-25	 1.0240	0.305835
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs1741981	 2.56	rs2184931	 5.13e-03	  4.11	 1.024	166	1	top1	0.0051	0.015	 1.0240	0.305835
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs11264554	-2.57	rs6682716	 2.25e-02	  5.43	-0.243	409	1	top1	0.023	1.6e-06	-0.2430	0.808005
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs94872	 2.99	rs2914937	 1.76e-02	  4.59	 0.127	374	1	top1	0.018	2e-05	 0.1270	0.898940
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs3768574	 3.10	rs4654783	 6.12e-02	  6.71	 0.443	508	1	top1	0.061	3.5e-15	 0.4430	0.657766
