PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2142569	-3.03	rs2493254	 2.54e-03	  5.02	-0.962	328	1	top1	0.0025	0.066	-0.9620	0.3360
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs10305724	-2.74	rs10305740	-8.45e-04	  5.73	 1.690	298	1	top1	-0.00085	0.65	 1.6900	0.0910
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs7541333	-2.81	rs7555931	-6.15e-04	 -3.71	 1.340	391	391	blup	0.0041	0.028	 2.1623	0.0306
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs1801274	-6.55	rs16832823	 1.20e-02	  4.11	-1.902	369	369	blup	0.015	0.0001	-0.5022	0.6155
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs3767602	 3.76	rs654997	 7.87e-02	  8.81	 1.024	566	1	top1	0.079	9.2e-19	 1.0240	0.3058
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs35308549	 2.36	rs34676516	-1.03e-03	  3.43	-1.104	243	1	top1	-0.001	0.87	-1.1040	0.2696
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs5003114	-2.45	rs1323533	 1.15e-01	-10.84	-0.524	514	1	lasso	0.12	1.4e-27	 0.5240	0.6003
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs3768574	 3.10	rs2235529	 1.87e-02	 -4.42	 0.318	503	1	lasso	0.027	2.1e-07	 0.1160	0.9077
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs3789498	 3.45	rs6683017	 2.53e-04	 -3.87	-0.337	515	515	blup	0.01	0.0012	 0.3206	0.7485
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs625829	 3.27	rs12731800	 8.82e-05	  3.39	-0.471	424	424	blup	0.0083	0.003	 0.1706	0.8645
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs679627	 3.05	rs10875290	 2.84e-02	 -5.95	-0.835	461	1	top1	0.028	1.1e-07	 0.8350	0.4037
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs6673836	-2.81	rs2185080	 1.99e-02	 -4.89	-1.275	465	1	top1	0.02	8.2e-06	 1.2750	0.2023
