PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs819822	-2.54	rs9727869	-1.00e-03	  4.43	 1.225	438	438	blup	0.0014	0.13	-0.3719	0.70995
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs17565134	 2.61	rs2172699	 2.37e-02	  5.87	 0.195	393	6	enet	0.035	2.3e-09	-0.4053	0.68528
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs4612651	-3.36	rs2125749	 1.50e-02	 -4.96	 1.906	606	1	top1	0.015	8e-05	-1.9060	0.05665
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12754891	-3.06	rs11573562	 8.49e-02	-10.65	-0.469	328	328	blup	0.11	1.4e-27	-0.1700	0.86501
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs6686093	 2.52	rs2642424	 4.58e-02	  7.18	 0.646	407	1	top1	0.046	1.1e-11	 0.6460	0.51828
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs647619	 3.00	rs6683201	-6.78e-04	  3.75	-0.459	459	459	blup	0.0052	0.014	 1.0104	0.31229
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4484960	 2.33	rs4660862	 6.82e-02	  8.04	-0.897	280	1	top1	0.068	1e-16	-0.8970	0.36972
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs7526469	 2.32	rs7545860	-8.29e-04	  3.47	 1.293	145	145	blup	-0.00053	0.48	-0.4538	0.64998
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs7515244	-3.39	rs10927713	-7.56e-04	  3.60	-0.312	499	499	blup	-0.00075	0.6	 0.4572	0.64753
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs946577	 3.65	rs7531685	 2.33e-01	 15.08	 1.077	493	14	enet	0.23	5.0000000000000005e-58	 1.0417	0.29753
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2815424	 3.34	rs1414367	 3.61e-02	 -6.68	 1.684	310	310	blup	0.04	2.2e-10	-1.6679	0.09534
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11591147	-2.85	rs12081312	 1.33e-04	  3.22	-1.007	682	3	enet	0.014	0.00016	-1.7628	0.07793
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12146097	 7.30	rs12139534	 3.16e-02	  5.96	 1.097	511	1	top1	0.032	1.6e-08	 1.0970	0.27264
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs3917843	 3.50	rs10800476	 8.93e-04	  3.69	 0.633	523	1	top1	0.00089	0.17	 0.6330	0.52673
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs849836	-2.65	rs3761959	 6.31e-02	  8.01	 1.245	522	1	top1	0.063	1.5e-15	 1.2450	0.21313
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs11264302	-3.07	rs6427137	-1.04e-03	  3.85	 1.903	345	345	blup	-0.00019	0.37	 1.4001	0.16147
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs4660577	 2.44	rs12093775	 9.14e-03	  4.14	-0.961	407	1	top1	0.0091	0.0017	-0.9610	0.33655
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs12727441	 2.56	rs1621247	 1.28e-02	 -4.05	-0.806	482	1	top1	0.013	0.00026	 0.8060	0.42024
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs11264554	-2.57	rs2365714	 1.51e-02	  5.14	-0.215	409	2	lasso	0.02	6e-06	-0.7463	0.45551
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs909529	-3.02	rs1795242	 2.42e-02	 -5.65	-1.812	619	1	top1	0.024	7.2e-07	 1.8120	0.06999
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs533123	 1.97	rs7528486	 1.45e-02	 -4.49	 0.023	310	1	top1	0.015	0.0001	-0.0230	0.98165
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs634309	-3.01	rs2999617	-6.87e-04	  3.68	 0.864	269	1	top1	-0.00069	0.56	 0.8640	0.38759
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs259617	 3.14	rs10495409	 1.68e-02	  5.42	-0.430	572	1	top1	0.017	3.1e-05	-0.4300	0.66720
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs8602	 2.84	rs6695043	 2.69e-02	  5.42	-0.739	336	1	top1	0.027	1.8e-07	-0.7390	0.45991
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs11163805	-2.67	rs7547892	-7.58e-04	  3.16	-0.605	496	496	blup	0.011	0.00064	 1.6663	0.09565
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs508742	 3.02	rs10913511	 6.53e-03	  4.34	 0.034	544	1	top1	0.0065	0.0069	 0.0340	0.97288
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs11804015	-2.46	rs10864645	 2.76e-02	 -5.01	 0.034	617	1	top1	0.028	1.2e-07	-0.0340	0.97288
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs842783	-2.89	rs1323292	 3.70e-02	  6.19	-1.767	334	3	enet	0.038	5.4e-10	-1.7596	0.07848
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs3767602	 3.76	rs11102305	-1.95e-04	  5.57	 2.356	698	1	top1	-0.00019	0.37	 2.3560	0.01847
