PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		    NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs6682749	  4.07	rs12731800	 8.82e-05	  3.39	 0.7338	424	424	blup	0.0083	0.003	-0.9871	0.323585
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs11166438	  2.81	rs10875290	 2.84e-02	 -5.95	 2.4764	461	1	top1	0.028	1.1e-07	-2.4764	0.013271
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs12760824	 -2.88	rs2185080	 1.99e-02	 -4.89	 0.4902	465	1	top1	0.02	8.2e-06	-0.4902	0.623992
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs12568930	 -6.03	rs4655023	-9.27e-04	  3.76	-1.0913	497	497	blup	0.015	0.0001	-0.6330	0.526718
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs4908404	 -4.20	rs6564	 8.01e-02	 -9.10	-1.5133	224	1	top1	0.08	4.6e-19	 1.5133	0.130203
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs6537880	 -4.08	rs1758109	-1.06e-03	  5.84	 0.1307	401	401	blup	-0.00078	0.6	 1.1373	0.255412
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		    NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs11806859	 -3.51	rs12045181	 4.87e-04	  4.48	 0.6518	629	629	blup	0.0041	0.027	-1.5456	0.122195
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs628718	  3.73	rs1323533	 1.07e-01	 10.29	 1.6817	529	3	lasso	0.11	2.3e-26	 1.5875	0.112390
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		    NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs17261915	  3.99	rs12145714	 3.81e-03	  4.17	-1.9512	429	1	top1	0.0038	0.032	-1.9512	0.051033
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		    NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs1470637	  4.60	rs3795575	-7.67e-04	  4.38	 0.5911	624	624	blup	0.002	0.087	 1.1596	0.246209
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs6577393	 -3.60	rs41447147	-2.25e-04	  5.06	 0.4578	428	1	top1	-0.00022	0.37	 0.4578	0.647096
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs3767300	 -2.71	rs7529452	 1.97e-02	 -5.45	-1.1736	429	6	enet	0.022	2.9e-06	 0.4954	0.620328
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		    NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs11121157	  4.08	rs226484	 8.67e-02	  9.35	-0.8383	441	4	lasso	0.088	7.2e-21	-0.7869	0.431342
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs2131553	 -3.10	rs17372640	 7.54e-05	  4.33	-1.6290	218	1	top1	7.5e-05	0.3	-1.6290	0.103313
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		    NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs17160688	  2.72	rs3766507	 2.54e-04	 -3.44	 0.2073	172	172	blup	0.0072	0.0052	-0.5718	0.567476
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs17416676	 -3.42	rs16837989	 4.08e-03	  5.42	 0.9233	493	1	top1	0.0041	0.028	 0.9233	0.355851
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		    NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs3753658	 -3.22	rs12036489	-1.03e-03	  3.61	 0.4901	403	403	blup	0.0065	0.0076	-0.7414	0.458437
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs6427265	  2.09	rs12120025	 8.12e-04	  6.02	-0.4541	426	1	top1	0.00081	0.18	-0.4541	0.649757
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		    NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs863013	-14.10	rs856084	 7.16e-03	 -4.43	-2.1336	486	6	enet	0.0092	0.0019	 2.2970	0.021621
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs11806859	 -3.51	rs1510318	-6.95e-04	  3.27	 0.8197	636	5	enet	0.012	0.00036	 0.7505	0.452933
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs11210869	 -4.46	rs2453410	-1.01e-03	  4.54	 1.3070	450	1	lasso	-0.00078	0.61	 1.3070	0.191213
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs12401511	  5.02	rs16834529	-9.16e-04	  5.17	 0.0881	305	1	lasso	-0.00055	0.49	 1.0021	0.316295
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs942242	 -4.79	rs16835131	-1.04e-03	  4.79	-2.2623	166	1	top1	-0.001	0.88	-2.2623	0.023679
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs1891805	 -4.85	rs11264359	-1.06e-03	  3.51	-0.1134	298	298	blup	0.0038	0.033	-0.3768	0.706344
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs6537880	 -4.08	rs4970777	 3.12e-02	 -5.76	 0.3160	416	1	top1	0.031	2.8e-08	-0.3160	0.752003
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs12037222	  9.64	rs914962	-6.86e-04	  3.82	 0.8426	369	1	top1	-0.00069	0.55	 0.8426	0.399452
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs906363	 -3.91	rs11119972	 4.57e-04	  3.73	-1.0124	408	408	blup	0.0066	0.0072	-0.7460	0.455696
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs12239046	-15.29	rs28667587	-1.04e-03	  3.62	 2.0649	443	1	lasso	0.062	5.2e-15	 1.0258	0.304986
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs12568930	 -6.03	rs1832047	-2.55e-04	  3.85	 1.8371	476	476	blup	0.0052	0.015	-1.5588	0.119049
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs9324162	  6.02	rs4949655	 3.51e-02	  6.57	 2.7377	502	1	top1	0.035	3.9e-09	 2.7377	0.006187
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs17842391	  2.42	rs11211024	-8.75e-05	 -4.34	-0.6534	328	328	blup	0.0091	0.002	 1.0633	0.287641
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs10189241	 3.68	rs17643505	-6.53e-04	 3.37	-1.7601	590	590	blup	0.015	9.2e-05	-0.5261	5.99e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	     NA	0	0	lasso	-0.00024	0.38	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs11674634	 2.20	rs11674634	 1.41e-02	-4.40	 2.2007	90	90	blup	0.016	7.2e-05	-0.5069	6.12e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs13421820	-3.11	rs2380247	 1.99e-04	-3.53	-0.3675	629	629	blup	0.014	0.00018	-0.1951	8.45e-01
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs10189619	-3.38	rs289903	 1.43e-02	 4.86	 0.1046	456	1	top1	0.014	0.00014	 0.1046	9.17e-01
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs759361	-3.47	rs2192721	-1.04e-03	 6.49	 0.9850	492	1	top1	-0.001	0.88	 0.9850	3.25e-01
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	     NA	0	0	lasso	0.006	0.0097	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs4832202	 4.08	rs7577293	 7.96e-02	 8.87	-0.1047	476	1	top1	0.08	5.9e-19	-0.1047	9.17e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs6715936	-3.02	rs16860250	-9.72e-04	 4.10	 0.6321	382	1	top1	-0.00097	0.77	 0.6321	5.27e-01
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs13001890	 4.16	rs836882	 5.04e-03	 4.81	-2.3636	625	1	lasso	0.0089	0.0021	-2.6995	6.94e-03
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs10171977	 2.63	rs1901289	-1.06e-03	-3.04	-0.7169	320	320	blup	0.0068	0.0064	 0.5456	5.85e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs3739050	 3.21	rs1510514	 7.61e-05	 4.28	-2.3536	459	459	blup	0.001	0.16	-1.8475	6.47e-02
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs10189619	-3.38	rs4665150	 1.57e-02	-5.06	 0.5514	457	1	top1	0.016	6.8e-05	-0.5514	5.81e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs1260326	26.96	rs13027424	-1.05e-03	 5.65	 5.5066	285	1	top1	-0.0011	0.93	 5.5066	3.66e-08
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs9288624	-2.39	rs6707470	-7.47e-04	 3.69	-0.1334	242	242	blup	0.00022	0.27	-0.7640	4.45e-01
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs7577650	 6.04	rs12998375	 1.92e-03	 6.03	 0.4080	433	1	lasso	0.0057	0.012	 0.4080	6.83e-01
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	     NA	0	0	enet	-3.1e-06	0.32	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	     NA	0	0	enet	0.017	3.5e-05	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	     NA	0	0	lasso	0.076	3.9e-18	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs10190477	-2.88	rs17018222	 2.22e-02	 3.18	 0.6929	534	1	top1	0.022	2.6e-06	 0.6929	4.88e-01
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs3731773	 3.41	rs6728193	-8.47e-04	-3.88	 0.3219	468	468	blup	0.0085	0.0026	-0.3835	7.01e-01
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs11685593	 3.75	rs10180750	-4.78e-04	 4.07	 0.4224	475	5	enet	0.0048	0.019	 0.0752	9.40e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs10929308	 3.90	rs17868304	-1.03e-03	 5.04	-1.3772	784	1	top1	-0.001	0.86	-1.3772	1.68e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs6715936	-3.02	rs10931779	 2.87e-02	 5.28	-0.1964	336	1	top1	0.029	9.6e-08	-0.1964	8.44e-01
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs13405664	 2.33	rs11897138	-7.54e-04	 5.53	 0.3420	295	1	top1	-0.00075	0.59	 0.3420	7.32e-01
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	     NA	0	0	lasso	0.17	4e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs10186602	-3.40	rs1529404	 1.20e-04	 3.28	-0.0739	624	624	blup	0.0036	0.036	 1.1225	2.62e-01
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs35904592	-2.68	rs12469056	 2.20e-02	 5.27	 0.6041	135	1	top1	0.022	2.8e-06	 0.6041	5.46e-01
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs11685593	 3.75	rs1060743	 7.77e-03	 4.96	 1.3483	477	1	enet	0.012	0.00037	 1.3483	1.78e-01
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs13405664	 2.33	rs205645	 8.74e-03	-3.86	 0.5262	300	1	lasso	0.0099	0.0013	 0.2182	8.27e-01
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs1801725	-3.90	rs3806643	 0.004564	 4.01	 1.1774	543	543	blup	0.0057	0.011	 0.7051	0.48072
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs7640233	 4.22	rs897185	 0.010013	 3.45	 0.8989	179	1	top1	0.01	0.0012	 0.8989	0.36871
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	     NA	0	0	enet	0.0098	0.0013	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs935112	-4.63	rs3755809	-0.000571	-3.41	 0.0666	482	482	blup	0.0064	0.0081	-0.5795	0.56223
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs1801725	-3.90	rs7641530	 0.014573	 4.53	 2.3389	474	1	top1	0.015	0.00012	 2.3389	0.01934
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs4677195	-3.62	rs1469997	-0.001061	 4.87	 0.1164	553	553	blup	-0.0011	0.94	-1.2515	0.21073
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00085	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs334547	 2.96	rs16831500	-0.001050	 2.94	 0.3768	395	1	top1	-0.001	0.92	 0.3768	0.70632
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs33783	 3.25	rs2247771	 0.012973	 4.41	 0.5464	491	1	top1	0.013	0.00027	 0.5464	0.58479
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs7426865	-3.41	rs1053709	-0.000833	 3.77	 0.7228	546	546	blup	-0.00041	0.43	-0.6380	0.52349
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs3811705	-3.21	rs12635015	 0.007802	 5.04	 0.0415	546	1	top1	0.0078	0.0038	 0.0415	0.96690
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.78	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs854622	-4.09	rs17069507	 0.015044	 5.50	-2.4344	574	1	top1	0.015	9.3e-05	-2.4344	0.01492
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs475521	 4.77	rs6791614	-0.000348	-3.67	 2.8132	314	314	blup	0.0075	0.0046	-2.8751	0.00404
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs16827439	-3.26	rs9990031	 0.008350	 4.17	 0.2565	321	1	top1	0.0083	0.0029	 0.2565	0.79756
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	     NA	0	0	enet	-0.00067	0.54	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs11130703	-4.15	rs11130619	-0.000991	 4.47	-0.5074	481	2	lasso	0.00039	0.24	 0.1113	0.91139
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs935112	-4.63	rs17218936	 0.007961	 4.76	-0.0139	629	629	blup	0.0093	0.0018	 1.1653	0.24391
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs12493810	-3.32	rs11718660	 0.007220	 4.60	 1.3873	575	1	top1	0.0072	0.0052	 1.3873	0.16535
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs13078949	 4.99	rs12496747	 0.010325	 3.94	-0.9233	301	301	blup	0.013	0.00031	 2.1620	0.03062
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs13070818	 3.19	rs6795608	 0.013651	 6.87	-0.9332	290	1	top1	0.014	0.00019	-0.9332	0.35072
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs2627801	-3.74	rs11724872	 4.03e-03	-3.20	 3.505	602	602	blup	0.016	4.7e-05	-2.865	0.00417
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs1513935	-2.93	rs4698247	 2.39e-03	 3.57	-0.750	496	496	blup	0.011	0.00063	-0.079	0.93707
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs6534337	-3.66	rs13123059	-9.66e-04	 5.41	-0.192	413	413	blup	0.0053	0.014	-1.048	0.29460
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs4689126	 2.69	rs13126413	-2.68e-04	 3.74	-0.328	629	629	blup	0.0076	0.0042	 0.475	0.63469
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs6449161	-2.53	rs10939630	-5.38e-05	 3.83	 0.891	581	581	blup	0.008	0.0035	-1.152	0.24949
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs2074974	-3.79	rs3733577	 1.25e-01	11.49	 2.156	469	1	top1	0.12	2.5e-29	 2.156	0.03105
