PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs579993	 -3.43	rs11577502	 0.000166	-3.36	 1.8166	323	323	blup	0.0073	0.0052	-2.078	0.037677
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs12140437	  3.90	rs11810027	-0.000977	 5.27	 1.4041	503	503	blup	0.00011	0.29	 0.475	0.634531
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs628718	  3.73	rs1323533	 0.022945	 5.42	 1.6817	529	1	top1	0.023	2e-06	 1.682	0.092627
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs9787334	  4.28	rs16854023	-0.000439	-3.20	-1.7039	608	608	blup	0.015	0.00012	-0.568	0.570103
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs2816594	 -2.91	rs7543061	-0.001072	 6.48	-1.0928	417	1	lasso	0.1	2.5e-24	-1.093	0.274482
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs10918148	 -4.92	rs100537	 0.008306	 3.60	-0.5796	610	1	top1	0.0083	0.0031	-0.580	0.562184
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs4908404	 -4.20	rs6564	 0.021109	-5.32	-1.5133	224	1	top1	0.021	5.1e-06	 1.513	0.130203
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs1400986	 -3.41	rs11799614	-0.000588	 3.50	-1.2235	362	362	blup	0.00044	0.24	-1.562	0.118323
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs12568930	 -6.03	rs4654783	 0.002443	 3.69	-0.7908	508	1	lasso	0.0058	0.011	-0.447	0.654947
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs906363	 -3.91	rs7533306	 0.000977	-3.82	-0.3839	419	419	blup	0.0033	0.043	-0.230	0.818290
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		    NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs9783053	 -4.07	rs2781230	-0.000853	-3.67	-2.3594	352	352	blup	0.0037	0.036	 3.369	0.000756
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs11121157	  4.08	rs161827	 0.193678	12.73	-0.9347	441	1	top1	0.19	1.3e-45	-0.935	0.349943
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs10489199	  3.79	rs6698995	 0.025029	 4.78	 0.8582	503	1	top1	0.025	7.3e-07	 0.858	0.390782
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs3009468	  1.16	rs507003	-0.001073	 1.08	 0.0735	22	22	blup	-0.001	0.83	-0.237	0.812972
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs7553007	-53.37	rs2494485	-0.000982	 6.44	-0.1739	472	1	top1	-0.00098	0.77	-0.174	0.861944
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs1400986	 -3.41	rs6660274	 0.000034	 4.27	-0.0239	397	397	blup	0.0023	0.075	-2.600	0.009315
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs2794449	  2.84	rs12048231	-0.001076	 5.55	-1.3237	479	1	lasso	0.12	5.500000000000001e-28	-0.365	0.715261
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs10789398	 -2.88	rs405445	 0.015320	 4.62	 0.4364	369	369	blup	0.018	3e-05	-1.279	0.200873
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		    NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs6673341	 -5.04	rs751411	 0.000148	 3.34	 1.7704	565	565	blup	0.0042	0.026	 2.140	0.032330
