PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs6697733	 2.573	rs7553194	-9.37e-04	  4.245	 0.1675	435	1	lasso	-0.00087	0.69	 0.1675	0.866950
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs9426902	-1.978	rs11548104	 1.17e-02	  3.730	-1.6421	385	1	top1	0.012	0.00044	-1.6421	0.100578
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs2000239	-3.002	rs11206043	 1.71e-02	 -4.991	 1.6562	424	1	top1	0.017	2.6e-05	-1.6562	0.097690
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs9434723	 4.402	rs12753196	 1.65e-02	 -4.493	 0.5091	318	1	top1	0.016	3.6e-05	-0.5091	0.610700
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1		    NA		       NA	     NA	     NA	261	0	top1	0.056	6.1e-14	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs1937445	-2.741	rs519044	 9.65e-02	 -7.882	 0.8827	831	1	top1	0.097	2.4e-23	-0.8827	0.377400
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs17391694	 4.994	rs7536433	 6.24e-03	 -4.814	-2.0091	371	1	lasso	0.011	0.00053	 2.0091	0.044530
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs16862081	-2.472	rs4987373	 1.33e-02	  4.995	-0.1223	523	3	enet	0.022	2e-06	 0.8368	0.402719
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		    NA		       NA	     NA	     NA	0	0	enet	0.00088	0.17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs9434723	 4.402	rs10864368	 6.66e-02	 -8.475	-1.4051	391	1	top1	0.067	2e-16	 1.4051	0.160000
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs3752606	-2.725	rs3767444	 4.05e-04	  4.341	 0.4392	526	526	blup	0.0097	0.0012	 1.3448	0.178681
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386		    NA		       NA	     NA	     NA	270	0	top1	0.022	2.1e-06	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs6658514	 3.804	rs11579602	 4.57e-02	 -7.156	-1.5059	465	7	enet	0.053	2e-13	 0.3716	0.710177
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs10874746	-4.789	rs573056	 2.37e-02	 -6.261	-0.7687	310	310	blup	0.028	1e-07	-0.6211	0.534563
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs9435734	-7.443	rs2014725	-9.20e-04	  2.738	-2.5786	481	481	blup	-0.00064	0.54	-2.2319	0.025622
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732		    NA		       NA	     NA	     NA	603	0	top1	0.048	3.3e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs12086448	 4.767	rs7551141	 4.06e-02	  6.890	-2.1174	466	1	top1	0.041	1.5e-10	-2.1174	0.034230
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs4601530	-4.752	rs4425931	 4.43e-04	  3.399	 0.7020	375	375	blup	0.0074	0.0043	 3.8753	0.000107
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs648194	 2.598	rs7529452	 5.94e-02	 -8.407	 1.4133	429	1	lasso	0.062	1.7e-15	-1.4133	0.157570
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs6699417	-4.789	rs674903	 4.82e-02	  7.089	 1.1033	352	1	top1	0.048	2.9e-12	 1.1033	0.269900
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs9435734	-7.440	rs6695849	 1.31e-01	 11.370	 0.9675	478	1	top1	0.13	1.4e-31	 0.9675	0.333300
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs4656298	-2.476	rs2099684	 4.69e-02	  7.453	-0.4282	432	1	lasso	0.062	2.2e-15	-1.5598	0.118800
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs3014238	-4.238	rs17102080	 6.42e-03	 -3.830	-1.2446	355	355	blup	0.0079	0.0032	-3.2757	0.001054
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs4950838	 3.048	rs10920207	 6.88e-02	  8.456	 0.1106	626	1	lasso	0.073	7.9e-18	 0.1106	0.911900
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348		    NA		       NA	     NA	     NA	443	0	top1	0.057	2.6e-14	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs1325606	 2.496	rs11806946	 5.42e-02	 -7.411	 0.3204	397	1	top1	0.054	1.3e-13	-0.3204	0.748691
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs1846158	-3.943	rs12059558	 4.37e-03	  3.968	 0.4193	397	397	blup	0.015	8e-05	 0.8025	0.422259
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		    NA		       NA	     NA	     NA	0	0	lasso	-0.00079	0.63	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311		    NA		       NA	     NA	     NA	144	0	enet	0.0082	0.0027	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs6678726	 2.516	rs11211024	 7.89e-02	 -9.698	 1.0029	328	4	lasso	0.09	8.700000000000001e-22	-0.9461	0.344101
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs12086448	 4.767	rs1553456	 2.76e-02	  5.683	-0.5086	413	1	top1	0.028	1.2e-07	-0.5086	0.611000
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs212525	-3.884	rs12083062	 4.72e-03	  4.852	 0.2989	351	1	lasso	0.0072	0.0046	 0.2989	0.765000
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs1926872	 9.712	rs10797924	 1.78e-01	-13.093	 3.1246	533	2	lasso	0.19	3.6e-45	-1.3134	0.189053
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs2999617	 0.885	rs2932505	-1.03e-03	 -0.889	-0.2659	22	1	top1	-0.001	0.93	 0.2659	0.790300
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs100537	 3.045	rs4147596	 7.30e-02	 -8.418	-2.6754	610	1	top1	0.073	6.9e-18	 2.6754	0.007463
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs11548323	 3.437	rs2295367	 2.21e-01	-14.864	 1.6343	224	13	enet	0.24	1.2e-58	-1.3231	0.185808
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs6537704	-2.089	rs654997	 2.17e-01	 14.520	-1.8283	566	3	lasso	0.26	1.1e-64	 0.2757	0.782764
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs4274112	-4.670	rs11577318	 1.80e-01	-13.313	-0.4995	391	10	enet	0.2	5.0999999999999995e-49	 0.5866	0.557447
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs10493174	 3.029	rs12568971	 2.85e-02	 -6.638	 0.6685	497	497	blup	0.056	4.6e-14	-0.3718	0.710030
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs2246410	-4.317	rs942835	 3.90e-02	  5.684	-1.2816	341	1	top1	0.039	3.4e-10	-1.2816	0.200000
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs7544462	-3.439	rs7544462	 7.46e-03	 -3.508	-3.4393	433	433	blup	0.0085	0.0023	 1.5521	0.120631
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs238099	-3.354	rs237819	 4.56e-02	  7.116	-1.0106	463	1	top1	0.046	1.1e-11	-1.0106	0.312200
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs942249	 2.177	rs6680773	 5.36e-03	 -4.897	-0.9784	354	1	top1	0.0054	0.013	 0.9784	0.327900
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs10863936	 4.986	rs11576437	 3.58e-02	  6.391	 0.9844	461	1	top1	0.036	1.7e-09	 0.9844	0.324900
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs3828057	 2.516	rs2999526	 1.74e-02	  5.298	 0.2869	342	1	top1	0.017	2.2e-05	 0.2869	0.774200
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs951366	 3.509	rs960603	 9.77e-03	 -5.258	-0.9930	356	356	blup	0.02	5.4e-06	 0.9178	0.358747
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		    NA		       NA	     NA	     NA	0	0	enet	-0.00096	0.79	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs859437	 2.981	rs4650716	 2.92e-02	 -5.658	-0.0999	486	2	lasso	0.032	1.1e-08	 0.6539	0.513172
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322		    NA		       NA	     NA	     NA	170	0	blup	0.0089	0.0019	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs660240	 4.047	rs12745189	 7.13e-02	 -7.708	-1.5341	431	8	enet	0.073	6.8e-18	 0.1518	0.879330
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs6694445	-4.856	rs3753270	 6.13e-02	 -8.006	-0.0153	334	1	top1	0.061	3.2e-15	 0.0153	0.987800
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs2776625	 2.692	rs6656071	 4.28e-03	 -4.653	-0.8816	757	2	enet	0.0083	0.0026	 2.0256	0.042802
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs7514278	-2.640	rs4652374	 2.57e-03	  4.163	-0.4598	489	489	blup	0.012	0.00036	-1.7026	0.088645
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		    NA		       NA	     NA	     NA	0	0	lasso	0.072	1.2e-17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs3795837	 2.460	rs17020338	 5.23e-03	  3.960	 0.5931	410	1	top1	0.0052	0.014	 0.5931	0.553100
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs4657207	 2.729	rs2785664	 1.84e-02	 -5.724	-0.6226	522	522	blup	0.026	2.2e-07	 0.1718	0.863596
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs9434661	-2.743	rs11120961	 5.16e-02	  7.184	 0.0671	515	1	top1	0.052	5e-13	 0.0671	0.946500
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs660240	 4.047	rs2269340	 1.14e-01	  6.378	 0.2832	429	1	top1	0.11	1.5e-27	 0.2832	0.777000
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs12048750	 3.222	rs1323533	 2.58e-01	-15.887	-0.6540	514	1	top1	0.26	5.1e-65	 0.6540	0.513100
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs2306940	-3.349	rs11804649	 9.32e-02	  4.942	-1.0698	303	1	top1	0.093	1.5000000000000002e-22	-1.0698	0.284700
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs3828057	 2.516	rs1984725	-9.67e-04	  4.206	-0.8940	384	384	blup	-0.00054	0.49	 1.2371	0.216036
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs4384231	-3.578	rs10796957	 1.70e-03	 -3.485	-0.2507	367	367	blup	0.0074	0.0042	-1.3374	0.181106
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459	rs17395160	-2.845	rs2173355	-9.55e-04	  3.858	-0.4162	564	2	lasso	0.00052	0.22	 0.9044	0.365810
NK	RA_only/NK_5pcs_all/NK.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.0884	rs212525	-3.884	rs10916919	 4.45e-02	  7.956	 1.3331	609	609	blup	0.067	1.5e-16	-0.3142	0.753403
NK	RA_only/NK_5pcs_all/NK.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0275	rs1926872	 9.695	rs11578964	 2.17e-02	  4.968	 0.6289	518	1	top1	0.022	2.5e-06	 0.6289	0.529400
