PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs425277	 4.79	rs3748816	 2.82e-02	 -5.85	-1.1950	364	1	top1	0.028	2.3e-07	 1.1950	0.232100
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11205277	 8.81	rs3925724	 1.60e-02	  4.72	 0.2373	197	197	blup	0.022	4.4e-06	-2.5125	0.011988
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3795837	 2.46	rs1047881	 3.21e-02	 -5.88	-0.3173	408	2	enet	0.043	1.9e-10	-1.9710	0.048729
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs3828057	 2.52	rs2999526	 1.10e-02	  4.19	 0.2869	342	342	blup	0.014	0.00027	-0.5659	0.571430
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12137160	 3.51	rs2314147	 1.24e-03	 -3.13	 2.4957	498	498	blup	0.013	0.00037	-1.0507	0.293396
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs4274112	-4.67	rs4450008	 4.28e-02	  6.57	-1.3457	402	1	top1	0.043	2.1e-10	-1.3457	0.178400
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12095040	-3.03	rs6587399	-1.02e-03	  6.70	 1.6202	471	471	blup	-0.00082	0.61	-0.1187	0.905493
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205415	-1.67	rs12031372	 2.38e-03	  4.03	 0.8393	75	75	blup	0.012	0.00054	-0.1201	0.904426
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs4950838	 3.05	rs7529387	 3.73e-02	 -6.05	 0.4740	429	1	top1	0.037	3e-09	-0.4740	0.635500
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs12126178	 2.40	rs10803378	 3.71e-02	  3.42	-0.5527	568	1	top1	0.037	3.2e-09	-0.5527	0.580500
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs4657207	 2.73	rs41494845	 1.30e-03	  4.54	 0.7378	465	1	top1	0.0013	0.14	 0.7378	0.460647
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs7544462	-3.44	rs28545785	 3.07e-02	  6.15	 0.1172	419	2	lasso	0.032	3.8e-08	 0.1174	0.906565
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs1285178	-2.77	rs677672	-9.09e-05	  3.11	-0.1118	350	350	blup	0.0028	0.062	 0.5292	0.596653
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs4384231	-3.58	rs2031626	-7.54e-04	  3.63	-2.4273	422	422	blup	0.013	0.0004	-1.7313	0.083390
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs1530103	 2.85	rs17122989	 4.61e-04	  4.74	-0.2576	607	1	top1	0.00046	0.23	-0.2576	0.796700
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs7544462	-3.44	rs16823983	-6.85e-04	  5.15	 0.0729	434	434	blup	0.00068	0.2	 0.6135	0.539527
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs517384	 4.53	rs17103227	 4.98e-03	  5.44	-2.3459	399	1	top1	0.005	0.019	-2.3459	0.018980
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs6666604	-3.06	rs891378	 8.94e-02	 -9.55	 1.7102	374	2	lasso	0.097	4.900000000000001e-22	 1.9058	0.056678
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494		   NA		       NA	    NA	     NA	304	0	top1	-0.0011	0.89	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs6682295	 2.92	rs4846198	 3.28e-03	  3.67	-1.1560	362	362	blup	0.0081	0.004	-0.3130	0.754243
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs1926872	 9.69	rs16860401	-6.85e-04	 -4.27	-2.1039	518	518	blup	0.0048	0.021	-1.2946	0.195471
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs4656298	-2.48	rs4489574	 2.34e-02	  6.25	 0.6954	399	3	lasso	0.05	7.4e-12	 0.9531	0.340538
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs12123560	-2.99	rs16855099	-1.06e-03	  4.53	-1.8792	451	1	top1	-0.0011	0.83	-1.8792	0.060220
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs1505260	 2.52	rs927904	 5.39e-02	  6.14	 0.9675	369	1	top1	0.054	9.9e-13	 0.9675	0.333300
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs12126178	 2.32	rs4661590	 4.45e-02	  6.45	 0.5134	539	1	top1	0.044	9.4e-11	 0.5134	0.607700
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs17570718	-2.90	rs12739450	 4.23e-03	 -4.27	-0.4107	367	367	blup	0.037	3.1e-09	 1.3584	0.174347
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs4384231	-3.58	rs11264477	 3.36e-03	  4.46	 0.4764	363	363	blup	0.013	0.00031	-0.1604	0.872569
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs269324	-2.72	rs581118	 7.71e-03	 -4.37	 1.2041	346	1	top1	0.0077	0.0048	-1.2041	0.228545
