PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs7513840	-2.84	rs3790434	 0.009431	  4.47	 0.5367	437	1	top1	0.0094	0.0014	 0.5367	0.591451
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs7513840	-2.84	rs10789190	 0.000954	  4.08	 0.3815	540	540	blup	0.0031	0.044	 0.8658	0.386606
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs6598875	 3.84	rs7515122	-0.000955	  6.00	-1.5329	195	3	lasso	0.1	1.4999999999999998e-24	 0.5041	0.614173
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs3752606	-2.73	rs6698572	 0.029687	 -5.84	-0.2796	526	526	blup	0.046	9.9e-12	 0.8540	0.393121
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2783680	 4.46	rs6700024	-0.000781	 -3.49	 0.7861	402	402	blup	0.013	0.00018	-1.5152	0.129710
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs10910497	 2.34	rs611676	 0.087930	  9.71	-0.8766	841	2	enet	0.09	8.8e-22	-0.7669	0.443165
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1926872	 9.66	rs17436125	 0.113954	 10.90	 1.9782	538	5	enet	0.12	5e-28	 0.2116	0.832418
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs11163904	-2.85	rs2347218	 0.031321	  5.60	-0.7061	567	1	top1	0.031	1.8e-08	-0.7061	0.480100
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4601530	-4.75	rs196426	 0.033255	  6.57	-0.2796	496	2	lasso	0.064	7.7e-16	 0.7830	0.433656
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs9435734	-7.44	rs11203368	 0.007032	  4.92	-0.1505	459	459	blup	0.022	2.3e-06	 1.3376	0.181029
