PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs1048977	 2.53	rs532545	 0.011851	  4.91	 0.8784	482	482	blup	0.029	1.1e-07	 0.7218	0.470409
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs10863679	-2.91	rs17011440	-0.000325	  4.93	 1.0997	439	439	blup	0.0041	0.028	 2.1033	0.035436
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4274112	-4.67	rs4471263	 0.309103	-16.94	-1.2481	391	4	lasso	0.31	6.1e-77	 1.2546	0.209619
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1505260	 2.52	rs1409785	 0.068205	  7.03	 1.1695	369	1	top1	0.068	3.7e-16	 1.1695	0.242200
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs17570718	-2.90	rs4147753	 0.045698	 -6.98	-1.6381	367	1	top1	0.046	2.8e-11	 1.6381	0.101400
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191		   NA		       NA	    NA	     NA	365	0	top1	0.017	4.7e-05	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs504560	 3.74	rs161827	 0.364352	 18.61	-1.9459	441	1	top1	0.36	2e-93	-1.9459	0.051670
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248		   NA		       NA	    NA	     NA	197	0	blup	-0.0011	0.91	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs7544462	-3.44	rs4072980	 0.002365	 -3.19	 2.6179	412	412	blup	0.012	0.00045	-2.0073	0.044719
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs4950838	 3.05	rs2735784	 0.006898	 -4.44	 0.4855	410	410	blup	0.013	0.00023	-1.2010	0.229760
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12086448	 4.77	rs4656250	 0.000881	 -3.54	-0.8386	460	460	blup	0.011	0.00097	-0.2650	0.791010
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs12077397	-5.70	rs1124034	-0.001054	  3.08	-0.9627	601	601	blup	0.003	0.051	 0.9523	0.340966
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs7513840	-2.84	rs6672992	 0.000999	 -4.04	-0.6367	540	540	blup	0.013	0.00028	 0.1610	0.872099
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs2004330	-2.61	rs41373150	-0.000314	  4.61	 1.1401	359	1	lasso	0.0049	0.018	 1.4556	0.145500
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs6678726	 2.52	rs3911861	 0.006253	 -3.85	-0.6080	328	1	enet	0.014	0.00014	 0.6080	0.543200
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11205277	 8.81	rs7532876	 0.006918	  4.06	 0.1834	78	1	top1	0.0069	0.0064	 0.1834	0.854500
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3795503	 3.26	rs10798774	 0.003712	 -3.96	-0.2535	461	461	blup	0.0067	0.0073	 0.5096	0.610324
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113		   NA		       NA	    NA	     NA	199	0	top1	-0.00089	0.68	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs660240	 4.05	rs1021880	 0.009020	  5.28	-0.0439	434	434	blup	0.011	0.00075	 1.2616	0.207081
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs3737861	-2.10	rs6659104	 0.004741	  5.02	-0.2796	430	3	enet	0.036	3.7e-09	 0.9821	0.326054
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs1048401	-2.29	rs10801744	 0.025267	  6.11	-0.3751	363	2	enet	0.039	7.1e-10	-0.3642	0.715714
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs6598875	 3.88	rs11548323	-0.001071	 -3.48	 3.4367	235	235	blup	0.0062	0.0092	-0.7334	0.463310
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs6694445	-4.85	rs1757044	 0.003269	 -4.39	-4.7387	309	309	blup	0.0096	0.0017	 3.7179	0.000201
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs9426902	-1.98	rs3014885	 0.025381	  5.09	-0.2628	440	3	lasso	0.028	1.7e-07	 0.9414	0.346504
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs4274112	-4.77	rs11577318	 0.003470	  3.97	-0.4995	429	429	blup	0.0084	0.003	-1.0876	0.276759
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs2367040	-2.98	rs17391823	 0.040415	  6.70	 0.2936	551	1	top1	0.04	3.9e-10	 0.2936	0.769100
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs12137160	 3.51	rs12726742	-0.001080	  3.52	 0.1289	542	542	blup	0.0011	0.15	 0.9002	0.368000
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6699417	-4.79	rs6428494	-0.000722	 -3.29	-1.8978	352	352	blup	0.0075	0.0047	 2.2588	0.023898
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs12126178	 2.40	rs6670516	-0.000794	  4.37	 0.0452	568	568	blup	0.0042	0.027	 0.3215	0.747829
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs1846158	-3.94	rs10889022	 0.000857	 -3.06	-0.1116	397	397	blup	0.0016	0.11	 0.7564	0.449404
