PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs12086448	 4.77	rs2494485	-1.04e-03	 6.18	 0.6438	452	2	lasso	-0.001	0.87	-0.962150	3.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs9435734	-7.51	rs761422	 3.34e-03	 3.73	 5.8404	337	337	blup	0.017	3.1e-05	 2.925035	3.44e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs11803917	 3.42	rs35154152	-7.92e-04	 3.04	 0.1978	239	239	blup	0.0043	0.023	 1.008614	3.13e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs4656298	-2.48	rs12116949	 4.17e-02	 6.68	 1.2577	430	7	enet	0.064	9.1e-16	 1.133711	2.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs6668819	-2.52	rs12568310	 1.77e-02	 4.60	-2.1063	322	1	top1	0.018	2.1e-05	-2.106301	3.52e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4970934	-4.19	rs4971044	 2.52e-03	 3.80	 0.4448	305	305	blup	0.0035	0.038	 1.407994	1.59e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs848211	-2.46	rs6429746	 1.05e-02	 4.58	-0.6289	508	508	blup	0.012	0.00031	-1.324994	1.85e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs4274112	-4.68	rs17257107	 1.86e-02	 3.33	 4.2441	374	1	top1	0.019	1.3e-05	 4.244072	2.19e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs7530576	-3.17	rs396029	-3.70e-04	 4.68	 0.2684	538	538	blup	0.015	0.0001	 0.767951	4.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs100537	 3.05	rs1337444	 3.01e-02	 5.22	 2.2729	610	1	top1	0.03	3.7e-08	 2.272937	2.30e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs2744716	-3.64	rs4654783	 1.18e-05	-3.88	 2.0044	503	503	blup	0.013	0.00028	-2.346503	1.90e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs9425569	 4.70	rs672684	 5.01e-02	 6.90	-0.9699	434	1	top1	0.05	1.3e-12	-0.969887	3.32e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs9787126	-2.99	rs7531685	 5.44e-02	 6.78	-0.1223	493	1	top1	0.054	1.4e-13	-0.122251	9.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs12127195	 4.09	rs17007981	 1.46e-02	 4.99	 1.0878	393	393	blup	0.023	1.6e-06	 0.428463	6.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs3828057	 2.52	rs4845624	-8.53e-04	 4.30	-0.2146	345	345	blup	0.011	0.00082	-0.605401	5.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1781079	-2.15	rs2125749	 7.32e-04	-3.49	 0.1431	606	606	blup	0.0049	0.017	 0.000225	1.00e+00
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs504560	 3.74	rs6682378	 2.26e-03	 3.97	-1.3901	411	411	blup	0.0064	0.0075	 0.231310	8.17e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs4656298	-2.48	rs12757771	-9.73e-04	 4.01	 0.6008	444	2	lasso	-0.00097	0.79	-1.219545	2.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs10874746	-4.79	rs6701250	 4.13e-02	-6.98	-0.6638	310	1	top1	0.041	1.2e-10	 0.663829	5.07e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs660240	 4.05	rs11803546	 2.90e-02	 4.08	 0.8827	431	1	top1	0.029	6.3e-08	 0.882697	3.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs1325606	 2.50	rs485929	 4.17e-03	-3.87	-0.2580	397	397	blup	0.015	9.6e-05	-1.022927	3.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs4950838	 3.05	rs1130193	 1.76e-02	 5.32	-1.3604	410	1	top1	0.018	2.1e-05	-1.360411	1.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs4656298	-2.48	rs1256286	 1.52e-03	 4.17	-0.3774	432	432	blup	0.0054	0.013	-0.831040	4.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs671101	 3.43	rs12143813	 2.56e-05	 4.87	 0.0916	335	335	blup	0.0048	0.018	-1.553683	1.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149		   NA		       NA	   NA	     NA	304	0	blup	0.0096	0.0014	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs4471211	 1.64	rs6673186	-6.77e-04	 3.09	 0.6665	103	103	blup	0.0059	0.0098	 0.151454	8.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs12098170	 2.52	rs2184187	-5.19e-04	 3.52	 0.8057	318	318	blup	0.017	3.2e-05	 2.101184	3.56e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs4384231	-3.58	rs11264475	 6.89e-03	-4.53	 0.0263	388	1	lasso	0.018	2e-05	-1.786490	7.40e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs10922415	-1.93	rs16842431	-1.03e-03	 8.23	-0.2207	355	3	lasso	-0.001	0.86	-0.003555	9.97e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs859437	 2.98	rs6929	 2.95e-02	-6.71	-0.6841	486	4	lasso	0.035	2.8e-09	 1.074477	2.83e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs2004330	-2.60	rs12565115	-5.46e-04	 4.90	 0.0434	355	355	blup	0.011	0.00065	 1.089759	2.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs671101	 3.43	rs640243	-4.80e-04	 3.22	 1.1993	160	160	blup	0.011	0.00079	 0.166624	8.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs11586828	-3.22	rs12029100	-1.02e-03	 5.08	-0.5038	437	437	blup	0.001	0.16	 2.182387	2.91e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	     NA	0	0	enet	0.00084	0.18	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs6678726	 2.52	rs6689911	 9.00e-02	-8.95	 1.1182	328	6	enet	0.09	8.6e-22	-0.944604	3.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs6658514	 3.80	rs9787160	 1.87e-02	-4.76	 1.6493	465	1	top1	0.019	1.2e-05	-1.649334	9.91e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	     NA	0	0	lasso	0.0054	0.012	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	     NA	0	0	enet	0.011	0.00051	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs9425569	 4.70	rs11802583	-9.70e-04	 5.01	 1.8579	458	1	top1	-0.00097	0.79	 1.857852	6.32e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	     NA	0	0	lasso	0.034	5.4e-09	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	     NA	0	0	enet	0.006	0.0092	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	     NA	0	0	lasso	0.0042	0.024	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs2744716	-3.56	rs921847	-1.04e-03	 4.65	 0.4271	479	479	blup	-0.001	0.92	 0.587599	5.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs7544462	-3.44	rs12095900	-1.04e-03	 3.50	-1.0789	434	434	blup	-0.00098	0.81	-0.249944	8.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs3014238	-4.24	rs10493120	 7.16e-03	 4.47	 1.6580	280	280	blup	0.012	0.00049	 1.112912	2.66e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs10922415	-1.93	rs7537170	 6.88e-03	 4.50	 0.9559	441	441	blup	0.016	4.8e-05	 0.582332	5.60e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs17014035	 3.72	rs9943268	 6.13e-04	 3.15	-1.6248	397	397	blup	0.0035	0.037	-0.608729	5.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs12127195	 4.09	rs7556458	 1.06e-02	 4.67	 1.2669	407	1	top1	0.011	0.00081	 1.266875	2.05e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs12122130	 2.96	rs4838999	 2.19e-02	 5.30	-1.3901	548	1	top1	0.022	2.4e-06	-1.390095	1.65e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs2802837	-2.66	rs4252725	 2.49e-02	 5.23	-1.2068	608	1	top1	0.025	5.1e-07	-1.206824	2.27e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs4950838	 3.05	rs2361450	 1.03e-03	-3.53	 1.2646	429	429	blup	0.012	0.00037	-0.602320	5.47e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs7514278	-2.64	rs7514278	 6.96e-03	 4.36	-2.6404	489	489	blup	0.013	0.00019	-1.205718	2.28e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs2268546	 2.82	rs7517933	-5.91e-04	-3.04	-0.1863	503	503	blup	0.0083	0.0027	 2.220381	2.64e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs504560	 3.74	rs161803	 1.35e-01	13.57	-1.9073	441	3	enet	0.18	1.6999999999999998e-43	-2.312538	2.07e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	     NA	0	0	enet	0.022	2.3e-06	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs4656298	-2.48	rs1556257	 3.37e-03	 4.52	-1.1668	429	1	top1	0.0034	0.039	-1.166778	2.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	     NA	0	0	lasso	0.013	0.00022	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs12855	 3.69	rs17106389	 2.32e-04	 3.38	 2.5478	130	130	blup	0.009	0.0019	 2.036050	4.17e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs4076006	-3.95	rs3863641	 6.66e-04	 4.20	 0.2648	336	1	enet	0.014	0.00014	 0.264753	7.91e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs10888802	 3.26	rs4926930	-5.31e-04	 3.81	 1.1254	483	483	blup	0.0063	0.0079	 0.396612	6.92e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs3795837	 2.46	rs2279692	 1.39e-02	-4.44	 0.0226	408	1	top1	0.014	0.00014	-0.022596	9.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs12470505	-6.43	rs3731885	-1.03e-03	  6.08	-0.589	351	351	blup	-0.001	0.91	-0.465	0.641611
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs2012201	 4.41	rs6707271	 4.84e-03	  1.64	-2.207	6	6	blup	0.0049	0.017	-2.238	0.025225
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs4832194	 3.54	rs3770102	-5.49e-05	  3.98	-0.129	453	453	blup	0.014	0.00014	-2.599	0.009339
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs10496091	-3.99	rs1729660	 1.92e-02	  5.61	-0.684	320	1	top1	0.019	9.4e-06	-0.684	0.493900
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs4832194	 3.54	rs1374370	 9.77e-03	 -4.79	 3.234	473	4	enet	0.014	0.00014	-3.280	0.001037
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs1363061	-3.09	rs10165485	 1.31e-03	  3.88	 1.930	480	480	blup	0.017	3.3e-05	 1.059	0.289483
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs12475640	-3.44	rs243081	 2.32e-03	  3.67	 1.451	515	515	blup	0.0056	0.012	 1.136	0.255892
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs2602675	-5.60	rs1345120	 2.69e-02	  5.93	 1.110	453	453	blup	0.028	1.1e-07	 0.523	0.600932
