PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs12117343	 5.47	rs2493254	 2.54e-03	  5.02	 1.008	328	1	top1	0.0025	0.066	 1.008	0.313454
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs12746973	 2.77	rs10305740	-8.45e-04	  5.73	 0.312	298	1	top1	-0.00085	0.65	 0.312	0.755041
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs1335759	-2.83	rs7555931	-6.15e-04	 -3.71	-0.784	391	391	blup	0.0041	0.028	-0.406	0.684757
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs1801274	 4.47	rs16832823	 1.20e-02	  4.11	 1.313	369	369	blup	0.015	0.0001	 0.776	0.437821
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs480578	 3.23	rs654997	 7.87e-02	  8.81	-1.351	566	1	top1	0.079	9.2e-19	-1.351	0.176695
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs4970503	 2.30	rs34676516	-1.03e-03	  3.43	-2.048	243	1	top1	-0.001	0.87	-2.048	0.040560
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs2146200	-4.01	rs1323533	 1.15e-01	-10.84	-0.107	514	1	lasso	0.12	1.4e-27	 0.107	0.914789
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs2473242	 3.41	rs2235529	 1.87e-02	 -4.42	 0.279	503	1	lasso	0.027	2.1e-07	-2.167	0.030235
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12064304	 2.85	rs6683017	 2.53e-04	 -3.87	-0.694	515	515	blup	0.01	0.0012	 0.978	0.327915
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs6664794	 2.55	rs12731800	 8.82e-05	  3.39	-0.015	424	424	blup	0.0083	0.003	 1.244	0.213623
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs2230305	 3.24	rs10875290	 2.84e-02	 -5.95	 0.462	461	1	top1	0.028	1.1e-07	-0.462	0.644081
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs11240609	-3.93	rs2185080	 1.99e-02	 -4.89	-3.463	465	1	top1	0.02	8.2e-06	 3.463	0.000534
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs2473242	 3.41	rs4655023	-9.27e-04	  3.76	-0.785	497	497	blup	0.015	0.0001	 0.606	0.544526
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs10902682	 2.37	rs6564	 8.01e-02	 -9.10	 1.063	224	1	top1	0.08	4.6e-19	-1.063	0.287782
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs7545139	-2.76	rs1758109	-1.06e-03	  5.84	-0.996	401	401	blup	-0.00078	0.6	-2.016	0.043762
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs164176	-3.19	rs12045181	 4.87e-04	  4.48	 1.676	629	629	blup	0.0041	0.027	-1.011	0.312246
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs2146200	-4.01	rs1323533	 1.07e-01	 10.29	-0.107	529	3	lasso	0.11	2.3e-26	 0.122	0.903129
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs1335759	-2.83	rs12145714	 3.81e-03	  4.17	 0.855	429	1	top1	0.0038	0.032	 0.855	0.392551
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs16854023	-2.81	rs3795575	-7.67e-04	  4.38	 0.473	624	624	blup	0.002	0.087	 1.231	0.218497
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs6577395	-2.81	rs41447147	-2.25e-04	  5.06	 1.022	428	1	top1	-0.00022	0.37	 1.022	0.306781
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs976881	-2.94	rs7529452	 1.97e-02	 -5.45	 1.241	429	6	enet	0.022	2.9e-06	-1.494	0.135174
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	    NA	  0	0	lasso	0.00047	0.23	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs4908688	-3.00	rs226484	 8.67e-02	  9.35	-0.085	441	4	lasso	0.088	7.2e-21	 0.474	0.635508
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs17394584	-2.29	rs17372640	 7.54e-05	  4.33	 1.468	218	1	top1	7.5e-05	0.3	 1.468	0.142104
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	    NA	  0	0	lasso	0.17	6.7e-40	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs11587616	-3.41	rs3766507	 2.54e-04	 -3.44	 2.258	172	172	blup	0.0072	0.0052	-1.704	0.088305
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs7522061	 3.14	rs16837989	 4.08e-03	  5.42	 0.946	493	1	top1	0.0041	0.028	 0.946	0.344149
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	    NA	  0	0	lasso	0.072	3.2e-17	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs10915933	 3.12	rs12036489	-1.03e-03	  3.61	-2.199	403	403	blup	0.0065	0.0076	-2.015	0.043874
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs578928	 1.86	rs12120025	 8.12e-04	  6.02	 0.209	426	1	top1	0.00081	0.18	 0.209	0.834448
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	    NA	  0	0	lasso	0.0085	0.0026	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs3737522	-2.92	rs856084	 7.16e-03	 -4.43	 0.296	486	6	enet	0.0092	0.0019	-0.527	0.598023
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs164176	-3.19	rs1510318	-6.95e-04	  3.27	-1.389	636	5	enet	0.012	0.00036	-1.385	0.165916
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs2484714	 2.87	rs2453410	-1.01e-03	  4.54	 1.416	450	1	lasso	-0.00078	0.61	 1.416	0.156776
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs10914455	 3.67	rs16834529	-9.16e-04	  5.17	 0.904	305	1	lasso	-0.00055	0.49	 1.603	0.108935
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs10914540	 2.28	rs16835131	-1.04e-03	  4.79	-0.176	166	1	top1	-0.001	0.88	-0.176	0.860294
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs7534162	-2.87	rs11264359	-1.06e-03	  3.51	-0.971	298	298	blup	0.0038	0.033	-1.702	0.088669
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs615819	-2.91	rs4970777	 3.12e-02	 -5.76	 0.625	416	1	top1	0.031	2.8e-08	-0.625	0.531971
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505		   NA		       NA	    NA	    NA	369	0	top1	-0.00069	0.55	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs17019556	 3.10	rs11119972	 4.57e-04	  3.73	-1.799	408	408	blup	0.0066	0.0072	-1.866	0.062044
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs1857585	 2.10	rs28667587	-1.04e-03	  3.62	 0.575	443	1	lasso	0.062	5.2e-15	-0.416	0.677410
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs2473242	 3.41	rs1832047	-2.55e-04	  3.85	-0.986	476	476	blup	0.0052	0.015	 0.168	0.866625
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs199694	-3.62	rs4949655	 3.51e-02	  6.57	 1.122	502	1	top1	0.035	3.9e-09	 1.122	0.261862
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs1051648	-2.53	rs11211024	-8.75e-05	 -4.34	-1.164	328	328	blup	0.0091	0.002	-0.896	0.370476
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs1235206	-3.34	rs17643505	-6.53e-04	 3.37	-0.942	590	590	blup	0.015	9.2e-05	-1.1753	0.240
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404		   NA		       NA	   NA	    NA	90	0	blup	0.016	7.2e-05	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs7576760	-2.40	rs2380247	 1.99e-04	-3.53	-0.818	629	629	blup	0.014	0.00018	-0.6383	0.523
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs446791	-3.53	rs289903	 1.43e-02	 4.86	 1.272	456	1	top1	0.014	0.00014	 1.2720	0.203
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs6744669	 2.64	rs2192721	-1.04e-03	 6.49	-0.475	492	1	top1	-0.001	0.88	-0.4750	0.635
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs7316	-3.21	rs7577293	 7.96e-02	 8.87	 1.585	476	1	top1	0.08	5.9e-19	 1.5850	0.113
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs2438229	-2.75	rs16860250	-9.72e-04	 4.10	-0.422	382	1	top1	-0.00097	0.77	-0.4220	0.673
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs10185989	 2.60	rs836882	 5.04e-03	 4.81	-0.943	625	1	lasso	0.0089	0.0021	-0.0990	0.921
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs4488638	 2.18	rs1901289	-1.06e-03	-3.04	 0.628	320	320	blup	0.0068	0.0064	 0.9936	0.320
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs2278742	 3.15	rs1510514	 7.61e-05	 4.28	-0.718	459	459	blup	0.001	0.16	-0.4633	0.643
