PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs822617	-2.35	rs9727869	-1.00e-03	  4.43	-1.202	438	438	blup	0.0014	0.13	-0.9474	3.43e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs4846657	-2.85	rs2172699	 2.37e-02	  5.87	 0.726	393	6	enet	0.035	2.3e-09	 0.9979	3.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs10494068	-3.81	rs2125749	 1.50e-02	 -4.96	-1.223	606	1	top1	0.015	8e-05	 1.2230	2.21e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs1051648	-2.53	rs11573562	 8.49e-02	-10.65	-0.234	328	328	blup	0.11	1.4e-27	 0.9911	3.22e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs4846657	-2.85	rs2642424	 4.58e-02	  7.18	-0.058	407	1	top1	0.046	1.1e-11	-0.0580	9.54e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2076616	-4.30	rs6683201	-6.78e-04	  3.75	-0.018	459	459	blup	0.0052	0.014	 1.5589	1.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4454479	-2.92	rs4660862	 6.82e-02	  8.04	 1.877	280	1	top1	0.068	1e-16	 1.8770	6.05e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17394584	-2.29	rs7545860	-8.29e-04	  3.47	 0.275	145	145	blup	-0.00053	0.48	 0.7062	4.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs1316257	-3.49	rs10927713	-7.56e-04	  3.60	-1.221	499	499	blup	-0.00075	0.6	-1.2313	2.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7522061	 3.14	rs7531685	 2.33e-01	 15.08	-0.333	493	14	enet	0.23	5.0000000000000005e-58	-0.1894	8.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2785601	 3.72	rs1414367	 3.61e-02	 -6.68	 2.456	310	310	blup	0.04	2.2e-10	-2.5322	1.13e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs6672495	 2.33	rs12081312	 1.33e-04	  3.22	-0.832	682	3	enet	0.014	0.00016	-0.7309	4.65e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs17504733	-3.37	rs12139534	 3.16e-02	  5.96	 0.311	511	1	top1	0.032	1.6e-08	 0.3110	7.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs10919168	 2.07	rs10800476	 8.93e-04	  3.69	-0.185	523	1	top1	0.00089	0.17	-0.1850	8.53e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs7522061	 3.14	rs3761959	 6.31e-02	  8.01	 3.114	522	1	top1	0.063	1.5e-15	 3.1140	1.85e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs11264250	 3.58	rs6427137	-1.04e-03	  3.85	 0.730	345	345	blup	-0.00019	0.37	-0.2346	8.15e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs12119339	-2.76	rs12093775	 9.14e-03	  4.14	 1.754	407	1	top1	0.0091	0.0017	 1.7540	7.94e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs691396	 2.68	rs1621247	 1.28e-02	 -4.05	 2.112	482	1	top1	0.013	0.00026	-2.1120	3.47e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs6685228	-3.32	rs2365714	 1.51e-02	  5.14	 0.097	409	2	lasso	0.02	6e-06	 0.7351	4.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs2091657	-2.98	rs1795242	 2.42e-02	 -5.65	 1.028	619	1	top1	0.024	7.2e-07	-1.0280	3.04e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs10902682	 2.37	rs7528486	 1.45e-02	 -4.49	 0.887	310	1	top1	0.015	0.0001	-0.8870	3.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs11587616	-3.41	rs2999617	-6.87e-04	  3.68	 0.994	269	1	top1	-0.00069	0.56	 0.9940	3.20e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs3817436	 3.14	rs10495409	 1.68e-02	  5.42	 0.386	572	1	top1	0.017	3.1e-05	 0.3860	6.99e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs1768809	-3.14	rs6695043	 2.69e-02	  5.42	 1.531	336	1	top1	0.027	1.8e-07	 1.5310	1.26e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs2389717	-2.68	rs7547892	-7.58e-04	  3.16	-1.133	496	496	blup	0.011	0.00064	-1.7295	8.37e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs10913141	 2.94	rs10913511	 6.53e-03	  4.34	 0.684	544	1	top1	0.0065	0.0069	 0.6840	4.94e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs11568020	-4.21	rs10864645	 2.76e-02	 -5.01	-0.600	617	1	top1	0.028	1.2e-07	 0.6000	5.49e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs10921078	-2.64	rs1323292	 3.70e-02	  6.19	-1.941	334	3	enet	0.038	5.4e-10	-1.7366	8.25e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs480578	 3.23	rs11102305	-1.95e-04	  5.57	 0.812	698	1	top1	-0.00019	0.37	 0.8120	4.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs4233175	 2.98	rs2862303	 2.19e-03	  3.86	 1.568	332	332	blup	0.0087	0.0022	 1.7794	7.52e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs11568020	-4.21	rs2273967	 4.96e-02	  6.99	 0.498	707	1	top1	0.05	1.6e-12	 0.4980	6.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs730645	 3.17	rs1601153	 1.79e-02	 -4.74	 0.054	397	397	blup	0.02	4.9e-06	-0.7964	4.26e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs1122096	 2.94	rs3753270	 2.38e-02	 -6.15	 0.126	334	5	enet	0.047	5.3e-12	 0.4577	6.47e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs1556742	-2.94	rs6673947	-1.02e-03	  3.46	-0.532	550	550	blup	0.0036	0.035	-1.2629	2.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs6681627	 2.71	rs17353212	-9.17e-04	  4.37	-1.871	301	1	lasso	0.00092	0.17	-1.8710	6.13e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs17485868	 2.90	rs2275914	 3.49e-02	  6.04	-0.158	450	1	top1	0.035	3e-09	-0.1580	8.74e-01
