PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs615819	-2.91	rs1332018	 1.66e-01	-12.78	 0.680	416	3	lasso	0.18	2.4999999999999997e-43	-0.7722	0.43999
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs35290302	-2.62	rs6703099	-1.00e-03	  4.34	-0.023	567	567	blup	0.018	2e-05	 0.6476	0.51723
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs1857585	 2.10	rs12756270	-7.80e-04	  4.61	-0.015	418	1	lasso	-0.00034	0.41	-0.0150	0.98803
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs7522061	 3.14	rs12064217	 3.33e-03	  4.58	 1.649	481	5	enet	0.015	6.9e-05	-0.0619	0.95061
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	    NA	429	0	top1	0.062	2e-15	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs2146200	-4.01	rs17349586	 5.94e-03	  4.62	-1.515	603	5	enet	0.0071	0.0049	-1.6692	0.09507
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs2076616	-4.30	rs2526833	 1.14e-02	  4.72	 0.790	459	1	top1	0.011	0.00052	 0.7900	0.42953
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	    NA	435	0	lasso	-0.00097	0.81	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs12134099	-3.26	rs4141442	 2.75e-03	  5.20	 1.352	590	590	blup	0.017	2.9e-05	 0.7848	0.43259
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs16851354	 2.81	rs4646047	 1.64e-02	 -4.84	 0.428	508	1	top1	0.016	3.8e-05	-0.4280	0.66865
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs480578	 3.23	rs654997	 1.06e-01	 10.19	-1.351	566	1	top1	0.11	1.8e-25	-1.3510	0.17670
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs10914540	 2.28	rs2184931	 5.13e-03	  4.11	-0.712	166	1	top1	0.0051	0.015	-0.7120	0.47646
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs6685228	-3.32	rs6682716	 2.25e-02	  5.43	 0.328	409	1	top1	0.023	1.6e-06	 0.3280	0.74291
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs2629646	 4.28	rs2914937	 1.76e-02	  4.59	 0.037	374	1	top1	0.018	2e-05	 0.0370	0.97049
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs2473242	 3.41	rs4654783	 6.12e-02	  6.71	 0.070	508	1	top1	0.061	3.5e-15	 0.0700	0.94419
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	    NA	116	0	top1	-0.001	0.9	     NA	     NA
