PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs6698817	 3.31	rs3748816	 2.82e-02	 -5.85	 2.3854	364	1	top1	0.028	2.3e-07	-2.3854	0.01706
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs12063329	-5.03	rs3925724	 1.60e-02	  4.72	-4.8761	197	197	blup	0.022	4.4e-06	-3.8079	0.00014
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs4951457	 3.01	rs1047881	 3.21e-02	 -5.88	-1.5317	408	2	enet	0.043	1.9e-10	-0.1207	0.90396
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs10888432	 3.85	rs2999526	 1.10e-02	  4.19	 0.8950	342	342	blup	0.014	0.00027	 1.3846	0.16618
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs6693503	 3.69	rs2314147	 1.24e-03	 -3.13	 1.4000	498	498	blup	0.013	0.00037	-2.3197	0.02036
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs1892496	-3.43	rs4450008	 4.28e-02	  6.57	 0.3181	402	1	top1	0.043	2.1e-10	 0.3181	0.75041
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs6699898	 2.46	rs6587399	-1.02e-03	  6.70	 0.5065	471	471	blup	-0.00082	0.61	 1.3099	0.19022
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs34397542	-1.99	rs12031372	 2.38e-03	  4.03	-0.9802	75	75	blup	0.012	0.00054	-0.4886	0.62515
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs1032524	 2.59	rs7529387	 3.73e-02	 -6.05	 0.2761	429	1	top1	0.037	3e-09	-0.2761	0.78247
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs7549959	 3.05	rs10803378	 3.71e-02	  3.42	 0.6986	568	1	top1	0.037	3.2e-09	 0.6986	0.48480
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs2274165	-4.40	rs41494845	 1.30e-03	  4.54	-0.5455	465	1	top1	0.0013	0.14	-0.5455	0.58541
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs4284229	 3.19	rs28545785	 3.07e-02	  6.15	-0.6750	419	2	lasso	0.032	3.8e-08	-0.6971	0.48572
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs6695515	 2.28	rs677672	-9.09e-05	  3.11	-0.7129	350	350	blup	0.0028	0.062	-0.8154	0.41485
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs6427340	 2.23	rs2031626	-7.54e-04	  3.63	 1.4931	422	422	blup	0.013	0.0004	 0.0659	0.94742
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs4907090	-2.83	rs17122989	 4.61e-04	  4.74	 1.5523	607	1	top1	0.00046	0.23	 1.5523	0.12059
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs4653280	-2.51	rs16823983	-6.85e-04	  5.15	 0.3660	434	434	blup	0.00068	0.2	-0.1739	0.86197
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs4660957	-2.36	rs17103227	 4.98e-03	  5.44	-0.1868	399	1	top1	0.005	0.019	-0.1868	0.85182
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs7541230	-3.19	rs891378	 8.94e-02	 -9.55	 1.4024	374	2	lasso	0.097	4.900000000000001e-22	-1.2514	0.21077
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs1909194	 3.47	rs2430408	-1.09e-03	  4.75	-0.4266	304	1	top1	-0.0011	0.89	-0.4266	0.66967
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs1220398	 3.20	rs4846198	 3.28e-03	  3.67	-0.6454	362	362	blup	0.0081	0.004	-0.4515	0.65160
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs10494570	 2.88	rs16860401	-6.85e-04	 -4.27	 0.4101	518	518	blup	0.0048	0.021	 1.0974	0.27245
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs10908826	 3.73	rs4489574	 2.34e-02	  6.25	-1.3977	399	3	lasso	0.05	7.4e-12	-2.2373	0.02527
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs17373425	-2.71	rs16855099	-1.06e-03	  4.53	 0.9767	451	1	top1	-0.0011	0.83	 0.9767	0.32872
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs2305549	-2.51	rs927904	 5.39e-02	  6.14	 0.2326	369	1	top1	0.054	9.9e-13	 0.2326	0.81607
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs7549959	 3.05	rs4661590	 4.45e-02	  6.45	 0.7183	539	1	top1	0.044	9.4e-11	 0.7183	0.47257
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs6600278	 4.04	rs12739450	 4.23e-03	 -4.27	 0.7817	367	367	blup	0.037	3.1e-09	 0.1304	0.89622
