PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs2840383	-3.55	rs4839342	-6.95e-04	  3.74	-0.3537	548	548	blup	0.0027	0.06	 0.5436	0.58672
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs200444	-3.80	rs4908563	-1.01e-03	 -3.46	-2.7517	431	431	blup	0.0035	0.039	 3.1536	0.00161
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs17688176	 3.22	rs12024346	-1.06e-03	  4.65	-0.6679	347	1	lasso	0.12	3.1000000000000002e-27	 0.7624	0.44582
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs159631	 2.53	rs161827	 2.26e-01	 16.51	 0.1696	441	5	enet	0.24	5.5e-59	 0.1896	0.84959
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs12143813	 1.94	rs12565354	 6.03e-03	  4.94	-0.5714	161	161	blup	0.014	0.00019	 0.0417	0.96677
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs9435671	 3.07	rs6684770	 2.32e-04	  3.87	 0.1614	459	459	blup	0.009	0.002	-0.0604	0.95182
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs4951457	 3.01	rs2279692	 2.79e-02	 -6.24	-1.5435	408	4	enet	0.03	4.4e-08	 1.5500	0.12115
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs4244149	-2.67	rs10465590	 1.61e-03	  3.35	 0.3256	533	533	blup	0.0081	0.0032	 0.9046	0.36565
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs6693503	 3.69	rs7555171	 1.00e-02	  4.03	-0.1036	559	1	top1	0.01	0.0012	-0.1036	0.91749
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs6698817	 3.31	rs10797437	 1.19e-02	 -4.62	 2.5543	364	1	top1	0.012	0.00045	-2.5543	0.01064
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs12760824	 3.80	rs3737976	 5.10e-03	 -3.96	-1.0106	465	465	blup	0.0075	0.0044	-0.3988	0.69003
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs12751064	-4.94	rs17379082	 3.54e-03	 -3.37	-0.1797	502	502	blup	0.007	0.0056	-0.0737	0.94128
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs6686068	-2.97	rs12028626	 4.27e-02	 -6.79	 1.0599	503	1	top1	0.043	7.9e-11	-1.0599	0.28919
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs1498941	-3.87	rs17124275	 4.45e-03	 -3.55	 0.7354	551	551	blup	0.017	3.3e-05	 0.2517	0.80126
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs2840383	-3.55	rs694180	 1.34e-02	 -4.25	-2.3999	580	1	top1	0.013	0.00021	 2.3999	0.01640
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs14490	 2.81	rs4655912	 3.68e-02	  6.63	 0.9259	349	1	lasso	0.042	9.4e-11	 2.7347	0.00624
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs10889294	 2.95	rs17123220	 7.19e-03	  4.60	-1.0062	420	1	top1	0.0072	0.0051	-1.0062	0.31432
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs3087949	 3.34	rs11590469	-7.89e-04	  3.05	 2.8772	454	454	blup	0.0018	0.1	 1.6651	0.09589
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs9442373	 2.88	rs10907182	 1.25e-02	 -4.20	 1.6357	135	1	top1	0.013	0.00032	-1.6357	0.10190
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs9442373	 2.88	rs35424002	 3.33e-03	  3.40	 0.1144	118	118	blup	0.0075	0.0045	-1.5091	0.13129
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs4244149	-2.67	rs6427893	 8.01e-03	  4.23	-0.1425	626	626	blup	0.025	7.1e-07	 1.3099	0.19022
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	     NA	0	0	lasso	0.021	4.8e-06	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs10745354	 2.86	rs1332018	 1.48e-01	-11.98	 1.4118	416	1	top1	0.15	5.7e-35	-1.4118	0.15801
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs1892496	-3.43	rs12096438	 3.74e-02	  6.20	 0.4610	316	1	top1	0.037	1.2e-09	 0.4610	0.64480
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs1124110	 3.27	rs1124110	 3.45e-03	  4.69	 3.2654	707	4	enet	0.022	3.1e-06	 1.7574	0.07884
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs12760824	 3.80	rs11806216	-9.56e-04	  5.55	-0.3914	524	1	top1	-0.00096	0.76	-0.3914	0.69550
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs6657284	 2.53	rs781060	 5.15e-02	  7.64	-0.6750	280	4	lasso	0.063	2.7e-15	-2.1118	0.03470
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	     NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs1234313	-3.55	rs4405161	 2.32e-02	 -4.22	 2.1101	308	1	top1	0.023	1.4e-06	-2.1101	0.03485
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	     NA	0	0	lasso	0.066	4.2e-16	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs2305549	-2.51	rs792321	 2.42e-02	 -5.40	 0.8035	397	1	top1	0.024	8.8e-07	-0.8035	0.42169
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs10494570	 2.88	rs789185	 2.67e-02	  5.46	 1.1182	538	1	top1	0.027	2.5e-07	 1.1182	0.26348
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs10910542	 3.53	rs4649418	 4.20e-02	  7.40	-1.4825	590	1	top1	0.042	1.1e-10	-1.4825	0.13821
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	     NA	0	0	lasso	0.022	2.5e-06	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs10908826	 3.73	rs12039896	-1.01e-03	  3.77	-0.3859	466	466	blup	0.0094	0.0016	-1.4033	0.16052
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	     NA	0	0	enet	-0.0003	0.4	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs2004899	 2.65	rs11210782	-8.91e-04	  4.47	-1.4810	454	1	top1	-0.00089	0.69	-1.4810	0.13861
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	     NA	0	0	lasso	0.15	1.8e-34	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs868689	 3.96	rs6683156	 4.45e-03	 -3.87	 0.3425	386	1	top1	0.0044	0.022	-0.3425	0.73197
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs12028034	 3.39	rs11590302	-1.05e-03	  5.28	-1.3931	361	361	blup	-0.001	0.92	 1.1520	0.24933
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs17361950	-3.21	rs6662982	 4.42e-03	  3.98	-3.0434	336	336	blup	0.0063	0.0085	-1.6558	0.09776
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs13382915	-3.17	rs7561272	-0.000439	  4.32	-0.6587	362	1	top1	-0.00044	0.44	-0.6587	5.10e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs11898344	 3.22	rs6744132	 0.016794	 -4.64	 2.6447	459	1	top1	0.017	3.7e-05	-2.6447	8.18e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs10432452	-3.33	rs920251	 0.017220	  4.83	 0.9219	488	10	enet	0.019	1.5e-05	 1.2715	2.04e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	     NA	0	0	lasso	0.0014	0.13	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs7581202	-3.95	rs6716214	-0.001056	  5.03	-1.3967	335	335	blup	-0.001	0.84	 4.7356	2.18e-06
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs12990174	 4.05	rs2136600	 0.070690	 -8.68	 0.1372	466	1	top1	0.071	4.9e-17	-0.1372	8.91e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs6705330	 2.46	rs11685819	 0.029113	  5.91	-1.6329	287	1	top1	0.029	7.4e-08	-1.6329	1.02e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs6705330	 2.46	rs7581854	 0.012917	  4.68	-1.5444	267	1	top1	0.013	0.00026	-1.5444	1.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs2675960	 4.35	rs790040	 0.009748	  4.15	-0.4575	514	514	blup	0.011	0.00072	 1.6003	1.10e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs17031092	-3.03	rs6750909	 0.016443	  4.80	 1.5809	516	1	top1	0.016	4.4e-05	 1.5809	1.14e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs9308914	-3.50	rs1723167	 0.057019	  7.82	-2.1268	606	1	top1	0.057	5.4e-14	-2.1268	3.34e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00019	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs2305929	 5.40	rs715326	 0.044156	  6.76	-2.0224	291	1	top1	0.044	3.7e-11	-2.0224	4.31e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	     NA	0	0	lasso	0.13	5.6000000000000005e-30	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs10469555	 3.23	rs1530559	 0.009785	 -4.99	-1.8751	311	1	lasso	0.017	4.3e-05	 1.8751	6.08e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs6729164	-3.27	rs12620430	 0.007712	  3.29	-0.0780	490	490	blup	0.0089	0.0021	-0.6229	5.33e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs12995726	 2.99	rs949067	 0.033306	  5.88	 1.3438	444	1	lasso	0.035	4.1e-09	 1.3438	1.79e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs1530549	-3.44	rs11123172	 0.134012	-11.41	 0.8290	465	1	top1	0.13	1.1e-31	-0.8290	4.07e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs2276643	-3.25	rs35155682	-0.000873	  4.54	 1.9895	381	381	blup	0.0025	0.066	 1.2225	2.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs17579090	 2.75	rs6732048	-0.000944	  4.27	 0.7359	509	509	blup	0.0097	0.0014	 0.7493	4.54e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	     NA	0	0	enet	-0.00012	0.35	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs2396465	-2.98	rs16823286	 0.019399	  6.44	 1.0011	554	1	top1	0.019	9.8e-06	 1.0011	3.17e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	     NA	0	0	enet	0.029	9.2e-08	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs10204428	-2.91	rs13406648	 0.031792	 -4.72	 1.5382	588	1	top1	0.032	1.9e-08	-1.5382	1.24e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs6750342	 2.81	rs4665150	 0.021039	  5.39	 0.2191	456	1	top1	0.021	4.3e-06	 0.2191	8.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	     NA	0	0	lasso	0.082	1.2e-19	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs13411762	-2.73	rs17714252	 0.169060	-12.89	 0.9424	359	1	top1	0.17	3.1e-40	-0.9424	3.46e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs3112998	 1.88	rs4854253	 0.010995	  3.65	-1.6933	78	1	top1	0.011	0.00071	-1.6933	9.04e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs7557906	 3.92	rs7573764	-0.000981	  4.54	-1.0905	341	1	top1	-0.00098	0.79	-1.0905	2.75e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs16827624	-2.38	rs10931222	-0.000625	 -2.89	 0.3944	293	293	blup	0.013	0.00029	-1.3613	1.73e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs7586183	-2.72	rs7588713	 0.007307	  4.33	-0.6367	420	1	lasso	0.0093	0.0017	-0.6367	5.24e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs1385276	-3.11	rs10183655	 0.029269	 -5.94	-1.6517	637	1	top1	0.029	6.8e-08	 1.6517	9.86e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs897069	-2.79	rs722087	 0.043014	  3.35	 0.3658	534	1	top1	0.043	6.7e-11	 0.3658	7.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs11683907	-3.54	rs13406981	-0.001005	  3.63	-0.2834	492	492	blup	-0.00072	0.57	 0.6624	5.08e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs7606067	-4.13	rs13035017	 0.009615	 -4.60	 2.3125	545	545	blup	0.022	3.4e-06	-2.1440	3.20e-02
