PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1482158	 2.39	rs9727869	-1.00e-03	  4.43	 0.1012	438	438	blup	0.0014	0.13	 0.291033	0.77103
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs12407585	-3.91	rs2172699	 2.37e-02	  5.87	-1.8089	393	6	enet	0.035	2.3e-09	-1.713800	0.08657
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1412655	-3.67	rs2125749	 1.50e-02	 -4.96	-1.6104	606	1	top1	0.015	8e-05	 1.610400	0.10731
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11210992	-2.62	rs11573562	 8.49e-02	-10.65	-0.3064	328	328	blup	0.11	1.4e-27	 0.254305	0.79926
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12407585	-3.91	rs2642424	 4.58e-02	  7.18	 0.0134	407	1	top1	0.046	1.1e-11	 0.013400	0.98931
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs9435671	 3.07	rs6683201	-6.78e-04	  3.75	 1.5752	459	459	blup	0.0052	0.014	 0.528224	0.59734
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	       NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs6657284	 2.53	rs4660862	 6.82e-02	  8.04	-1.8628	280	1	top1	0.068	1e-16	-1.862800	0.06249
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12088739	-4.51	rs7545860	-8.29e-04	  3.47	 0.9311	145	145	blup	-0.00053	0.48	-0.196934	0.84388
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs7549959	 3.05	rs10927713	-7.56e-04	  3.60	 0.2960	499	499	blup	-0.00075	0.6	-0.155560	0.87638
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs16839239	 3.24	rs7531685	 2.33e-01	 15.08	-0.4504	493	14	enet	0.23	5.0000000000000005e-58	-0.417977	0.67596
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10874795	-3.34	rs1414367	 3.61e-02	 -6.68	-0.0417	310	310	blup	0.04	2.2e-10	-0.766035	0.44366
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs9730100	 3.46	rs12081312	 1.33e-04	  3.22	 0.6236	682	3	enet	0.014	0.00016	 0.453285	0.65034
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs10494570	 2.88	rs12139534	 3.16e-02	  5.96	-0.3925	511	1	top1	0.032	1.6e-08	-0.392500	0.69469
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs6427193	-2.42	rs10800476	 8.93e-04	  3.69	 0.4722	523	1	top1	0.00089	0.17	 0.472200	0.63678
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2274165	-4.40	rs3761959	 6.31e-02	  8.01	 0.3595	522	1	top1	0.063	1.5e-15	 0.359500	0.71922
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	       NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4845679	 4.00	rs6427137	-1.04e-03	  3.85	 0.6543	345	345	blup	-0.00019	0.37	-0.033197	0.97352
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs402379	-3.27	rs12093775	 9.14e-03	  4.14	-1.3186	407	1	top1	0.0091	0.0017	-1.318600	0.18730
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs709803	-4.05	rs1621247	 1.28e-02	 -4.05	-1.8749	482	1	top1	0.013	0.00026	 1.874900	0.06081
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs10737170	-2.81	rs2365714	 1.51e-02	  5.14	 0.7519	409	2	lasso	0.02	6e-06	-0.376073	0.70686
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs7534557	-2.57	rs1795242	 2.42e-02	 -5.65	-0.1722	619	1	top1	0.024	7.2e-07	 0.172200	0.86328
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs6692890	-2.42	rs7528486	 1.45e-02	 -4.49	 1.0725	310	1	top1	0.015	0.0001	-1.072500	0.28350
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs6674829	 2.26	rs2999617	-6.87e-04	  3.68	 0.7189	269	1	top1	-0.00069	0.56	 0.718900	0.47220
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs2685297	-3.27	rs10495409	 1.68e-02	  5.42	-0.4380	572	1	top1	0.017	3.1e-05	-0.438000	0.66139
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs17361950	-3.21	rs6695043	 2.69e-02	  5.42	-3.0377	336	1	top1	0.027	1.8e-07	-3.037700	0.00238
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs17131049	 2.33	rs7547892	-7.58e-04	  3.16	-0.6840	496	496	blup	0.011	0.00064	-0.639676	0.52238
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs7534557	-2.57	rs10913511	 6.53e-03	  4.34	 0.5250	544	1	top1	0.0065	0.0069	 0.525000	0.59958
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs12030600	 3.12	rs10864645	 2.76e-02	 -5.01	 0.9110	617	1	top1	0.028	1.2e-07	-0.911000	0.36230
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12033842	-3.90	rs1323292	 3.70e-02	  6.19	-0.6935	334	3	enet	0.038	5.4e-10	-0.654283	0.51293
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs1036959	 3.27	rs11102305	-1.95e-04	  5.57	-0.0926	698	1	top1	-0.00019	0.37	-0.092600	0.92622
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs2473828	-2.90	rs2862303	 2.19e-03	  3.86	-0.8737	332	332	blup	0.0087	0.0022	-0.167678	0.86684
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs1124110	 3.27	rs2273967	 4.96e-02	  6.99	-1.1525	707	1	top1	0.05	1.6e-12	-1.152500	0.24912
