PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs4912084	-3.41	rs10917493	 3.44e-02	 -4.60	 1.969	516	516	blup	0.037	1.6e-09	 0.0463	0.96306
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs11587694	-2.72	rs34570472	 9.83e-03	  4.60	 0.088	326	326	blup	0.02	8.4e-06	 0.2514	0.80147
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs998454	-2.26	rs13320	 1.76e-02	 -4.96	-0.954	334	1	top1	0.018	2.5e-05	 0.9540	0.34008
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs17257252	 2.74	rs4908398	 9.90e-03	 -4.37	-0.426	310	1	top1	0.0099	0.0012	 0.4260	0.67011
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs2811271	 2.75	rs12083856	-1.05e-03	  8.16	 1.812	416	1	top1	-0.001	0.92	 1.8120	0.06999
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs6696232	 2.98	rs1034499	 4.03e-05	  3.26	 0.524	442	442	blup	0.0069	0.0059	 0.9097	0.36299
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs343614	-3.79	rs7514853	 2.58e-03	  3.77	-1.311	566	566	blup	0.011	0.00056	-0.8852	0.37604
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs12142975	-2.60	rs4655625	-1.04e-03	  3.40	-1.405	547	547	blup	0.01	0.0011	-1.6272	0.10369
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs485660	-2.71	rs2239892	 1.81e-02	  4.63	-0.279	429	1	lasso	0.027	2e-07	-0.2790	0.78024
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs11590152	 2.90	rs6679432	 6.17e-02	 -7.74	 1.986	224	7	enet	0.072	3e-17	 0.4473	0.65466
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs1998720	-3.65	rs817387	-9.33e-04	 -3.31	-0.063	561	561	blup	0.0081	0.0032	 2.5881	0.00965
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs636747	 3.43	rs2453410	-9.94e-04	  4.83	-0.075	395	1	top1	-0.00099	0.81	-0.0750	0.94021
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs549471	 2.70	rs1023115	 5.54e-03	  5.01	-0.706	430	2	enet	0.018	1.8e-05	-0.3006	0.76375
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs11552172	-2.20	rs3753349	 2.29e-03	 -3.50	-0.824	147	147	blup	0.0086	0.0024	 0.3522	0.72469
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs10874746	-4.98	rs546	 1.59e-02	 -5.44	-0.151	310	310	blup	0.017	2.6e-05	-0.8266	0.40847
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs2493264	-2.82	rs7535775	-5.84e-04	 -3.50	 0.739	385	385	blup	0.0029	0.054	-0.6441	0.51949
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	    NA	0	0	enet	0.0021	0.083	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs343614	-3.79	rs4839342	-6.95e-04	  3.74	-1.555	548	548	blup	0.0027	0.06	-0.1453	0.88446
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs742504	-3.32	rs4908563	-1.01e-03	 -3.46	-1.873	431	431	blup	0.0035	0.039	 1.3109	0.18991
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs7526474	 2.70	rs12024346	-1.06e-03	  4.65	-1.150	347	1	lasso	0.12	3.1000000000000002e-27	-0.1890	0.85009
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs749958	 3.46	rs161827	 2.26e-01	 16.51	-1.015	441	5	enet	0.24	5.5e-59	-1.2296	0.21884
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs680328	 2.73	rs12565354	 6.03e-03	  4.94	-0.215	161	161	blup	0.014	0.00019	-1.2605	0.20747
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs9435734	-5.44	rs6684770	 2.32e-04	  3.87	-2.886	459	459	blup	0.009	0.002	-2.0256	0.04281
